battery,exec_timestamp,planning_timestamp,task
85,1585709543983,1585709483463,"dummy"
85,1585709604615,1585709543905,"dummy"
85,1585709665039,1585709604540,"dummy"
85,1585709725503,1585709664966,"dummy"
85,1585709785920,1585709725411,"dummy"
85,1585709846344,1585709785856,"dummy"
85,1585709906897,1585709846267,"dummy"
85,1585709967331,1585709906827,"dummy"
85,1585710027799,1585709967235,"dummy"
85,1585710088861,1585710027720,"dummy"
85,1585710149818,1585710088782,"dummy"
85,1585710210502,1585710149748,"dummy"
85,1585710270944,1585710210405,"dummy"
85,1585710331850,1585710270853,"dummy"
85,1585710392267,1585710331747,"dummy"
85,1585710452687,1585710392192,"dummy"
85,1585710513072,1585710452614,"dummy"
85,1585710573516,1585710512993,"dummy"
85,1585710633935,1585710573425,"dummy"
85,1585710694372,1585710633867,"dummy"
85,1585710754802,1585710694276,"dummy"
85,1585710815445,1585710754730,"dummy"
85,1585710875878,1585710815352,"dummy"
85,1585710936300,1585710875793,"dummy"
85,1585710996736,1585710936227,"dummy"
85,1585711057314,1585710996485,"dummy"
85,1585711117739,1585711057214,"dummy"
85,1585711178212,1585711117665,"dummy"
85,1585711238603,1585711178111,"dummy"
85,1585711299057,1585711238541,"dummy"
85,1585711359488,1585711298965,"dummy"
85,1585711419911,1585711359404,"dummy"
85,1585711480351,1585711419819,"dummy"
85,1585711541047,1585711480260,"dummy"
85,1585711601505,1585711540973,"dummy"
85,1585711661931,1585711601424,"dummy"
85,1585711722329,1585711661858,"dummy"
85,1585711782732,1585711722250,"dummy"
85,1585711843128,1585711782658,"dummy"
85,1585711904243,1585711843054,"dummy"
85,1585711964921,1585711904137,"dummy"
85,1585712025360,1585711964822,"dummy"
85,1585712085793,1585712025268,"dummy"
85,1585712146212,1585712085694,"dummy"
85,1585712206701,1585712146125,"dummy"
85,1585712267129,1585712206608,"dummy"
85,1585712327514,1585712267055,"dummy"
85,1585712387915,1585712327454,"dummy"
85,1585712448343,1585712387849,"dummy"
85,1585712508728,1585712448248,"dummy"
85,1585712569385,1585712508657,"dummy"
85,1585712630470,1585712569315,"dummy"
85,1585712690862,1585712630389,"dummy"
85,1585712751295,1585712690796,"dummy"
85,1585712811477,1585712751201,"dummy"
85,1585712871892,1585712811394,"dummy"
85,1585712932354,1585712871814,"dummy"
85,1585712992800,1585712932258,"dummy"
85,1585713053196,1585712992708,"dummy"
85,1585713113630,1585713053123,"dummy"
85,1585713174458,1585713113545,"dummy"
85,1585713234860,1585713174375,"dummy"
85,1585713295261,1585713234795,"dummy"
85,1585713355705,1585713295195,"dummy"
85,1585713416108,1585713355611,"dummy"
85,1585713476566,1585713416026,"dummy"
85,1585713536982,1585713476472,"dummy"
85,1585713597592,1585713536907,"dummy"
85,1585713657969,1585713597525,"dummy"
85,1585713718536,1585713657907,"dummy"
85,1585713779210,1585713718443,"dummy"
85,1585713839665,1585713779138,"dummy"
85,1585713900063,1585713839583,"dummy"
85,1585713960510,1585713899989,"dummy"
85,1585714020973,1585713960402,"dummy"
85,1585714081143,1585714020869,"dummy"
85,1585714141579,1585714081042,"dummy"
85,1585714202162,1585714141487,"dummy"
85,1585714262594,1585714202085,"dummy"
85,1585714323018,1585714262512,"dummy"
85,1585714383645,1585714322938,"dummy"
85,1585714444051,1585714383576,"dummy"
85,1585714504465,1585714443961,"dummy"
85,1585714564896,1585714504384,"dummy"
85,1585714625943,1585714564817,"dummy"
85,1585714686347,1585714625879,"dummy"
85,1585714746771,1585714686269,"dummy"
85,1585714807193,1585714746702,"dummy"
85,1585714868005,1585714807123,"dummy"
85,1585714928440,1585714867912,"dummy"
85,1585714989100,1585714928341,"dummy"
85,1585715049577,1585714989027,"dummy"
85,1585715109972,1585715049482,"dummy"
85,1585715170395,1585715109907,"dummy"
85,1585715230808,1585715170301,"dummy"
85,1585715291229,1585715230724,"dummy"
85,1585715351690,1585715291152,"dummy"
85,1585715412433,1585715351622,"dummy"
85,1585715472824,1585715412344,"dummy"
85,1585715532970,1585715472751,"dummy"
85,1585715593659,1585715532893,"dummy"
85,1585715654082,1585715593585,"dummy"
85,1585715714466,1585715653988,"dummy"
85,1585715774883,1585715714392,"dummy"
85,1585715835269,1585715774794,"dummy"
85,1585715895700,1585715835198,"dummy"
85,1585715956125,1585715895591,"dummy"
85,1585716016563,1585715956046,"dummy"
85,1585716077242,1585716016485,"dummy"
85,1585716137621,1585716076895,"dummy"
85,1585716198297,1585716137551,"dummy"
85,1585716258726,1585716198227,"dummy"
85,1585716319184,1585716258645,"dummy"
85,1585716380281,1585716319081,"dummy"
85,1585716440680,1585716380193,"dummy"
85,1585716501093,1585716440616,"dummy"
85,1585716561557,1585716501026,"dummy"
85,1585716621997,1585716561459,"dummy"
85,1585716682715,1585716621936,"dummy"
85,1585716743134,1585716682649,"dummy"
85,1585716803820,1585716743049,"dummy"
85,1585716864233,1585716803728,"dummy"
85,1585716924648,1585716864156,"dummy"
85,1585716985090,1585716924578,"dummy"
85,1585717045487,1585716985018,"dummy"
85,1585717105929,1585717045408,"dummy"
85,1585717166343,1585717105828,"dummy"
85,1585717227043,1585717166268,"dummy"
85,1585717288093,1585717226978,"dummy"
85,1585717349002,1585717288013,"dummy"
85,1585717409821,1585717348931,"dummy"
85,1585717470242,1585717409746,"dummy"
85,1585717530636,1585717470173,"dummy"
85,1585717591099,1585717530569,"dummy"
85,1585717651514,1585717591012,"dummy"
85,1585717712141,1585717651442,"dummy"
85,1585717772594,1585717712071,"dummy"
85,1585717832927,1585717772504,"dummy"
85,1585717893370,1585717832839,"dummy"
85,1585717953804,1585717893306,"dummy"
85,1585718014431,1585717953711,"dummy"
85,1585718074663,1585718014357,"dummy"
85,1585718135078,1585718074573,"dummy"
85,1585718196186,1585718135014,"dummy"
85,1585718256588,1585718196105,"dummy"
85,1585718317016,1585718256525,"dummy"
85,1585718377429,1585718316924,"dummy"
85,1585718437870,1585718377349,"dummy"
85,1585718498401,1585718437767,"dummy"
85,1585718558817,1585718498335,"dummy"
85,1585718619291,1585718558751,"dummy"
85,1585718679700,1585718619200,"dummy"
85,1585718740131,1585718679624,"dummy"
85,1585718800535,1585718740040,"dummy"
85,1585718861284,1585718800463,"dummy"
85,1585718921701,1585718861192,"dummy"
85,1585718982153,1585718921633,"dummy"
85,1585719042613,1585718982077,"dummy"
85,1585719103708,1585719042511,"dummy"
85,1585719164423,1585719103616,"dummy"
85,1585719224837,1585719164319,"dummy"
85,1585719285262,1585719224763,"dummy"
85,1585719345665,1585719285197,"dummy"
85,1585719406072,1585719345590,"dummy"
85,1585719466503,1585719406000,"dummy"
85,1585719526948,1585719466433,"dummy"
85,1585719587367,1585719526861,"dummy"
85,1585719647755,1585719587296,"dummy"
85,1585719708198,1585719647685,"dummy"
85,1585719768832,1585719708097,"dummy"
85,1585719829218,1585719768773,"dummy"
85,1585719889658,1585719829144,"dummy"
85,1585719950110,1585719889569,"dummy"
85,1585720011087,1585719950013,"dummy"
85,1585720071509,1585720010989,"dummy"
85,1585720131928,1585720071420,"dummy"
85,1585720192377,1585720131849,"dummy"
85,1585720253255,1585720192282,"dummy"
85,1585720313629,1585720253168,"dummy"
85,1585720374296,1585720313558,"dummy"
85,1585720434761,1585720374211,"dummy"
85,1585720495180,1585720434680,"dummy"
85,1585720555621,1585720495092,"dummy"
85,1585720616021,1585720555531,"dummy"
85,1585720676529,1585720615953,"dummy"
85,1585720736680,1585720676460,"dummy"
85,1585720797462,1585720736610,"dummy"
85,1585720857894,1585720797372,"dummy"
85,1585720918989,1585720857811,"dummy"
85,1585721018735,1585720983552,"dummy"
85,1585721104665,1585721044321,"dummy"
85,1585721165765,1585721104550,"dummy"
85,1585721226282,1585721165635,"dummy"
85,1585721286788,1585721226157,"dummy"
85,1585721347294,1585721286669,"dummy"
85,1585721407805,1585721347185,"dummy"
85,1585721468421,1585721407684,"dummy"
85,1585721528890,1585721468314,"dummy"
85,1585721589670,1585721528784,"dummy"
85,1585721650093,1585721589555,"dummy"
85,1585721710568,1585721650011,"dummy"
85,1585721771035,1585721710468,"dummy"
85,1585721831385,1585721770943,"dummy"
85,1585721891838,1585721831296,"dummy"
85,1585721952320,1585721891739,"dummy"
85,1585722012823,1585721952213,"dummy"
85,1585722073303,1585722012716,"dummy"
85,1585722133824,1585722073196,"dummy"
85,1585722194559,1585722133730,"dummy"
85,1585722255015,1585722194430,"dummy"
85,1585722315434,1585722254918,"dummy"
85,1585722375929,1585722315334,"dummy"
85,1585722436381,1585722375830,"dummy"
85,1585722496866,1585722436281,"dummy"
85,1585722557279,1585722496758,"dummy"
85,1585722618174,1585722557200,"dummy"
85,1585722678180,1585722618074,"dummy"
85,1585722738965,1585722678093,"dummy"
85,1585722799688,1585722738548,"dummy"
85,1585722860156,1585722799567,"dummy"
85,1585722920624,1585722860050,"dummy"
85,1585722981101,1585722920529,"dummy"
85,1585723041559,1585722981003,"dummy"
85,1585723102011,1585723041452,"dummy"
85,1585723162495,1585723101912,"dummy"
85,1585723222918,1585723162378,"dummy"
85,1585723283366,1585723222828,"dummy"
85,1585723343829,1585723283279,"dummy"
85,1585723404518,1585723343731,"dummy"
85,1585723465336,1585723404421,"dummy"
85,1585723525811,1585723465230,"dummy"
85,1585723585953,1585723525712,"dummy"
85,1585723646381,1585723585842,"dummy"
85,1585723706822,1585723646301,"dummy"
85,1585723767285,1585723706743,"dummy"
85,1585723827729,1585723767179,"dummy"
85,1585723888238,1585723827624,"dummy"
85,1585723948672,1585723888140,"dummy"
85,1585724009308,1585723948563,"dummy"
85,1585724069926,1585724009216,"dummy"
85,1585724130371,1585724069826,"dummy"
85,1585724190834,1585724130275,"dummy"
85,1585724251284,1585724190743,"dummy"
85,1585724311718,1585724251202,"dummy"
85,1585724372199,1585724311615,"dummy"
85,1585724432645,1585724372098,"dummy"
85,1585724493794,1585724432565,"dummy"
85,1585724554720,1585724493696,"dummy"
85,1585724615409,1585724554617,"dummy"
85,1585724675857,1585724615316,"dummy"
85,1585724736288,1585724675763,"dummy"
85,1585724796791,1585724736209,"dummy"
85,1585724857266,1585724796689,"dummy"
85,1585724917742,1585724857173,"dummy"
85,1585724978194,1585724917641,"dummy"
85,1585725038699,1585724978108,"dummy"
85,1585725099329,1585725038580,"dummy"
85,1585725159921,1585725099228,"dummy"
84,1585725220607,1585725159824,"dummy"
84,1585725281036,1585725220256,"dummy"
84,1585725341542,1585725280961,"dummy"
84,1585725401668,1585725341441,"dummy"
84,1585725462087,1585725401571,"dummy"
84,1585725522537,1585725462011,"dummy"
84,1585725582972,1585725522436,"dummy"
84,1585725643397,1585725582900,"dummy"
84,1585725703868,1585725643321,"dummy"
84,1585725764023,1585725703777,"dummy"
84,1585725824454,1585725763911,"dummy"
84,1585725884914,1585725824378,"dummy"
84,1585725945362,1585725884818,"dummy"
84,1585726005810,1585725945282,"dummy"
84,1585726066443,1585726005704,"dummy"
84,1585726126903,1585726066367,"dummy"
84,1585726187367,1585726126821,"dummy"
84,1585726247807,1585726187285,"dummy"
84,1585726308055,1585726247715,"dummy"
84,1585726368735,1585726307905,"dummy"
84,1585726429158,1585726368635,"dummy"
84,1585726489623,1585726429070,"dummy"
84,1585726550067,1585726489528,"dummy"
84,1585726610727,1585726549971,"dummy"
84,1585726671190,1585726610406,"dummy"
84,1585726731685,1585726671096,"dummy"
84,1585726792072,1585726731596,"dummy"
84,1585726852499,1585726791994,"dummy"
84,1585726912905,1585726852400,"dummy"
84,1585726973952,1585726912844,"dummy"
84,1585727034428,1585726973885,"dummy"
84,1585727094856,1585727034330,"dummy"
84,1585727155302,1585727094761,"dummy"
84,1585727216427,1585727155231,"dummy"
84,1585727276926,1585727216331,"dummy"
84,1585727337360,1585727276842,"dummy"
84,1585727397832,1585727337269,"dummy"
84,1585727458309,1585727397727,"dummy"
84,1585727518781,1585727458212,"dummy"
84,1585727579463,1585727518676,"dummy"
84,1585727639910,1585727579389,"dummy"
84,1585727700286,1585727639839,"dummy"
84,1585727760733,1585727700225,"dummy"
84,1585727821358,1585727760641,"dummy"
84,1585727882027,1585727821270,"dummy"
84,1585727942518,1585727881948,"dummy"
84,1585728002528,1585727942422,"dummy"
84,1585728063513,1585728002445,"dummy"
84,1585728123651,1585728063410,"dummy"
84,1585728184430,1585728123541,"dummy"
84,1585728244893,1585728184330,"dummy"
84,1585728305334,1585728244803,"dummy"
84,1585728365771,1585728305242,"dummy"
84,1585728426232,1585728365691,"dummy"
84,1585728486651,1585728426138,"dummy"
84,1585728547100,1585728486572,"dummy"
84,1585728607556,1585728547015,"dummy"
84,1585728668025,1585728607461,"dummy"
84,1585728728104,1585728667926,"dummy"
84,1585728789082,1585728728022,"dummy"
84,1585728849532,1585728788989,"dummy"
84,1585728909966,1585728849434,"dummy"
84,1585728970471,1585728909867,"dummy"
84,1585729031555,1585728970376,"dummy"
84,1585729091970,1585729031455,"dummy"
84,1585729152421,1585729091894,"dummy"
84,1585729212855,1585729152332,"dummy"
84,1585729273275,1585729212758,"dummy"
84,1585729333723,1585729273184,"dummy"
84,1585729394423,1585729333635,"dummy"
84,1585729454843,1585729394310,"dummy"
84,1585729515267,1585729454750,"dummy"
84,1585729575715,1585729515194,"dummy"
84,1585729636214,1585729575628,"dummy"
84,1585729696181,1585729636110,"dummy"
84,1585729757120,1585729696103,"dummy"
84,1585729817581,1585729757010,"dummy"
84,1585729878176,1585729817512,"dummy"
84,1585729939257,1585729878075,"dummy"
84,1585729999940,1585729939158,"dummy"
84,1585730060387,1585729999845,"dummy"
84,1585730120828,1585730060296,"dummy"
84,1585730181245,1585730120724,"dummy"
84,1585730241744,1585730181172,"dummy"
84,1585730302220,1585730241652,"dummy"
84,1585730362633,1585730302114,"dummy"
84,1585730423085,1585730362548,"dummy"
84,1585730483516,1585730422980,"dummy"
84,1585730543972,1585730483423,"dummy"
84,1585730604643,1585730543879,"dummy"
84,1585730665514,1585730604567,"dummy"
84,1585730725918,1585730665441,"dummy"
84,1585730786987,1585730725842,"dummy"
84,1585730847452,1585730786901,"dummy"
84,1585730907902,1585730847377,"dummy"
84,1585730968357,1585730907810,"dummy"
84,1585731028758,1585730968252,"dummy"
84,1585731089207,1585731028682,"dummy"
84,1585731149654,1585731089122,"dummy"
84,1585731210581,1585731149563,"dummy"
84,1585731271031,1585731210486,"dummy"
84,1585731331468,1585731270947,"dummy"
84,1585731391893,1585731331375,"dummy"
84,1585731452311,1585731391799,"dummy"
84,1585731512780,1585731452212,"dummy"
84,1585731573211,1585731512690,"dummy"
84,1585731633763,1585731573140,"dummy"
84,1585731694177,1585731633663,"dummy"
84,1585731754372,1585731694095,"dummy"
84,1585731815055,1585731754267,"dummy"
84,1585731875900,1585731814961,"dummy"
84,1585731936430,1585731875773,"dummy"
84,1585731996933,1585731936320,"dummy"
84,1585732057374,1585731996836,"dummy"
84,1585732117818,1585732057279,"dummy"
84,1585732178242,1585732117720,"dummy"
84,1585732238692,1585732178177,"dummy"
84,1585732299147,1585732238592,"dummy"
84,1585732359569,1585732299054,"dummy"
84,1585732420039,1585732359491,"dummy"
84,1585732480511,1585732419941,"dummy"
84,1585732541124,1585732480412,"dummy"
84,1585732601535,1585732540853,"dummy"
84,1585732661923,1585732601427,"dummy"
84,1585732722346,1585732661848,"dummy"
84,1585732783064,1585732722272,"dummy"
84,1585732843497,1585732782973,"dummy"
84,1585732903955,1585732843408,"dummy"
84,1585732964582,1585732903849,"dummy"
84,1585733025093,1585732964511,"dummy"
84,1585733085511,1585733025006,"dummy"
84,1585733145953,1585733085416,"dummy"
84,1585733206400,1585733145875,"dummy"
84,1585733266853,1585733206325,"dummy"
84,1585733327313,1585733266766,"dummy"
84,1585733387755,1585733327207,"dummy"
84,1585733448173,1585733387680,"dummy"
84,1585733509205,1585733448091,"dummy"
84,1585733569860,1585733509133,"dummy"
84,1585733630750,1585733569785,"dummy"
84,1585733691168,1585733630677,"dummy"
84,1585733751580,1585733691065,"dummy"
84,1585733812021,1585733751519,"dummy"
84,1585733872433,1585733811919,"dummy"
84,1585733932863,1585733872354,"dummy"
84,1585733993309,1585733932773,"dummy"
84,1585734053970,1585733993212,"dummy"
84,1585734114368,1585734053862,"dummy"
84,1585734175072,1585734114298,"dummy"
84,1585734235580,1585734174972,"dummy"
84,1585734296027,1585734235497,"dummy"
84,1585734356468,1585734295931,"dummy"
84,1585734417525,1585734356384,"dummy"
84,1585734477976,1585734417453,"dummy"
84,1585734538381,1585734477875,"dummy"
84,1585734598787,1585734538316,"dummy"
84,1585734659266,1585734598714,"dummy"
84,1585734719680,1585734659170,"dummy"
84,1585734780320,1585734719587,"dummy"
84,1585734840776,1585734780249,"dummy"
84,1585734901203,1585734840682,"dummy"
84,1585734961642,1585734901132,"dummy"
84,1585735023231,1585734961568,"dummy"
84,1585735082742,1585735022004,"dummy"
84,1585735143206,1585735082653,"dummy"
84,1585735203704,1585735143122,"dummy"
84,1585735264105,1585735203597,"dummy"
84,1585735325220,1585735264033,"dummy"
84,1585735386284,1585735325117,"dummy"
84,1585735447102,1585735386183,"dummy"
84,1585735510898,1585735401472,"dummy"
84,1585735570829,1585735510713,"dummy"
84,1585735631022,1585735570738,"dummy"
84,1585735691048,1585735630926,"dummy"
84,1585735751130,1585735690955,"dummy"
84,1585735811175,1585735751040,"dummy"
84,1585735871237,1585735811067,"dummy"
84,1585735931287,1585735871146,"dummy"
84,1585735992162,1585735931181,"dummy"
84,1585736052619,1585735992053,"dummy"
84,1585736147317,1585736052517,"dummy"
84,1585736234761,1585736173762,"dummy"
84,1585736295277,1585736234651,"dummy"
84,1585736355763,1585736295162,"dummy"
84,1585736416330,1585736355665,"dummy"
84,1585736477183,1585736416220,"dummy"
84,1585736537898,1585736477093,"dummy"
84,1585736598759,1585736537795,"dummy"
84,1585736659392,1585736598648,"dummy"
84,1585736719903,1585736659303,"dummy"
84,1585736780707,1585736719801,"dummy"
84,1585736841161,1585736780609,"dummy"
84,1585736961994,1585736841067,"dummy"
84,1585737022501,1585736962126,"dummy"
84,1585737083376,1585737022398,"dummy"
84,1585737144475,1585737083277,"dummy"
84,1585737205248,1585737144369,"dummy"
84,1585737265718,1585737205148,"dummy"
84,1585737326219,1585737265607,"dummy"
84,1585737386828,1585737326127,"dummy"
84,1585737447303,1585737386731,"dummy"
84,1585737507778,1585737447205,"dummy"
84,1585737568285,1585737507678,"dummy"
84,1585737628771,1585737568190,"dummy"
84,1585737689291,1585737628682,"dummy"
84,1585737750002,1585737689165,"dummy"
84,1585737810478,1585737749907,"dummy"
84,1585737870968,1585737810375,"dummy"
84,1585737931454,1585737870863,"dummy"
84,1585737991863,1585737931363,"dummy"
84,1585738052355,1585737991761,"dummy"
84,1585738112891,1585738052252,"dummy"
84,1585738173396,1585738112788,"dummy"
84,1585738234082,1585738173291,"dummy"
84,1585738294534,1585738233982,"dummy"
84,1585738355224,1585738294448,"dummy"
84,1585738415680,1585738355115,"dummy"
84,1585738476167,1585738415592,"dummy"
84,1585738536693,1585738476058,"dummy"
84,1585738597201,1585738536579,"dummy"
84,1585738657698,1585738597093,"dummy"
84,1585738718468,1585738657596,"dummy"
84,1585738778944,1585738718364,"dummy"
84,1585738839405,1585738778847,"dummy"
84,1585738900568,1585738839308,"dummy"
84,1585738961543,1585738900464,"dummy"
84,1585739022679,1585738961441,"dummy"
84,1585739083334,1585739022597,"dummy"
84,1585739144195,1585739083246,"dummy"
84,1585739204900,1585739144098,"dummy"
84,1585739265406,1585739204804,"dummy"
84,1585739325820,1585739265299,"dummy"
84,1585739386308,1585739325715,"dummy"
84,1585739447031,1585739386221,"dummy"
84,1585739507089,1585739446929,"dummy"
84,1585739567816,1585739507003,"dummy"
84,1585739628290,1585739567714,"dummy"
84,1585739688756,1585739628193,"dummy"
84,1585739749245,1585739688654,"dummy"
84,1585739809732,1585739749152,"dummy"
84,1585739870182,1585739809636,"dummy"
84,1585739930902,1585739870104,"dummy"
84,1585739991361,1585739930812,"dummy"
84,1585740051815,1585739991260,"dummy"
84,1585740111883,1585740051720,"dummy"
84,1585740172869,1585740111802,"dummy"
84,1585740233422,1585740172766,"dummy"
84,1585740293398,1585740233285,"dummy"
84,1585740353735,1585740293313,"dummy"
84,1585740414214,1585740353644,"dummy"
84,1585740474835,1585740414125,"dummy"
84,1585740534887,1585740474730,"dummy"
84,1585740595396,1585740534784,"dummy"
84,1585740655884,1585740595287,"dummy"
84,1585740716333,1585740655798,"dummy"
84,1585740776748,1585740716222,"dummy"
84,1585740837197,1585740776674,"dummy"
84,1585740897688,1585740837120,"dummy"
84,1585740958129,1585740897585,"dummy"
84,1585741018524,1585740958030,"dummy"
84,1585741079424,1585741018456,"dummy"
84,1585741139857,1585741078963,"dummy"
84,1585741200312,1585741139773,"dummy"
84,1585741260745,1585741200215,"dummy"
84,1585741321576,1585741260660,"dummy"
84,1585741382271,1585741321500,"dummy"
84,1585741442711,1585741382171,"dummy"
84,1585741503155,1585741442616,"dummy"
84,1585741563628,1585741503077,"dummy"
84,1585741624726,1585741563526,"dummy"
84,1585741685146,1585741624635,"dummy"
84,1585741745624,1585741685069,"dummy"
84,1585741806057,1585741745523,"dummy"
84,1585741866476,1585741805961,"dummy"
84,1585741927207,1585741866400,"dummy"
84,1585741987655,1585741927127,"dummy"
84,1585742048131,1585741987576,"dummy"
84,1585742108604,1585742048029,"dummy"
84,1585742169039,1585742108497,"dummy"
84,1585742229481,1585742168957,"dummy"
84,1585742289905,1585742229409,"dummy"
84,1585742350403,1585742289837,"dummy"
84,1585742410848,1585742350321,"dummy"
84,1585742471437,1585742410754,"dummy"
84,1585742531755,1585742471339,"dummy"
84,1585742592567,1585742531651,"dummy"
84,1585742653013,1585742592469,"dummy"
84,1585742713466,1585742652935,"dummy"
84,1585742773878,1585742713361,"dummy"
84,1585742834363,1585742773810,"dummy"
84,1585742894910,1585742834256,"dummy"
84,1585742955305,1585742894758,"dummy"
84,1585743015752,1585742955228,"dummy"
84,1585743075746,1585743015659,"dummy"
84,1585743136189,1585743075654,"dummy"
84,1585743196661,1585743136106,"dummy"
84,1585743257149,1585743196581,"dummy"
84,1585743317569,1585743257038,"dummy"
84,1585743378022,1585743317460,"dummy"
84,1585743439115,1585743377932,"dummy"
84,1585743499546,1585743439005,"dummy"
84,1585743560007,1585743499473,"dummy"
84,1585743620430,1585743559914,"dummy"
84,1585743680888,1585743620358,"dummy"
84,1585743741627,1585743680785,"dummy"
84,1585743802080,1585743741556,"dummy"
84,1585743862531,1585743801981,"dummy"
84,1585743922985,1585743862440,"dummy"
84,1585743983395,1585743922880,"dummy"
84,1585744043814,1585743983299,"dummy"
83,1585744104625,1585744043741,"dummy"
83,1585744165456,1585744104484,"dummy"
83,1585744225983,1585744165361,"dummy"
83,1585744286968,1585744225840,"dummy"
83,1585744347340,1585744286868,"dummy"
83,1585744407775,1585744347239,"dummy"
83,1585744468241,1585744407706,"dummy"
83,1585744528702,1585744468148,"dummy"
83,1585744589099,1585744528601,"dummy"
83,1585744649546,1585744589031,"dummy"
83,1585744709970,1585744649465,"dummy"
83,1585744770448,1585744709890,"dummy"
83,1585744830903,1585744770359,"dummy"
83,1585744891352,1585744830811,"dummy"
83,1585744952054,1585744891253,"dummy"
83,1585745012500,1585744951982,"dummy"
83,1585745072978,1585745012428,"dummy"
83,1585745133438,1585745072874,"dummy"
83,1585745193511,1585745133349,"dummy"
83,1585745253758,1585745193415,"dummy"
83,1585745314460,1585745253680,"dummy"
83,1585745374950,1585745314365,"dummy"
83,1585745435652,1585745374863,"dummy"
83,1585745496065,1585745435578,"dummy"
83,1585745556769,1585745495992,"dummy"
83,1585745617210,1585745556672,"dummy"
83,1585745677677,1585745617118,"dummy"
83,1585745738170,1585745677574,"dummy"
83,1585745798639,1585745738058,"dummy"
83,1585745859112,1585745798547,"dummy"
83,1585745919535,1585745859020,"dummy"
83,1585745979977,1585745919452,"dummy"
83,1585746040444,1585745979895,"dummy"
83,1585746100627,1585746040341,"dummy"
83,1585746161169,1585746100526,"dummy"
83,1585746221619,1585746161069,"dummy"
83,1585746282050,1585746221521,"dummy"
83,1585746342518,1585746281955,"dummy"
83,1585746403263,1585746342423,"dummy"
83,1585746463743,1585746403156,"dummy"
83,1585746524225,1585746463628,"dummy"
83,1585746584682,1585746524134,"dummy"
83,1585746645165,1585746584590,"dummy"
83,1585746705619,1585746645064,"dummy"
83,1585746766054,1585746705529,"dummy"
83,1585746826515,1585746765978,"dummy"
83,1585746886999,1585746826445,"dummy"
83,1585746947495,1585746886912,"dummy"
83,1585747007589,1585746947399,"dummy"
83,1585747068069,1585747007513,"dummy"
83,1585747128520,1585747067967,"dummy"
83,1585747188934,1585747128448,"dummy"
83,1585747249399,1585747188865,"dummy"
83,1585747310107,1585747249316,"dummy"
83,1585747370544,1585747310002,"dummy"
83,1585747430986,1585747370474,"dummy"
83,1585747491403,1585747430898,"dummy"
83,1585747551818,1585747491306,"dummy"
83,1585747611860,1585747551744,"dummy"
83,1585747672985,1585747611788,"dummy"
83,1585747733437,1585747672883,"dummy"
83,1585747793855,1585747733334,"dummy"
83,1585747854276,1585747793786,"dummy"
83,1585747914729,1585747854210,"dummy"
83,1585747975242,1585747914505,"dummy"
83,1585748035735,1585747975121,"dummy"
83,1585748096165,1585748035677,"dummy"
83,1585748156609,1585748096090,"dummy"
83,1585748217111,1585748156538,"dummy"
83,1585748277580,1585748217031,"dummy"
83,1585748338066,1585748277489,"dummy"
83,1585748398519,1585748337979,"dummy"
83,1585748458950,1585748398454,"dummy"
83,1585748519671,1585748458867,"dummy"
83,1585748580188,1585748519572,"dummy"
83,1585748640649,1585748580098,"dummy"
83,1585748701091,1585748640553,"dummy"
83,1585748761477,1585748701003,"dummy"
83,1585748821603,1585748761407,"dummy"
83,1585748882064,1585748821529,"dummy"
83,1585748942506,1585748881969,"dummy"
83,1585749002934,1585748942435,"dummy"
83,1585749063382,1585749002859,"dummy"
83,1585749124037,1585749063308,"dummy"
83,1585749184533,1585749123956,"dummy"
83,1585749244991,1585749184433,"dummy"
83,1585749305480,1585749244922,"dummy"
83,1585749365937,1585749305395,"dummy"
83,1585749426331,1585749365839,"dummy"
83,1585749486763,1585749426241,"dummy"
83,1585749547206,1585749486679,"dummy"
83,1585749607632,1585749547097,"dummy"
83,1585749668065,1585749607548,"dummy"
83,1585749728380,1585749667976,"dummy"
83,1585749789366,1585749728281,"dummy"
83,1585749849794,1585749789280,"dummy"
83,1585749910549,1585749849722,"dummy"
83,1585749970973,1585749910440,"dummy"
83,1585750031468,1585749970900,"dummy"
83,1585750091925,1585750031371,"dummy"
83,1585750152377,1585750091824,"dummy"
83,1585750212836,1585750152297,"dummy"
83,1585750272821,1585750212745,"dummy"
83,1585750333550,1585750272746,"dummy"
83,1585750394213,1585750333406,"dummy"
83,1585750454641,1585750394147,"dummy"
83,1585750515532,1585750454566,"dummy"
83,1585750575915,1585750515424,"dummy"
83,1585750637023,1585750575845,"dummy"
83,1585750697438,1585750636947,"dummy"
83,1585750757873,1585750697365,"dummy"
83,1585750818350,1585750757760,"dummy"
83,1585750878760,1585750818272,"dummy"
83,1585750939401,1585750878690,"dummy"
83,1585750999848,1585750939319,"dummy"
83,1585751060279,1585750999755,"dummy"
83,1585751120739,1585751060201,"dummy"
83,1585751181206,1585751120639,"dummy"
83,1585751241611,1585751181114,"dummy"
83,1585751302040,1585751241531,"dummy"
82,1585751362472,1585751301967,"dummy"
82,1585751422900,1585751362384,"dummy"
82,1585751483706,1585751422834,"dummy"
82,1585751544455,1585751483613,"dummy"
82,1585751604907,1585751544359,"dummy"
82,1585751665369,1585751604818,"dummy"
82,1585751725826,1585751665273,"dummy"
82,1585751786227,1585751725747,"dummy"
82,1585751846664,1585751786151,"dummy"
82,1585751907121,1585751846587,"dummy"
