battery,exec_timestamp,planning_timestamp,task
74,1585636276034,1585636215980,"dummy"
74,1585636336055,1585636275996,"dummy"
74,1585636396085,1585636336009,"dummy"
74,1585636456102,1585636396032,"dummy"
74,1585636516084,1585636456040,"dummy"
74,1585636576105,1585636516040,"dummy"
74,1585636636113,1585636576053,"dummy"
74,1585636696123,1585636636064,"dummy"
74,1585636756135,1585636696077,"dummy"
74,1585636816154,1585636756088,"dummy"
74,1585636876164,1585636816102,"dummy"
74,1585636936177,1585636876114,"dummy"
74,1585636996175,1585636936121,"dummy"
74,1585637056192,1585636996129,"dummy"
74,1585637116204,1585637056151,"dummy"
74,1585637176219,1585637116153,"dummy"
74,1585637236229,1585637176172,"dummy"
74,1585637296246,1585637236181,"dummy"
74,1585637356245,1585637296191,"dummy"
74,1585637416255,1585637356200,"dummy"
74,1585637476262,1585637416205,"dummy"
74,1585637536270,1585637476218,"dummy"
74,1585637596298,1585637536225,"dummy"
74,1585637656300,1585637596233,"dummy"
74,1585637716304,1585637656245,"dummy"
74,1585637776328,1585637716252,"dummy"
74,1585637836997,1585637776277,"dummy"
74,1585637897007,1585637836945,"dummy"
74,1585637957025,1585637896956,"dummy"
74,1585638017029,1585637956966,"dummy"
74,1585638077043,1585638016981,"dummy"
74,1585638137058,1585638076996,"dummy"
74,1585638197083,1585638137004,"dummy"
74,1585638257094,1585638197025,"dummy"
74,1585638317114,1585638257038,"dummy"
74,1585638377114,1585638317055,"dummy"
74,1585638437988,1585638377066,"dummy"
74,1585638498058,1585638437936,"dummy"
74,1585638558085,1585638498012,"dummy"
74,1585638618092,1585638558027,"dummy"
74,1585638678101,1585638618039,"dummy"
74,1585638738108,1585638678054,"dummy"
74,1585638798121,1585638738056,"dummy"
74,1585638858137,1585638798068,"dummy"
74,1585638918124,1585638858084,"dummy"
74,1585638978146,1585638918082,"dummy"
74,1585639038157,1585638978097,"dummy"
74,1585639098186,1585639038111,"dummy"
74,1585639158170,1585639098118,"dummy"
73,1585639218976,1585639158125,"dummy"
73,1585639279008,1585639218937,"dummy"
73,1585639339152,1585639278970,"dummy"
73,1585639400001,1585639339074,"dummy"
73,1585639460108,1585639399947,"dummy"
73,1585639520057,1585639459986,"dummy"
73,1585639580055,1585639520012,"dummy"
73,1585639640082,1585639580012,"dummy"
73,1585639700115,1585639640033,"dummy"
73,1585639760128,1585639700059,"dummy"
73,1585639821041,1585639760091,"dummy"
73,1585639881113,1585639820963,"dummy"
73,1585639942129,1585639881054,"dummy"
73,1585640002129,1585639942034,"dummy"
73,1585640062142,1585640002069,"dummy"
73,1585640122149,1585640062095,"dummy"
73,1585640183012,1585640122100,"dummy"
73,1585640243022,1585640182968,"dummy"
73,1585640303056,1585640242977,"dummy"
73,1585640363064,1585640302990,"dummy"
73,1585640423075,1585640363015,"dummy"
73,1585640483108,1585640423028,"dummy"
73,1585640543166,1585640483057,"dummy"
73,1585640604046,1585640543094,"dummy"
73,1585640664087,1585640604000,"dummy"
73,1585640724077,1585640664019,"dummy"
73,1585640784998,1585640724035,"dummy"
73,1585640845003,1585640784948,"dummy"
73,1585640905084,1585640844954,"dummy"
73,1585640966040,1585640905049,"dummy"
73,1585641026083,1585640965994,"dummy"
73,1585641086085,1585641026021,"dummy"
73,1585641146153,1585641086040,"dummy"
73,1585641206168,1585641146094,"dummy"
73,1585641266181,1585641206099,"dummy"
73,1585641326191,1585641266123,"dummy"
73,1585641387137,1585641326152,"dummy"
73,1585641447147,1585641387068,"dummy"
73,1585641508081,1585641447092,"dummy"
73,1585641569058,1585641508027,"dummy"
73,1585641630010,1585641568995,"dummy"
73,1585641690024,1585641629957,"dummy"
73,1585641750172,1585641689983,"dummy"
73,1585641810140,1585641750004,"dummy"
73,1585641871016,1585641810042,"dummy"
73,1585641931184,1585641870956,"dummy"
73,1585641992128,1585641931074,"dummy"
73,1585642053021,1585641992061,"dummy"
73,1585642113048,1585642052970,"dummy"
73,1585642173078,1585642112996,"dummy"
73,1585642233118,1585642173019,"dummy"
73,1585642293475,1585642233073,"dummy"
73,1585642353985,1585642293437,"dummy"
73,1585642413955,1585642353937,"dummy"
72,1585642474026,1585642413937,"dummy"
72,1585642534010,1585642473966,"dummy"
72,1585642594038,1585642533972,"dummy"
72,1585642654061,1585642593993,"dummy"
72,1585642714080,1585642654020,"dummy"
72,1585642774089,1585642714039,"dummy"
72,1585642834070,1585642774048,"dummy"
72,1585642894142,1585642834050,"dummy"
71,1585642954169,1585642894074,"dummy"
71,1585643014158,1585642954100,"dummy"
71,1585643075036,1585643014108,"dummy"
71,1585643136050,1585643074994,"dummy"
71,1585643196048,1585643136002,"dummy"
71,1585643256076,1585643196017,"dummy"
71,1585643316079,1585643256042,"dummy"
71,1585643376156,1585643316057,"dummy"
71,1585643436168,1585643376097,"dummy"
70,1585643496177,1585643436114,"dummy"
70,1585643556170,1585643496135,"dummy"
70,1585643616202,1585643556134,"dummy"
70,1585643676212,1585643616163,"dummy"
70,1585643736225,1585643676170,"dummy"
70,1585643796221,1585643736178,"dummy"
70,1585643856274,1585643796187,"dummy"
69,1585643916279,1585643856220,"dummy"
69,1585643976294,1585643916238,"dummy"
69,1585644037028,1585643976255,"dummy"
69,1585644097010,1585644036992,"dummy"
69,1585644157981,1585644096977,"dummy"
69,1585644218997,1585644157943,"dummy"
69,1585644279029,1585644218953,"dummy"
69,1585644339980,1585644278997,"dummy"
69,1585644400015,1585644339930,"dummy"
69,1585644460042,1585644399969,"dummy"
69,1585644521007,1585644459989,"dummy"
69,1585644581025,1585644520958,"dummy"
69,1585644641033,1585644580966,"dummy"
69,1585644701095,1585644640993,"dummy"
69,1585644761098,1585644701023,"dummy"
69,1585644821104,1585644761044,"dummy"
69,1585644882004,1585644821058,"dummy"
69,1585644941965,1585644881965,"dummy"
68,1585645001998,1585644941941,"dummy"
68,1585645062032,1585645001961,"dummy"
68,1585645123020,1585645061995,"dummy"
68,1585645183059,1585645122973,"dummy"
68,1585645243129,1585645183001,"dummy"
68,1585645303065,1585645243019,"dummy"
68,1585645364034,1585645303030,"dummy"
68,1585645424044,1585645363975,"dummy"
68,1585645485003,1585645423988,"dummy"
68,1585645545000,1585645484953,"dummy"
68,1585645605033,1585645544952,"dummy"
68,1585645665060,1585645604972,"dummy"
68,1585645725998,1585645664991,"dummy"
68,1585645786023,1585645725938,"dummy"
68,1585645846037,1585645785979,"dummy"
68,1585645906032,1585645845984,"dummy"
68,1585645966111,1585645905992,"dummy"
68,1585646027131,1585645966040,"dummy"
68,1585646087143,1585646027046,"dummy"
68,1585646148044,1585646087104,"dummy"
68,1585646207976,1585646147974,"dummy"
68,1585646268056,1585646207955,"dummy"
68,1585646328057,1585646268012,"dummy"
68,1585646388090,1585646328000,"dummy"
68,1585646448086,1585646388026,"dummy"
68,1585646509024,1585646448037,"dummy"
68,1585646569001,1585646508963,"dummy"
67,1585646628987,1585646568961,"dummy"
67,1585646689029,1585646628964,"dummy"
67,1585646750015,1585646688991,"dummy"
67,1585646810027,1585646749949,"dummy"
67,1585646870073,1585646809977,"dummy"
67,1585646930075,1585646870028,"dummy"
67,1585646990991,1585646930025,"dummy"
67,1585647051980,1585646990945,"dummy"
67,1585647111991,1585647051925,"dummy"
67,1585647173065,1585647111949,"dummy"
67,1585647233007,1585647172973,"dummy"
67,1585647293998,1585647232974,"dummy"
67,1585647353979,1585647293932,"dummy"
67,1585647414995,1585647353949,"dummy"
67,1585647475017,1585647414944,"dummy"
67,1585647536013,1585647474966,"dummy"
67,1585647596022,1585647535963,"dummy"
67,1585647656973,1585647595965,"dummy"
67,1585647717994,1585647656931,"dummy"
67,1585647779002,1585647717947,"dummy"
67,1585647838990,1585647778947,"dummy"
67,1585647900025,1585647838949,"dummy"
67,1585647960999,1585647899976,"dummy"
67,1585648022042,1585647960957,"dummy"
67,1585648082055,1585648021971,"dummy"
67,1585648142057,1585648081996,"dummy"
67,1585648202093,1585648142006,"dummy"
66,1585648262125,1585648202048,"dummy"
66,1585648323039,1585648262074,"dummy"
66,1585648384020,1585648322977,"dummy"
66,1585648444044,1585648383960,"dummy"
66,1585648504029,1585648443970,"dummy"
66,1585648564058,1585648503985,"dummy"
66,1585648624119,1585648564017,"dummy"
66,1585648685032,1585648624044,"dummy"
66,1585648746037,1585648684989,"dummy"
66,1585648806005,1585648745962,"dummy"
65,1585648868316,1585648805963,"dummy"
65,1585648928302,1585648868129,"dummy"
65,1585648988261,1585648928186,"dummy"
65,1585649048328,1585648988207,"dummy"
65,1585649109005,1585649048265,"dummy"
65,1585649170050,1585649108942,"dummy"
65,1585649231031,1585649169979,"dummy"
65,1585649291020,1585649230951,"dummy"
65,1585649352080,1585649290967,"dummy"
65,1585649413004,1585649352005,"dummy"
65,1585649474013,1585649412939,"dummy"
65,1585649534077,1585649473946,"dummy"
65,1585649594049,1585649533981,"dummy"
65,1585649654123,1585649593989,"dummy"
65,1585649714064,1585649654028,"dummy"
65,1585649774128,1585649714019,"dummy"
65,1585649834138,1585649774038,"dummy"
65,1585649895029,1585649834063,"dummy"
65,1585649955999,1585649894956,"dummy"
65,1585650017118,1585649955949,"dummy"
65,1585650078035,1585650017037,"dummy"
65,1585650138097,1585650077950,"dummy"
65,1585650198996,1585650138015,"dummy"
65,1585650259013,1585650198935,"dummy"
65,1585650319994,1585650258951,"dummy"
65,1585650381044,1585650319931,"dummy"
65,1585650441062,1585650380972,"dummy"
65,1585650501086,1585650440986,"dummy"
65,1585650562063,1585650501012,"dummy"
65,1585650623015,1585650561986,"dummy"
65,1585650684016,1585650622947,"dummy"
65,1585650745050,1585650683952,"dummy"
65,1585650806022,1585650744961,"dummy"
65,1585650867034,1585650805955,"dummy"
65,1585650927016,1585650866963,"dummy"
65,1585650988043,1585650926967,"dummy"
65,1585651048980,1585650987986,"dummy"
65,1585651109056,1585651048928,"dummy"
65,1585651169063,1585651108961,"dummy"
65,1585651229990,1585651168979,"dummy"
65,1585651290197,1585651229935,"dummy"
65,1585651350254,1585651290169,"dummy"
65,1585651411025,1585651350200,"dummy"
65,1585651471041,1585651410953,"dummy"
65,1585651531018,1585651470979,"dummy"
65,1585651591090,1585651530980,"dummy"
65,1585651651111,1585651591012,"dummy"
65,1585651711129,1585651651050,"dummy"
65,1585651771163,1585651711075,"dummy"
65,1585651831990,1585651771108,"dummy"
65,1585651892001,1585651831931,"dummy"
65,1585651952018,1585651891951,"dummy"
64,1585652012050,1585651951973,"dummy"
64,1585652072040,1585652011984,"dummy"
64,1585652132060,1585652071997,"dummy"
64,1585652192085,1585652132010,"dummy"
64,1585652252139,1585652192029,"dummy"
64,1585652312119,1585652252065,"dummy"
64,1585652372137,1585652312072,"dummy"
64,1585652432162,1585652372088,"dummy"
64,1585652492247,1585652432110,"dummy"
64,1585652552212,1585652492155,"dummy"
63,1585652613008,1585652552164,"dummy"
63,1585652673039,1585652612954,"dummy"
63,1585652734108,1585652672973,"dummy"
63,1585652795005,1585652733999,"dummy"
63,1585652855074,1585652794944,"dummy"
63,1585652915096,1585652855011,"dummy"
63,1585652975104,1585652915049,"dummy"
63,1585653035994,1585652975050,"dummy"
63,1585653097172,1585653035933,"dummy"
63,1585653158028,1585653097087,"dummy"
63,1585653219020,1585653157959,"dummy"
63,1585653280043,1585653218954,"dummy"
63,1585653340030,1585653279962,"dummy"
63,1585653400026,1585653339965,"dummy"
63,1585653460037,1585653399977,"dummy"
63,1585653520066,1585653459988,"dummy"
63,1585653581033,1585653520020,"dummy"
63,1585653641990,1585653580978,"dummy"
63,1585653702009,1585653641938,"dummy"
63,1585653762045,1585653701956,"dummy"
63,1585653823030,1585653761995,"dummy"
63,1585653883996,1585653822981,"dummy"
63,1585653944025,1585653883934,"dummy"
63,1585654004028,1585653943951,"dummy"
63,1585654065029,1585654003967,"dummy"
63,1585654125012,1585654064970,"dummy"
63,1585654186057,1585654124956,"dummy"
63,1585654246007,1585654185973,"dummy"
63,1585654306073,1585654245959,"dummy"
63,1585654367005,1585654305999,"dummy"
63,1585654427960,1585654366947,"dummy"
63,1585654488038,1585654427917,"dummy"
63,1585654548019,1585654487956,"dummy"
62,1585654608082,1585654547959,"dummy"
62,1585654668077,1585654608002,"dummy"
62,1585654728058,1585654668031,"dummy"
62,1585654789012,1585654728023,"dummy"
62,1585654849029,1585654788950,"dummy"
62,1585654909324,1585654848965,"dummy"
62,1585654969342,1585654909273,"dummy"
62,1585655029360,1585654969290,"dummy"
62,1585655090038,1585655029310,"dummy"
62,1585655150064,1585655089961,"dummy"
62,1585655210978,1585655150000,"dummy"
62,1585655272045,1585655210920,"dummy"
62,1585655332081,1585655271974,"dummy"
62,1585655392078,1585655332019,"dummy"
62,1585655452114,1585655392030,"dummy"
62,1585655513010,1585655452054,"dummy"
62,1585655573060,1585655512976,"dummy"
62,1585655634003,1585655573006,"dummy"
62,1585655694992,1585655633937,"dummy"
62,1585655755997,1585655694936,"dummy"
62,1585655815989,1585655755926,"dummy"
62,1585655876029,1585655815942,"dummy"
62,1585655936997,1585655875963,"dummy"
62,1585655997000,1585655936945,"dummy"
62,1585656057012,1585655996957,"dummy"
62,1585656117048,1585656056979,"dummy"
62,1585656177076,1585656116994,"dummy"
62,1585656238099,1585656177017,"dummy"
62,1585656298106,1585656238023,"dummy"
62,1585656358101,1585656298032,"dummy"
62,1585656418989,1585656358044,"dummy"
62,1585656479031,1585656418939,"dummy"
62,1585656540023,1585656478965,"dummy"
62,1585656601024,1585656539961,"dummy"
62,1585656662122,1585656600945,"dummy"
62,1585656722185,1585656662067,"dummy"
62,1585656782165,1585656722098,"dummy"
62,1585656842261,1585656782110,"dummy"
62,1585656903102,1585656842132,"dummy"
62,1585656963047,1585656902986,"dummy"
62,1585657024048,1585656962997,"dummy"
62,1585657084061,1585657023976,"dummy"
62,1585657144111,1585657084001,"dummy"
62,1585657204095,1585657144008,"dummy"
62,1585657264079,1585657204032,"dummy"
61,1585657324220,1585657264033,"dummy"
61,1585657384136,1585657324088,"dummy"
61,1585657444185,1585657384083,"dummy"
61,1585657504158,1585657444126,"dummy"
61,1585657564210,1585657504125,"dummy"
61,1585657624244,1585657564161,"dummy"
61,1585657684313,1585657624189,"dummy"
61,1585657745060,1585657684236,"dummy"
61,1585657805139,1585657744963,"dummy"
61,1585657865128,1585657805045,"dummy"
61,1585657925150,1585657865078,"dummy"
61,1585657986168,1585657925102,"dummy"
61,1585658046992,1585657986074,"dummy"
61,1585658107042,1585658046943,"dummy"
61,1585658168036,1585658106966,"dummy"
61,1585658229026,1585658167971,"dummy"
61,1585658290024,1585658228969,"dummy"
61,1585658351018,1585658289952,"dummy"
61,1585658411026,1585658350953,"dummy"
61,1585658472143,1585658410966,"dummy"
61,1585658533020,1585658472093,"dummy"
61,1585658594017,1585658532953,"dummy"
61,1585658655022,1585658593930,"dummy"
61,1585658716019,1585658654954,"dummy"
61,1585658776989,1585658715944,"dummy"
61,1585658837028,1585658776938,"dummy"
60,1585658897104,1585658836962,"dummy"
60,1585658957043,1585658896995,"dummy"
60,1585659017044,1585658956995,"dummy"
60,1585659077083,1585659017004,"dummy"
59,1585659137071,1585659077022,"dummy"
58,1585659197085,1585659137039,"dummy"
58,1585659257221,1585659197053,"dummy"
58,1585659318081,1585659257067,"dummy"
58,1585659378994,1585659318028,"dummy"
58,1585659440016,1585659378935,"dummy"
58,1585659501022,1585659439953,"dummy"
58,1585659561018,1585659500954,"dummy"
58,1585659621032,1585659560965,"dummy"
58,1585659682014,1585659620973,"dummy"
58,1585659743005,1585659681933,"dummy"
58,1585659804042,1585659742938,"dummy"
58,1585659864109,1585659803977,"dummy"
58,1585659924044,1585659863989,"dummy"
58,1585659984048,1585659923992,"dummy"
58,1585660044162,1585659984002,"dummy"
58,1585660104113,1585660044037,"dummy"
58,1585660164214,1585660104064,"dummy"
58,1585660224192,1585660164078,"dummy"
58,1585660284215,1585660224092,"dummy"
58,1585660345097,1585660284178,"dummy"
58,1585660406044,1585660345040,"dummy"
58,1585660467047,1585660405966,"dummy"
58,1585660527030,1585660466983,"dummy"
58,1585660587034,1585660526967,"dummy"
58,1585660647066,1585660586980,"dummy"
58,1585660707072,1585660647014,"dummy"
58,1585660767146,1585660707017,"dummy"
58,1585660827102,1585660767060,"dummy"
58,1585660887143,1585660827055,"dummy"
58,1585660948020,1585660887095,"dummy"
58,1585661009014,1585660947942,"dummy"
58,1585661070029,1585661008949,"dummy"
58,1585661130009,1585661069960,"dummy"
58,1585661190984,1585661129954,"dummy"
58,1585661251017,1585661190934,"dummy"
58,1585661311030,1585661250955,"dummy"
58,1585661371071,1585661310986,"dummy"
58,1585661432137,1585661371001,"dummy"
57,1585661492120,1585661432059,"dummy"
57,1585661553133,1585661492073,"dummy"
57,1585661613076,1585661553016,"dummy"
57,1585661673120,1585661613029,"dummy"
57,1585661733977,1585661673049,"dummy"
57,1585661794006,1585661733936,"dummy"
57,1585661854043,1585661793953,"dummy"
57,1585661914066,1585661853992,"dummy"
57,1585661974083,1585661914007,"dummy"
57,1585662034987,1585661974022,"dummy"
57,1585662095162,1585662034936,"dummy"
57,1585662155186,1585662095098,"dummy"
57,1585662215229,1585662155129,"dummy"
57,1585662275267,1585662215160,"dummy"
57,1585662335993,1585662275184,"dummy"
57,1585662397036,1585662335948,"dummy"
57,1585662457017,1585662396974,"dummy"
56,1585662517037,1585662456962,"dummy"
56,1585662577065,1585662516980,"dummy"
56,1585662638032,1585662577007,"dummy"
56,1585662698981,1585662637964,"dummy"
56,1585662760003,1585662698934,"dummy"
56,1585662820053,1585662759951,"dummy"
56,1585662881029,1585662819968,"dummy"
56,1585662941025,1585662880952,"dummy"
56,1585663001990,1585662940967,"dummy"
56,1585663063092,1585663001939,"dummy"
56,1585663124003,1585663063024,"dummy"
56,1585663184974,1585663123941,"dummy"
56,1585663245995,1585663184937,"dummy"
56,1585663307033,1585663245941,"dummy"
56,1585663367084,1585663306965,"dummy"
56,1585663427113,1585663367020,"dummy"
56,1585663488020,1585663427053,"dummy"
56,1585663547999,1585663487941,"dummy"
56,1585663608014,1585663547953,"dummy"
56,1585663668061,1585663607963,"dummy"
56,1585663728112,1585663668001,"dummy"
56,1585663788106,1585663728052,"dummy"
56,1585663848994,1585663788060,"dummy"
56,1585663909226,1585663848943,"dummy"
56,1585663969329,1585663909201,"dummy"
56,1585664029276,1585663969240,"dummy"
56,1585664090024,1585664029234,"dummy"
56,1585664150012,1585664089955,"dummy"
56,1585664210035,1585664149969,"dummy"
56,1585664271020,1585664209980,"dummy"
56,1585664331996,1585664270948,"dummy"
56,1585664392015,1585664331945,"dummy"
56,1585664453008,1585664391972,"dummy"
56,1585664514017,1585664452941,"dummy"
56,1585664574076,1585664513961,"dummy"
56,1585664635000,1585664573994,"dummy"
56,1585664695042,1585664634944,"dummy"
56,1585664756002,1585664694983,"dummy"
56,1585664816005,1585664755945,"dummy"
56,1585664876040,1585664815956,"dummy"
56,1585664936056,1585664875978,"dummy"
56,1585664997052,1585664935997,"dummy"
56,1585665057033,1585664996983,"dummy"
56,1585665118027,1585665056971,"dummy"
56,1585665178076,1585665117973,"dummy"
56,1585665239023,1585665177986,"dummy"
56,1585665299016,1585665238966,"dummy"
56,1585665360077,1585665298971,"dummy"
56,1585665420112,1585665360022,"dummy"
56,1585665480167,1585665420057,"dummy"
56,1585665541005,1585665480081,"dummy"
56,1585665601030,1585665540949,"dummy"
56,1585665661041,1585665600984,"dummy"
56,1585665721066,1585665660990,"dummy"
56,1585665781094,1585665721022,"dummy"
56,1585665841117,1585665781042,"dummy"
56,1585665902040,1585665841051,"dummy"
56,1585665963015,1585665901972,"dummy"
56,1585666024041,1585665962957,"dummy"
56,1585666085020,1585666023991,"dummy"
56,1585666146014,1585666084931,"dummy"
56,1585666207014,1585666145946,"dummy"
56,1585666267037,1585666206959,"dummy"
56,1585666328027,1585666266981,"dummy"
56,1585666388055,1585666327952,"dummy"
56,1585666448048,1585666387980,"dummy"
56,1585666509127,1585666448001,"dummy"
56,1585666570022,1585666509014,"dummy"
56,1585666630046,1585666569952,"dummy"
56,1585666691048,1585666629982,"dummy"
56,1585666752026,1585666690968,"dummy"
56,1585666812985,1585666751958,"dummy"
56,1585666873014,1585666812936,"dummy"
56,1585666934044,1585666872955,"dummy"
56,1585666995037,1585666933985,"dummy"
56,1585667055047,1585666994948,"dummy"
56,1585667115026,1585667054984,"dummy"
56,1585667176004,1585667114985,"dummy"
56,1585667236046,1585667175950,"dummy"
56,1585667296043,1585667235991,"dummy"
56,1585667356076,1585667296001,"dummy"
56,1585667416089,1585667356018,"dummy"
56,1585667476104,1585667416039,"dummy"
56,1585667536981,1585667476054,"dummy"
56,1585667598002,1585667536931,"dummy"
56,1585667658015,1585667597944,"dummy"
56,1585667718025,1585667657959,"dummy"
56,1585667778056,1585667717970,"dummy"
56,1585667838994,1585667777995,"dummy"
55,1585667899010,1585667838944,"dummy"
55,1585667959033,1585667898951,"dummy"
55,1585668019965,1585667958986,"dummy"
55,1585668080009,1585668019929,"dummy"
55,1585668141049,1585668079948,"dummy"
55,1585668201092,1585668141015,"dummy"
55,1585668261137,1585668201045,"dummy"
55,1585668322011,1585668261087,"dummy"
55,1585668383013,1585668321953,"dummy"
55,1585668443079,1585668382939,"dummy"
55,1585668504094,1585668443011,"dummy"
55,1585668565032,1585668504049,"dummy"
55,1585668625033,1585668564965,"dummy"
55,1585668685043,1585668624975,"dummy"
55,1585668745072,1585668684994,"dummy"
54,1585668806029,1585668745013,"dummy"
54,1585668866059,1585668805956,"dummy"
54,1585668926056,1585668866015,"dummy"
54,1585668986068,1585668926000,"dummy"
54,1585669046102,1585668986021,"dummy"
54,1585669106195,1585669046050,"dummy"
54,1585669166196,1585669106055,"dummy"
54,1585669226239,1585669166118,"dummy"
54,1585669286223,1585669226133,"dummy"
54,1585669346220,1585669286161,"dummy"
54,1585669407055,1585669346168,"dummy"
54,1585669466979,1585669406966,"dummy"
54,1585669528218,1585669466954,"dummy"
54,1585669589030,1585669528032,"dummy"
54,1585669649029,1585669588951,"dummy"
54,1585669709061,1585669648970,"dummy"
54,1585669769998,1585669708994,"dummy"
54,1585669830041,1585669769939,"dummy"
54,1585669890047,1585669829994,"dummy"
54,1585669951036,1585669889992,"dummy"
54,1585670012054,1585669950949,"dummy"
54,1585670073017,1585670011999,"dummy"
54,1585670133006,1585670072955,"dummy"
54,1585670193026,1585670132959,"dummy"
54,1585670254009,1585670192982,"dummy"
54,1585670314034,1585670253957,"dummy"
54,1585670374075,1585670313979,"dummy"
54,1585670434059,1585670374015,"dummy"
54,1585670495005,1585670434011,"dummy"
54,1585670555015,1585670494942,"dummy"
54,1585670615073,1585670554970,"dummy"
54,1585670675060,1585670614992,"dummy"
53,1585670735135,1585670674998,"dummy"
53,1585670795152,1585670735078,"dummy"
53,1585670855134,1585670795091,"dummy"
53,1585670915180,1585670855095,"dummy"
53,1585670975985,1585670915117,"dummy"
53,1585671036001,1585670975942,"dummy"
53,1585671096022,1585671035948,"dummy"
53,1585671156063,1585671095967,"dummy"
52,1585671216049,1585671155983,"dummy"
52,1585671276047,1585671216005,"dummy"
52,1585671336061,1585671276010,"dummy"
52,1585671396244,1585671336025,"dummy"
51,1585671456170,1585671396078,"dummy"
51,1585671516190,1585671456110,"dummy"
50,1585671576171,1585671516133,"dummy"
50,1585671636209,1585671576142,"dummy"
50,1585671696225,1585671636166,"dummy"
50,1585671756254,1585671696186,"dummy"
50,1585671817004,1585671756216,"dummy"
50,1585671878012,1585671816940,"dummy"
50,1585671938002,1585671877939,"dummy"
50,1585671999031,1585671937950,"dummy"
50,1585672059032,1585671998973,"dummy"
50,1585672119035,1585672058963,"dummy"
50,1585672179090,1585672118988,"dummy"
50,1585672239078,1585672179038,"dummy"
50,1585672299193,1585672239026,"dummy"
50,1585672359141,1585672299074,"dummy"
50,1585672419984,1585672359096,"dummy"
49,1585672481026,1585672419946,"dummy"
49,1585672541969,1585672480971,"dummy"
49,1585672603014,1585672541927,"dummy"
49,1585672662992,1585672602945,"dummy"
49,1585672723979,1585672662953,"dummy"
49,1585672784990,1585672723920,"dummy"
49,1585672845004,1585672784944,"dummy"
49,1585672906180,1585672844951,"dummy"
49,1585672967040,1585672906121,"dummy"
49,1585673028004,1585672966953,"dummy"
49,1585673088013,1585673027958,"dummy"
49,1585673148030,1585673087963,"dummy"
49,1585673209018,1585673147982,"dummy"
49,1585673270013,1585673208955,"dummy"
49,1585673331008,1585673269963,"dummy"
49,1585673391993,1585673330951,"dummy"
49,1585673451997,1585673391946,"dummy"
49,1585673512042,1585673451945,"dummy"
49,1585673572060,1585673511986,"dummy"
49,1585673632096,1585673571996,"dummy"
48,1585673692098,1585673632015,"dummy"
48,1585673752988,1585673692040,"dummy"
48,1585673813037,1585673752934,"dummy"
48,1585673874005,1585673812969,"dummy"
48,1585673935014,1585673873942,"dummy"
48,1585673996006,1585673934949,"dummy"
48,1585674056024,1585673995954,"dummy"
48,1585674116976,1585674055965,"dummy"
48,1585674177011,1585674116931,"dummy"
48,1585674237977,1585674176958,"dummy"
48,1585674298001,1585674237937,"dummy"
48,1585674359000,1585674297960,"dummy"
48,1585674419012,1585674358951,"dummy"
47,1585674479018,1585674418958,"dummy"
47,1585674539043,1585674478977,"dummy"
47,1585674599135,1585674539001,"dummy"
47,1585674659095,1585674599043,"dummy"
47,1585674719140,1585674659063,"dummy"
47,1585674779158,1585674719076,"dummy"
47,1585674840010,1585674779104,"dummy"
47,1585674901004,1585674839945,"dummy"
47,1585674961023,1585674900948,"dummy"
47,1585675021066,1585674960971,"dummy"
47,1585675082007,1585675020994,"dummy"
47,1585675142024,1585675081941,"dummy"
47,1585675202028,1585675141962,"dummy"
47,1585675262998,1585675201982,"dummy"
47,1585675324025,1585675262947,"dummy"
47,1585675384999,1585675323976,"dummy"
47,1585675446013,1585675384943,"dummy"
47,1585675506038,1585675445951,"dummy"
47,1585675566993,1585675505980,"dummy"
47,1585675628010,1585675566938,"dummy"
47,1585675689000,1585675627956,"dummy"
47,1585675750004,1585675688940,"dummy"
47,1585675810100,1585675749957,"dummy"
46,1585675870066,1585675810004,"dummy"
46,1585675930123,1585675870018,"dummy"
46,1585675990093,1585675930054,"dummy"
46,1585676050199,1585675990056,"dummy"
46,1585676111075,1585676050150,"dummy"
46,1585676171121,1585676111025,"dummy"
46,1585676231166,1585676171074,"dummy"
46,1585676291999,1585676231097,"dummy"
46,1585676352026,1585676291938,"dummy"
46,1585676412124,1585676351970,"dummy"
46,1585676472157,1585676412080,"dummy"
46,1585676533024,1585676472099,"dummy"
46,1585676593022,1585676532949,"dummy"
46,1585676653076,1585676592970,"dummy"
46,1585676713058,1585676653013,"dummy"
46,1585676773088,1585676713014,"dummy"
46,1585676834031,1585676773040,"dummy"
46,1585676895013,1585676833956,"dummy"
46,1585676956020,1585676894957,"dummy"
46,1585677016007,1585676955957,"dummy"
46,1585677076053,1585677015969,"dummy"
46,1585677137006,1585677075998,"dummy"
46,1585677198060,1585677136942,"dummy"
46,1585677258018,1585677197999,"dummy"
46,1585677318021,1585677257967,"dummy"
46,1585677378047,1585677317979,"dummy"
46,1585677439027,1585677378000,"dummy"
46,1585677500016,1585677438932,"dummy"
45,1585677561072,1585677499962,"dummy"
45,1585677622040,1585677561008,"dummy"
45,1585677682983,1585677621962,"dummy"
45,1585677744101,1585677682936,"dummy"
45,1585677804032,1585677743989,"dummy"
45,1585677864064,1585677803986,"dummy"
45,1585677924066,1585677864007,"dummy"
45,1585677984095,1585677924014,"dummy"
45,1585678044113,1585677984038,"dummy"
45,1585678104425,1585678044059,"dummy"
45,1585678164262,1585678104195,"dummy"
45,1585678224258,1585678164196,"dummy"
45,1585678285174,1585678224212,"dummy"
45,1585678345196,1585678285097,"dummy"
