battery,exec_timestamp,planning_timestamp,task
62,1586984449093,1586984387925,"dummy"
62,1586984510045,1586984449065,"dummy"
62,1586984570290,1586984510014,"dummy"
62,1586984630307,1586984570261,"dummy"
62,1586984691161,1586984630267,"dummy"
62,1586984751325,1586984691128,"dummy"
62,1586984811957,1586984751289,"dummy"
62,1586984872342,1586984811921,"dummy"
62,1586984933275,1586984872299,"dummy"
62,1586984994733,1586984933243,"dummy"
62,1586985054861,1586984994238,"dummy"
62,1586985115520,1586985054829,"dummy"
62,1586985175886,1586985115493,"dummy"
62,1586985236280,1586985175869,"dummy"
62,1586985296592,1586985236246,"dummy"
62,1586985356867,1586985296568,"dummy"
62,1586985417759,1586985356838,"dummy"
62,1586985478352,1586985417728,"dummy"
62,1586985538609,1586985478329,"dummy"
62,1586985598902,1586985538566,"dummy"
62,1586985659340,1586985598880,"dummy"
62,1586985719607,1586985659306,"dummy"
62,1586985779850,1586985719585,"dummy"
62,1586985839915,1586985779828,"dummy"
62,1586985900625,1586985839833,"dummy"
62,1586985960857,1586985900585,"dummy"
62,1586986021101,1586985960829,"dummy"
62,1586986081367,1586986021083,"dummy"
62,1586986141372,1586986081332,"dummy"
63,1586986202002,1586986141343,"dummy"
64,1586986262954,1586986201947,"dummy"
65,1586986322984,1586986262920,"dummy"
66,1586986382992,1586986322926,"dummy"
67,1586986443474,1586986382935,"dummy"
68,1586986504529,1586986443428,"dummy"
69,1586986564545,1586986504481,"dummy"
70,1586986624557,1586986564490,"dummy"
71,1586986684877,1586986624501,"dummy"
72,1586986744898,1586986684845,"dummy"
73,1586986806041,1586986744843,"dummy"
74,1586986866443,1586986805991,"dummy"
75,1586986926879,1586986866396,"dummy"
76,1586986987086,1586986926839,"dummy"
77,1586987047079,1586986987045,"dummy"
78,1586987107100,1586987047047,"dummy"
79,1586987167117,1586987107054,"dummy"
80,1586987227130,1586987167091,"dummy"
81,1586987287146,1586987227096,"dummy"
82,1586987347244,1586987287101,"dummy"
82,1586987407244,1586987347216,"dummy"
83,1586987467256,1586987407221,"dummy"
84,1586987527284,1586987467227,"dummy"
84,1586987587429,1586987527232,"dummy"
85,1586987647934,1586987587390,"dummy"
85,1586987707977,1586987647901,"dummy"
86,1586987767970,1586987707914,"dummy"
87,1586987827992,1586987767923,"dummy"
87,1586987888475,1586987827932,"dummy"
88,1586987948867,1586987888443,"dummy"
89,1586988008881,1586987948827,"dummy"
89,1586988068893,1586988008830,"dummy"
89,1586988129846,1586988068840,"dummy"
90,1586988190534,1586988129816,"dummy"
90,1586988250941,1586988190491,"dummy"
91,1586988310939,1586988250901,"dummy"
91,1586988370964,1586988310905,"dummy"
92,1586988430979,1586988370915,"dummy"
92,1586988491846,1586988430925,"dummy"
92,1586988551867,1586988491809,"dummy"
93,1586988612306,1586988551818,"dummy"
93,1586988672289,1586988612246,"dummy"
94,1586988732723,1586988672248,"dummy"
94,1586988792737,1586988732689,"dummy"
94,1586988852787,1586988792695,"dummy"
94,1586988912741,1586988852706,"dummy"
95,1586988972796,1586988912708,"dummy"
95,1586989032754,1586988972717,"dummy"
95,1586989092819,1586989032723,"dummy"
96,1586989153215,1586989092728,"dummy"
96,1586989213195,1586989153138,"dummy"
96,1586989273293,1586989213151,"dummy"
96,1586989333289,1586989273254,"dummy"
96,1586989393313,1586989333258,"dummy"
97,1586989453357,1586989393265,"dummy"
97,1586989513373,1586989453328,"dummy"
97,1586989573379,1586989513332,"dummy"
97,1586989633372,1586989573342,"dummy"
97,1586989693395,1586989633344,"dummy"
98,1586989753398,1586989693347,"dummy"
98,1586989813409,1586989753352,"dummy"
98,1586989873404,1586989813361,"dummy"
98,1586989933404,1586989873369,"dummy"
98,1586989993427,1586989933373,"dummy"
99,1586990053433,1586989993382,"dummy"
99,1586990113451,1586990053386,"dummy"
99,1586990173490,1586990113401,"dummy"
99,1586990233466,1586990173404,"dummy"
99,1586990293475,1586990233420,"dummy"
100,1586990353513,1586990293435,"dummy"
100,1586990413564,1586990353437,"dummy"
100,1586990473575,1586990413532,"dummy"
100,1586990533595,1586990473535,"dummy"
100,1586990593588,1586990533549,"dummy"
100,1586990653599,1586990593551,"dummy"
100,1586990713657,1586990653556,"dummy"
100,1586990773616,1586990713568,"dummy"
100,1586990833644,1586990773574,"dummy"
100,1586990893680,1586990833602,"dummy"
100,1586990953711,1586990893606,"dummy"
100,1586991013679,1586990953623,"dummy"
100,1586991073688,1586991013623,"dummy"
100,1586991133751,1586991073631,"dummy"
100,1586991193769,1586991133676,"dummy"
100,1586991253735,1586991193691,"dummy"
100,1586991313789,1586991253690,"dummy"
100,1586991373797,1586991313708,"dummy"
100,1586991433757,1586991373712,"dummy"
100,1586991493766,1586991433718,"dummy"
100,1586991553773,1586991493727,"dummy"
100,1586991613817,1586991553732,"dummy"
100,1586991673834,1586991613740,"dummy"
100,1586991733826,1586991673742,"dummy"
100,1586991793792,1586991733750,"dummy"
100,1586991854129,1586991793755,"dummy"
100,1586991914197,1586991854095,"dummy"
100,1586991974606,1586991914111,"dummy"
100,1586992034634,1586991974532,"dummy"
100,1586992094600,1586992034549,"dummy"
100,1586992154596,1586992094556,"dummy"
100,1586992214614,1586992154560,"dummy"
100,1586992275133,1586992214585,"dummy"
100,1586992334630,1586992274588,"dummy"
100,1586992394687,1586992334597,"dummy"
100,1586992454639,1586992394602,"dummy"
100,1586992514701,1586992454605,"dummy"
100,1586992574697,1586992514615,"dummy"
100,1586992635178,1586992574619,"dummy"
100,1586992694666,1586992634624,"dummy"
100,1586992754672,1586992694629,"dummy"
100,1586992814719,1586992754635,"dummy"
100,1586992874698,1586992814653,"dummy"
100,1586992935067,1586992874659,"dummy"
100,1586992995082,1586992935032,"dummy"
100,1586993055081,1586992995038,"dummy"
100,1586993115078,1586993055043,"dummy"
100,1586993175127,1586993115048,"dummy"
100,1586993235101,1586993175052,"dummy"
100,1586993295088,1586993235061,"dummy"
100,1586993355106,1586993295060,"dummy"
100,1586993415133,1586993355067,"dummy"
100,1586993475128,1586993415075,"dummy"
100,1586993535114,1586993475082,"dummy"
100,1586993594629,1586993535084,"dummy"
100,1586993654632,1586993594579,"dummy"
100,1586993714621,1586993654586,"dummy"
100,1586993774687,1586993714590,"dummy"
100,1586993834683,1586993774608,"dummy"
100,1586993894701,1586993834607,"dummy"
100,1586993954723,1586993894614,"dummy"
100,1586994014711,1586993954620,"dummy"
100,1586994074662,1586994014631,"dummy"
100,1586994134676,1586994074633,"dummy"
100,1586994194677,1586994134645,"dummy"
100,1586994254683,1586994194648,"dummy"
100,1586994314733,1586994254652,"dummy"
100,1586994374770,1586994314656,"dummy"
100,1586994434755,1586994374669,"dummy"
100,1586994494710,1586994434673,"dummy"
100,1586994554734,1586994494678,"dummy"
100,1586994614723,1586994554691,"dummy"
100,1586994674782,1586994614691,"dummy"
100,1586994734778,1586994674696,"dummy"
100,1586994794733,1586994734703,"dummy"
100,1586994854741,1586994794703,"dummy"
100,1586994914761,1586994854710,"dummy"
100,1586994974815,1586994914714,"dummy"
100,1586995034760,1586994974723,"dummy"
100,1586995094779,1586995034727,"dummy"
100,1586995154794,1586995094736,"dummy"
100,1586995214772,1586995154749,"dummy"
100,1586995274808,1586995214749,"dummy"
100,1586995334846,1586995274763,"dummy"
100,1586995394816,1586995334771,"dummy"
100,1586995454826,1586995394774,"dummy"
100,1586995514824,1586995454788,"dummy"
100,1586995574887,1586995514791,"dummy"
100,1586995634886,1586995574800,"dummy"
100,1586995694858,1586995634809,"dummy"
100,1586995755407,1586995694816,"dummy"
100,1586995815417,1586995755330,"dummy"
100,1586995875809,1586995815332,"dummy"
100,1586995935853,1586995875775,"dummy"
100,1586995995817,1586995935780,"dummy"
100,1586996055875,1586995995786,"dummy"
100,1586996115831,1586996055796,"dummy"
100,1586996175837,1586996115798,"dummy"
100,1586996235837,1586996175800,"dummy"
100,1586996295908,1586996235805,"dummy"
100,1586996355863,1586996295812,"dummy"
100,1586996415854,1586996355820,"dummy"
100,1586996475919,1586996415825,"dummy"
100,1586996535926,1586996475841,"dummy"
100,1586996595924,1586996535851,"dummy"
100,1586996655923,1586996595858,"dummy"
100,1586996715908,1586996655874,"dummy"
100,1586996775936,1586996715875,"dummy"
100,1586996835939,1586996775886,"dummy"
100,1586996895932,1586996835900,"dummy"
100,1586996955974,1586996895899,"dummy"
100,1586997015993,1586996955912,"dummy"
100,1586997075983,1586997015917,"dummy"
100,1586997135960,1586997075926,"dummy"
100,1586997195963,1586997135925,"dummy"
100,1586997255980,1586997195927,"dummy"
100,1586997316034,1586997255936,"dummy"
100,1586997376382,1586997315943,"dummy"
100,1586997436344,1586997376306,"dummy"
100,1586997496375,1586997436311,"dummy"
100,1586997556351,1586997496325,"dummy"
100,1586997616425,1586997556329,"dummy"
100,1586997676384,1586997616347,"dummy"
100,1586997736449,1586997676353,"dummy"
100,1586997796454,1586997736362,"dummy"
100,1586997856431,1586997796370,"dummy"
100,1586997916428,1586997856382,"dummy"
100,1586997976449,1586997916388,"dummy"
100,1586998036497,1586997976399,"dummy"
100,1586998096467,1586998036412,"dummy"
100,1586998156465,1586998096419,"dummy"
100,1586998216471,1586998156425,"dummy"
100,1586998276470,1586998216431,"dummy"
100,1586998336547,1586998276434,"dummy"
100,1586998396541,1586998336444,"dummy"
100,1586998456542,1586998396451,"dummy"
100,1586998516494,1586998456455,"dummy"
100,1586998576541,1586998516465,"dummy"
100,1586998636513,1586998576468,"dummy"
100,1586998696521,1586998636476,"dummy"
100,1586998756520,1586998696485,"dummy"
100,1586998816519,1586998756488,"dummy"
100,1586998876532,1586998816491,"dummy"
100,1586998936579,1586998876499,"dummy"
100,1586998996390,1586998936503,"dummy"
100,1586999056352,1586998996306,"dummy"
100,1586999116404,1586999056311,"dummy"
100,1586999176394,1586999116313,"dummy"
100,1586999236404,1586999176318,"dummy"
100,1586999296364,1586999236327,"dummy"
100,1586999356372,1586999296330,"dummy"
100,1586999416385,1586999356336,"dummy"
100,1586999476389,1586999416340,"dummy"
100,1586999536392,1586999476352,"dummy"
100,1586999596440,1586999536362,"dummy"
100,1586999656460,1586999596364,"dummy"
100,1586999716452,1586999656374,"dummy"
100,1586999776424,1586999716380,"dummy"
100,1586999836860,1586999776387,"dummy"
100,1586999896442,1586999836395,"dummy"
100,1586999956431,1586999896402,"dummy"
100,1587000016495,1586999956401,"dummy"
100,1587000076514,1587000016407,"dummy"
100,1587000136522,1587000076440,"dummy"
100,1587000196486,1587000136446,"dummy"
100,1587000256483,1587000196447,"dummy"
100,1587000316541,1587000256452,"dummy"
100,1587000376516,1587000316463,"dummy"
100,1587000436519,1587000376467,"dummy"
100,1587000496560,1587000436477,"dummy"
100,1587000556508,1587000496480,"dummy"
100,1587000616527,1587000556482,"dummy"
100,1587000676528,1587000616491,"dummy"
100,1587000736538,1587000676497,"dummy"
100,1587000796557,1587000736503,"dummy"
100,1587000857004,1587000796510,"dummy"
100,1587000916964,1587000856931,"dummy"
100,1587000977299,1587000916933,"dummy"
100,1587001037304,1587000977269,"dummy"
100,1587001097328,1587001037278,"dummy"
100,1587001157383,1587001097290,"dummy"
100,1587001217363,1587001157305,"dummy"
100,1587001277400,1587001217316,"dummy"
100,1587001337365,1587001277318,"dummy"
100,1587001397356,1587001337324,"dummy"
100,1587001457389,1587001397327,"dummy"
100,1587001517371,1587001457337,"dummy"
100,1587001577425,1587001517339,"dummy"
100,1587001637385,1587001577347,"dummy"
100,1587001697389,1587001637352,"dummy"
100,1587001757456,1587001697359,"dummy"
100,1587001817401,1587001757373,"dummy"
100,1587001877406,1587001817373,"dummy"
100,1587001937414,1587001877377,"dummy"
100,1587001997423,1587001937381,"dummy"
100,1587002057435,1587001997387,"dummy"
100,1587002117444,1587002057397,"dummy"
100,1587002177434,1587002117399,"dummy"
100,1587002237446,1587002177404,"dummy"
100,1587002297448,1587002237411,"dummy"
100,1587002357446,1587002297414,"dummy"
100,1587002417479,1587002357418,"dummy"
100,1587002477524,1587002417431,"dummy"
100,1587002537479,1587002477441,"dummy"
100,1587002597494,1587002537444,"dummy"
100,1587002657521,1587002597452,"dummy"
100,1587002717524,1587002657489,"dummy"
100,1587002777528,1587002717494,"dummy"
100,1587002837541,1587002777495,"dummy"
100,1587002897570,1587002837505,"dummy"
100,1587002957563,1587002897519,"dummy"
100,1587003017572,1587002957529,"dummy"
100,1587003077586,1587003017531,"dummy"
100,1587003137583,1587003077549,"dummy"
100,1587003197586,1587003137552,"dummy"
100,1587003257597,1587003197558,"dummy"
100,1587003317605,1587003257562,"dummy"
100,1587003377607,1587003317568,"dummy"
100,1587003437620,1587003377576,"dummy"
100,1587003497682,1587003437578,"dummy"
100,1587003557631,1587003497594,"dummy"
100,1587003617647,1587003557599,"dummy"
100,1587003677685,1587003617611,"dummy"
100,1587003737678,1587003677649,"dummy"
100,1587003797690,1587003737649,"dummy"
100,1587003857699,1587003797657,"dummy"
100,1587003917747,1587003857661,"dummy"
100,1587003977749,1587003917665,"dummy"
100,1587004037774,1587003977675,"dummy"
100,1587004097765,1587004037688,"dummy"
100,1587004157744,1587004097691,"dummy"
100,1587004217740,1587004157703,"dummy"
100,1587004277766,1587004217704,"dummy"
100,1587004338083,1587004277713,"dummy"
100,1587004398037,1587004338007,"dummy"
100,1587004458057,1587004398011,"dummy"
100,1587004518074,1587004458018,"dummy"
100,1587004578400,1587004518031,"dummy"
100,1587004638425,1587004578335,"dummy"
100,1587004698791,1587004638344,"dummy"
100,1587004758758,1587004698715,"dummy"
100,1587004818756,1587004758720,"dummy"
100,1587004878774,1587004818724,"dummy"
100,1587004939703,1587004878735,"dummy"
100,1587004999710,1587004939667,"dummy"
100,1587005059709,1587004999673,"dummy"
100,1587005119729,1587005059673,"dummy"
100,1587005179761,1587005119692,"dummy"
100,1587005239774,1587005179689,"dummy"
100,1587005299732,1587005239700,"dummy"
100,1587005360166,1587005299703,"dummy"
100,1587005420178,1587005360136,"dummy"
100,1587005480178,1587005420140,"dummy"
100,1587005540199,1587005480147,"dummy"
100,1587005600187,1587005540160,"dummy"
100,1587005660215,1587005600160,"dummy"
100,1587005720211,1587005660170,"dummy"
100,1587005780209,1587005720175,"dummy"
100,1587005840257,1587005780180,"dummy"
100,1587005900225,1587005840185,"dummy"
100,1587005960373,1587005900190,"dummy"
100,1587006020426,1587005960351,"dummy"
100,1587006080411,1587006020357,"dummy"
100,1587006140412,1587006080384,"dummy"
100,1587006200436,1587006140386,"dummy"
100,1587006260448,1587006200402,"dummy"
100,1587006320458,1587006260414,"dummy"
100,1587006380454,1587006320419,"dummy"
100,1587006440501,1587006380425,"dummy"
100,1587006500474,1587006440426,"dummy"
100,1587006561140,1587006500434,"dummy"
100,1587006621148,1587006561110,"dummy"
100,1587006681666,1587006621115,"dummy"
100,1587006741701,1587006681644,"dummy"
100,1587006801724,1587006741651,"dummy"
100,1587006862235,1587006801657,"dummy"
100,1587006922544,1587006862201,"dummy"
100,1587006983507,1587006922509,"dummy"
100,1587007043530,1587006983465,"dummy"
100,1587007103772,1587007043471,"dummy"
100,1587007163913,1587007103732,"dummy"
100,1587007224427,1587007163877,"dummy"
100,1587007285469,1587007224403,"dummy"
100,1587007345738,1587007285447,"dummy"
100,1587007405773,1587007345705,"dummy"
100,1587007466742,1587007405716,"dummy"
100,1587007526783,1587007466712,"dummy"
100,1587007586799,1587007526720,"dummy"
100,1587007646833,1587007586770,"dummy"
100,1587007707385,1587007646779,"dummy"
100,1587007768492,1587007707347,"dummy"
100,1587007828482,1587007768444,"dummy"
100,1587007888497,1587007828439,"dummy"
100,1587007948832,1587007888450,"dummy"
100,1587008008842,1587007948794,"dummy"
100,1587008068856,1587008008800,"dummy"
100,1587008128716,1587008068810,"dummy"
100,1587008188711,1587008128683,"dummy"
100,1587008249393,1587008188684,"dummy"
100,1587008309413,1587008249358,"dummy"
100,1587008370373,1587008309366,"dummy"
100,1587008430584,1587008370344,"dummy"
100,1587008490754,1587008430550,"dummy"
100,1587008551682,1587008490718,"dummy"
100,1587008612279,1587008551647,"dummy"
100,1587008673170,1587008612251,"dummy"
100,1587008733900,1587008673146,"dummy"
100,1587008794744,1587008733863,"dummy"
100,1587008854762,1587008794718,"dummy"
100,1587008915897,1587008854721,"dummy"
100,1587008976662,1587008915871,"dummy"
100,1587009037421,1587008976629,"dummy"
100,1587009097503,1587009037399,"dummy"
100,1587009157917,1587009097471,"dummy"
100,1587009218901,1587009157882,"dummy"
100,1587009279162,1587009218871,"dummy"
100,1587009339867,1587009279124,"dummy"
100,1587009400385,1587009339830,"dummy"
100,1587009460260,1587009400355,"dummy"
100,1587009521331,1587009460218,"dummy"
100,1587009581344,1587009521288,"dummy"
100,1587009641339,1587009581296,"dummy"
100,1587009701345,1587009641307,"dummy"
100,1587009761916,1587009701317,"dummy"
100,1587009821938,1587009761885,"dummy"
100,1587009881945,1587009821893,"dummy"
100,1587009941988,1587009881900,"dummy"
100,1587010001936,1587009941906,"dummy"
100,1587010061967,1587010001908,"dummy"
100,1587010122027,1587010061921,"dummy"
100,1587010182042,1587010121995,"dummy"
100,1587010242038,1587010182001,"dummy"
100,1587010302056,1587010242005,"dummy"
100,1587010362060,1587010302014,"dummy"
100,1587010422081,1587010362025,"dummy"
100,1587010482081,1587010422030,"dummy"
100,1587010542090,1587010482037,"dummy"
100,1587010602098,1587010542046,"dummy"
100,1587010662088,1587010602053,"dummy"
100,1587010722173,1587010662058,"dummy"
100,1587010782111,1587010722058,"dummy"
100,1587010842109,1587010782070,"dummy"
100,1587010902105,1587010842078,"dummy"
100,1587010962118,1587010902079,"dummy"
100,1587011022109,1587010962088,"dummy"
100,1587011082118,1587011022088,"dummy"
100,1587011142187,1587011082092,"dummy"
100,1587011202149,1587011142099,"dummy"
100,1587011262174,1587011202107,"dummy"
100,1587011322188,1587011262119,"dummy"
100,1587011382177,1587011322127,"dummy"
100,1587011442198,1587011382135,"dummy"
100,1587011502199,1587011442141,"dummy"
100,1587011562220,1587011502152,"dummy"
100,1587011622218,1587011562164,"dummy"
100,1587011682236,1587011622171,"dummy"
100,1587011742233,1587011682180,"dummy"
100,1587011802254,1587011742190,"dummy"
100,1587011862254,1587011802202,"dummy"
100,1587011922264,1587011862211,"dummy"
100,1587011982271,1587011922219,"dummy"
100,1587012042301,1587011982228,"dummy"
100,1587012102737,1587012042240,"dummy"
100,1587012162299,1587012102247,"dummy"
100,1587012222305,1587012162257,"dummy"
100,1587012282315,1587012222263,"dummy"
100,1587012342304,1587012282273,"dummy"
100,1587012402322,1587012342277,"dummy"
100,1587012462336,1587012402286,"dummy"
100,1587012522365,1587012462294,"dummy"
100,1587012582349,1587012522302,"dummy"
100,1587012642420,1587012582310,"dummy"
100,1587012702430,1587012642389,"dummy"
100,1587012762441,1587012702391,"dummy"
100,1587012822456,1587012762403,"dummy"
100,1587012882461,1587012822414,"dummy"
100,1587012942472,1587012882420,"dummy"
100,1587013002484,1587012942429,"dummy"
100,1587013062161,1587013002440,"dummy"
100,1587013122251,1587013062113,"dummy"
100,1587013182417,1587013122119,"dummy"
100,1587013242925,1587013182381,"dummy"
100,1587013303180,1587013242885,"dummy"
100,1587013363449,1587013303148,"dummy"
100,1587013424039,1587013363423,"dummy"
100,1587013484230,1587013424012,"dummy"
100,1587013544675,1587013484191,"dummy"
100,1587013605715,1587013544650,"dummy"
100,1587013666316,1587013605679,"dummy"
100,1587013727372,1587013666298,"dummy"
100,1587013787938,1587013727343,"dummy"
100,1587013848868,1587013787914,"dummy"
100,1587013909137,1587013848840,"dummy"
100,1587013969391,1587013909102,"dummy"
100,1587014029403,1587013969361,"dummy"
100,1587014089755,1587014029363,"dummy"
100,1587014150027,1587014089736,"dummy"
100,1587014210285,1587014149993,"dummy"
100,1587014270419,1587014210249,"dummy"
100,1587014330995,1587014270387,"dummy"
100,1587014391245,1587014330972,"dummy"
100,1587014451507,1587014391223,"dummy"
100,1587014511773,1587014451477,"dummy"
100,1587014573064,1587014511751,"dummy"
100,1587014633558,1587014572592,"dummy"
100,1587014693839,1587014633516,"dummy"
100,1587014754140,1587014693809,"dummy"
100,1587014814433,1587014754113,"dummy"
100,1587014875780,1587014814407,"dummy"
100,1587014935804,1587014875752,"dummy"
99,1587014996149,1587014935759,"dummy"
99,1587015056141,1587014996090,"dummy"
99,1587015116166,1587015056096,"dummy"
99,1587015176165,1587015116111,"dummy"
98,1587015236212,1587015176122,"dummy"
98,1587015296720,1587015236137,"dummy"
98,1587015357606,1587015296672,"dummy"
98,1587015418251,1587015357564,"dummy"
98,1587015478505,1587015418208,"dummy"
98,1587015539079,1587015478472,"dummy"
98,1587015599692,1587015539045,"dummy"
98,1587015659944,1587015599663,"dummy"
98,1587015720144,1587015659908,"dummy"
98,1587015780402,1587015720104,"dummy"
98,1587015840438,1587015780374,"dummy"
98,1587015900448,1587015840386,"dummy"
98,1587015960518,1587015900395,"dummy"
98,1587016021280,1587015960411,"dummy"
98,1587016081564,1587016021251,"dummy"
98,1587016142149,1587016081537,"dummy"
98,1587016202435,1587016142118,"dummy"
98,1587016263015,1587016202393,"dummy"
98,1587016323280,1587016262970,"dummy"
98,1587016383530,1587016323240,"dummy"
98,1587016443749,1587016383495,"dummy"
98,1587016504278,1587016443701,"dummy"
98,1587016564669,1587016504233,"dummy"
98,1587016625311,1587016564624,"dummy"
98,1587016685536,1587016625249,"dummy"
98,1587016746313,1587016685503,"dummy"
98,1587016806569,1587016746269,"dummy"
98,1587016866821,1587016806536,"dummy"
98,1587016927098,1587016866794,"dummy"
98,1587016987425,1587016927065,"dummy"
98,1587017047476,1587016987394,"dummy"
98,1587017107460,1587017047406,"dummy"
98,1587017167485,1587017107412,"dummy"
98,1587017227480,1587017167421,"dummy"
98,1587017287493,1587017227431,"dummy"
98,1587017347764,1587017287441,"dummy"
98,1587017408578,1587017347710,"dummy"
98,1587017469043,1587017408538,"dummy"
98,1587017529488,1587017469006,"dummy"
98,1587017589671,1587017529446,"dummy"
98,1587017649904,1587017589635,"dummy"
98,1587017710400,1587017649854,"dummy"
98,1587017770865,1587017710357,"dummy"
98,1587017831986,1587017770829,"dummy"
98,1587017892396,1587017831952,"dummy"
98,1587017952417,1587017892358,"dummy"
98,1587018012427,1587017952365,"dummy"
98,1587018072437,1587018012376,"dummy"
97,1587018132463,1587018072409,"dummy"
97,1587018192464,1587018132413,"dummy"
97,1587018252454,1587018192423,"dummy"
97,1587018312462,1587018252430,"dummy"
97,1587018372493,1587018312437,"dummy"
97,1587018432551,1587018372447,"dummy"
97,1587018493269,1587018432463,"dummy"
97,1587018553905,1587018493234,"dummy"
97,1587018614324,1587018553872,"dummy"
97,1587018674993,1587018614293,"dummy"
97,1587018735630,1587018674951,"dummy"
97,1587018796577,1587018735598,"dummy"
97,1587018856578,1587018796526,"dummy"
97,1587018916570,1587018856532,"dummy"
97,1587018976947,1587018916535,"dummy"
97,1587019036974,1587018976915,"dummy"
97,1587019096974,1587019036926,"dummy"
97,1587019157056,1587019096934,"dummy"
97,1587019217486,1587019157031,"dummy"
97,1587019277894,1587019217450,"dummy"
97,1587019337913,1587019277854,"dummy"
97,1587019398460,1587019337864,"dummy"
97,1587019458713,1587019398429,"dummy"
97,1587019518986,1587019458686,"dummy"
97,1587019579727,1587019518952,"dummy"
97,1587019639987,1587019579691,"dummy"
97,1587019700869,1587019639957,"dummy"
97,1587019761142,1587019700838,"dummy"
97,1587019821388,1587019761109,"dummy"
97,1587019881674,1587019821360,"dummy"
97,1587019941927,1587019881643,"dummy"
97,1587020002575,1587019941904,"dummy"
97,1587020062822,1587020002486,"dummy"
97,1587020123101,1587020062782,"dummy"
97,1587020183588,1587020123059,"dummy"
97,1587020243844,1587020183548,"dummy"
97,1587020304452,1587020243813,"dummy"
97,1587020364702,1587020304426,"dummy"
97,1587020425023,1587020364674,"dummy"
97,1587020485307,1587020424986,"dummy"
97,1587020546306,1587020485285,"dummy"
97,1587020606573,1587020546272,"dummy"
97,1587020667163,1587020606546,"dummy"
97,1587020728226,1587020667136,"dummy"
97,1587020788484,1587020728189,"dummy"
97,1587020848801,1587020788456,"dummy"
97,1587020908821,1587020848768,"dummy"
97,1587020969818,1587020908767,"dummy"
97,1587021030070,1587020969782,"dummy"
97,1587021090988,1587021030036,"dummy"
97,1587021151969,1587021090955,"dummy"
97,1587021212221,1587021151939,"dummy"
97,1587021272488,1587021212193,"dummy"
97,1587021332737,1587021272455,"dummy"
97,1587021393010,1587021332709,"dummy"
97,1587021454103,1587021392983,"dummy"
97,1587021514630,1587021454072,"dummy"
97,1587021574884,1587021514603,"dummy"
97,1587021635150,1587021574856,"dummy"
97,1587021695334,1587021635114,"dummy"
97,1587021755862,1587021695308,"dummy"
97,1587021816497,1587021755837,"dummy"
97,1587021877286,1587021816466,"dummy"
97,1587021937864,1587021877250,"dummy"
97,1587021998297,1587021937829,"dummy"
97,1587022058566,1587021998258,"dummy"
97,1587022119041,1587022058535,"dummy"
97,1587022179676,1587022119016,"dummy"
97,1587022239929,1587022179633,"dummy"
97,1587022300205,1587022239900,"dummy"
97,1587022360549,1587022300180,"dummy"
97,1587022420846,1587022360487,"dummy"
97,1587022481490,1587022420812,"dummy"
97,1587022541745,1587022481446,"dummy"
97,1587022602025,1587022541710,"dummy"
97,1587022662278,1587022601995,"dummy"
97,1587022723320,1587022662251,"dummy"
97,1587022783965,1587022723276,"dummy"
97,1587022844229,1587022783942,"dummy"
97,1587022904872,1587022844196,"dummy"
97,1587022965397,1587022904829,"dummy"
97,1587023025685,1587022965356,"dummy"
97,1587023085957,1587023025657,"dummy"
97,1587023146206,1587023085922,"dummy"
97,1587023206477,1587023146180,"dummy"
97,1587023266727,1587023206449,"dummy"
97,1587023327979,1587023266704,"dummy"
97,1587023388412,1587023327947,"dummy"
97,1587023448662,1587023388378,"dummy"
97,1587023508962,1587023448629,"dummy"
97,1587023569206,1587023508937,"dummy"
97,1587023629493,1587023569170,"dummy"
97,1587023689765,1587023629451,"dummy"
97,1587023750027,1587023689722,"dummy"
97,1587023810614,1587023749994,"dummy"
97,1587023870896,1587023810587,"dummy"
97,1587023931495,1587023870867,"dummy"
97,1587023991827,1587023931468,"dummy"
97,1587024052074,1587023991799,"dummy"
97,1587024113010,1587024052049,"dummy"
97,1587024173287,1587024112970,"dummy"
97,1587024233539,1587024173244,"dummy"
97,1587024293815,1587024233515,"dummy"
97,1587024354072,1587024293784,"dummy"
97,1587024414601,1587024354044,"dummy"
97,1587024474856,1587024414559,"dummy"
97,1587024535593,1587024474823,"dummy"
97,1587024595925,1587024535567,"dummy"
97,1587024656884,1587024595902,"dummy"
97,1587024716909,1587024656842,"dummy"
97,1587024777237,1587024716856,"dummy"
97,1587024837502,1587024777208,"dummy"
97,1587024897771,1587024837464,"dummy"
97,1587024958842,1587024897733,"dummy"
97,1587025019852,1587024958808,"dummy"
97,1587025080140,1587025019825,"dummy"
97,1587025140743,1587025080113,"dummy"
97,1587025201829,1587025140709,"dummy"
97,1587025261853,1587025201802,"dummy"
97,1587025322235,1587025261809,"dummy"
97,1587025382801,1587025322191,"dummy"
97,1587025443074,1587025382769,"dummy"
97,1587025503325,1587025443038,"dummy"
97,1587025563576,1587025503301,"dummy"
97,1587025623846,1587025563551,"dummy"
97,1587025684130,1587025623816,"dummy"
97,1587025745069,1587025684094,"dummy"
97,1587025805594,1587025745037,"dummy"
97,1587025866725,1587025805565,"dummy"
97,1587025927070,1587025866697,"dummy"
97,1587025988148,1587025927041,"dummy"
97,1587026048178,1587025988119,"dummy"
97,1587026108521,1587026048121,"dummy"
97,1587026168838,1587026108501,"dummy"
97,1587026229554,1587026168812,"dummy"
97,1587026290288,1587026229517,"dummy"
97,1587026350594,1587026290256,"dummy"
97,1587026411654,1587026350554,"dummy"
