battery,exec_timestamp,planning_timestamp,task
91,1585959605675,1585959545615,"dummy"
91,1585959666709,1585959605641,"dummy"
91,1585959727666,1585959666635,"dummy"
91,1585959788150,1585959727611,"dummy"
91,1585959848560,1585959788113,"dummy"
91,1585959909720,1585959848524,"dummy"
91,1585959969583,1585959909635,"dummy"
91,1585960069607,1585959969550,"dummy"
91,1585960150572,1585960090196,"dummy"
91,1585960210557,1585960150518,"dummy"
91,1585960270443,1585960210517,"dummy"
91,1585960331564,1585960270407,"dummy"
91,1585960391574,1585960331526,"dummy"
90,1585960452559,1585960391540,"dummy"
90,1585960512564,1585960452522,"dummy"
90,1585960572740,1585960512527,"dummy"
90,1585960642567,1585960572703,"dummy"
90,1585960693759,1585960632415,"dummy"
90,1585960762607,1585960693517,"dummy"
90,1585960822630,1585960762573,"dummy"
90,1585960882641,1585960822597,"dummy"
90,1585960942674,1585960882608,"dummy"
90,1585961002692,1585960942632,"dummy"
90,1585961063707,1585961002655,"dummy"
90,1585961124669,1585961063637,"dummy"
90,1585961185672,1585961124625,"dummy"
90,1585961245549,1585961185621,"dummy"
90,1585961306691,1585961245514,"dummy"
90,1585961367702,1585961306627,"dummy"
90,1585961427688,1585961367641,"dummy"
90,1585961488711,1585961427651,"dummy"
90,1585961548654,1585961488646,"dummy"
90,1585961609679,1585961548620,"dummy"
90,1585961669671,1585961609622,"dummy"
90,1585961730670,1585961669635,"dummy"
90,1585961790580,1585961730618,"dummy"
90,1585961850723,1585961790548,"dummy"
90,1585961910739,1585961850674,"dummy"
90,1585961971594,1585961910706,"dummy"
90,1585962031599,1585961971552,"dummy"
90,1585962091958,1585962031561,"dummy"
90,1585962151948,1585962091920,"dummy"
90,1585962212729,1585962151907,"dummy"
90,1585962272556,1585962212662,"dummy"
90,1585962333249,1585962272520,"dummy"
90,1585962393713,1585962333212,"dummy"
90,1585962454706,1585962393645,"dummy"
90,1585962514704,1585962454638,"dummy"
90,1585962575708,1585962514646,"dummy"
90,1585962635807,1585962575631,"dummy"
90,1585962695635,1585962635771,"dummy"
90,1585962755827,1585962695594,"dummy"
90,1585962815699,1585962755790,"dummy"
90,1585962875869,1585962815662,"dummy"
90,1585962936679,1585962875833,"dummy"
90,1585962997691,1585962936611,"dummy"
90,1585963057732,1585962997633,"dummy"
90,1585963117754,1585963057700,"dummy"
90,1585963178681,1585963117720,"dummy"
90,1585963238681,1585963178542,"dummy"
90,1585963298943,1585963238629,"dummy"
90,1585963358952,1585963298904,"dummy"
90,1585963418907,1585963358914,"dummy"
90,1585963479579,1585963418870,"dummy"
90,1585963539606,1585963479540,"dummy"
90,1585963600699,1585963539570,"dummy"
90,1585963660645,1585963600623,"dummy"
90,1585963720732,1585963660612,"dummy"
90,1585963780709,1585963720698,"dummy"
90,1585963840657,1585963780675,"dummy"
90,1585963901675,1585963840624,"dummy"
90,1585963961660,1585963901615,"dummy"
90,1585964021690,1585963961625,"dummy"
90,1585964082567,1585964021656,"dummy"
90,1585964142573,1585964082525,"dummy"
90,1585964203705,1585964142537,"dummy"
90,1585964263792,1585964203636,"dummy"
90,1585964323803,1585964263756,"dummy"
90,1585964384562,1585964323769,"dummy"
90,1585964445705,1585964384525,"dummy"
90,1585964505675,1585964445637,"dummy"
90,1585964565557,1585964505642,"dummy"
90,1585964625550,1585964565523,"dummy"
89,1585964686586,1585964625515,"dummy"
89,1585964746580,1585964686538,"dummy"
89,1585964806615,1585964746548,"dummy"
89,1585964866624,1585964806579,"dummy"
89,1585964926662,1585964866591,"dummy"
89,1585964986657,1585964926624,"dummy"
89,1585965046717,1585964986622,"dummy"
89,1585965107680,1585965046666,"dummy"
89,1585965167668,1585965107620,"dummy"
89,1585965235614,1585965167630,"dummy"
89,1585965287891,1585965227715,"dummy"
89,1585965355669,1585965287851,"dummy"
89,1585965415680,1585965355623,"dummy"
89,1585965476679,1585965415635,"dummy"
89,1585965537728,1585965476624,"dummy"
89,1585965597767,1585965537650,"dummy"
89,1585965658685,1585965597733,"dummy"
89,1585965719688,1585965658625,"dummy"
89,1585965780675,1585965719625,"dummy"
89,1585965841567,1585965780615,"dummy"
89,1585965901571,1585965841528,"dummy"
89,1585965961616,1585965901530,"dummy"
89,1585966022673,1585965961572,"dummy"
89,1585966082814,1585966022620,"dummy"
89,1585966142815,1585966082775,"dummy"
89,1585966202859,1585966142781,"dummy"
89,1585966262715,1585966202822,"dummy"
89,1585966322722,1585966262682,"dummy"
89,1585966382262,1585966322688,"dummy"
89,1585966443667,1585966382218,"dummy"
89,1585966504678,1585966443623,"dummy"
89,1585966565682,1585966504618,"dummy"
89,1585966625629,1585966565623,"dummy"
89,1585966686656,1585966625589,"dummy"
89,1585966746636,1585966686604,"dummy"
89,1585966806557,1585966746603,"dummy"
89,1585966866669,1585966806520,"dummy"
89,1585966927679,1585966866635,"dummy"
89,1585966988087,1585966927618,"dummy"
89,1585967047953,1585966988048,"dummy"
89,1585967108574,1585967047917,"dummy"
89,1585967169564,1585967108527,"dummy"
89,1585967229570,1585967169522,"dummy"
89,1585967289660,1585967229534,"dummy"
89,1585967350631,1585967289626,"dummy"
89,1585967410608,1585967350527,"dummy"
89,1585967470619,1585967410570,"dummy"
89,1585967530647,1585967470584,"dummy"
89,1585967590690,1585967530611,"dummy"
89,1585967650711,1585967590622,"dummy"
89,1585967713540,1585967650671,"dummy"
89,1585967773575,1585967713469,"dummy"
89,1585967834699,1585967773542,"dummy"
89,1585967894682,1585967834637,"dummy"
88,1585967955695,1585967894646,"dummy"
88,1585968015700,1585967955649,"dummy"
88,1585968075592,1585968015665,"dummy"
88,1585968136686,1585968075560,"dummy"
88,1585968196573,1585968136620,"dummy"
88,1585968256613,1585968196497,"dummy"
88,1585968316448,1585968256580,"dummy"
88,1585968377678,1585968316411,"dummy"
88,1585968438643,1585968377620,"dummy"
88,1585968498602,1585968438559,"dummy"
88,1585968558672,1585968498569,"dummy"
88,1585968618568,1585968558636,"dummy"
88,1585968679703,1585968618514,"dummy"
88,1585968739667,1585968679617,"dummy"
88,1585968799700,1585968739628,"dummy"
88,1585968860707,1585968799663,"dummy"
88,1585968921775,1585968860629,"dummy"
88,1585968981625,1585968921624,"dummy"
88,1585969041690,1585968981592,"dummy"
88,1585969101604,1585969041651,"dummy"
88,1585969161741,1585969101570,"dummy"
88,1585969222716,1585969161697,"dummy"
88,1585969283696,1585969222637,"dummy"
88,1585969343678,1585969283630,"dummy"
88,1585969404259,1585969343639,"dummy"
88,1585969464703,1585969404182,"dummy"
88,1585969524715,1585969464635,"dummy"
88,1585969585717,1585969524663,"dummy"
88,1585969645877,1585969585632,"dummy"
88,1585969706690,1585969645833,"dummy"
88,1585969767690,1585969706625,"dummy"
88,1585969827687,1585969767624,"dummy"
88,1585969888682,1585969827648,"dummy"
88,1585969949679,1585969888622,"dummy"
88,1585970010665,1585969949622,"dummy"
88,1585970070685,1585970010625,"dummy"
88,1585970130720,1585970070635,"dummy"
88,1585970190754,1585970130679,"dummy"
88,1585970251708,1585970190717,"dummy"
88,1585970311676,1585970251623,"dummy"
88,1585970371809,1585970311632,"dummy"
88,1585970432710,1585970371480,"dummy"
88,1585970492654,1585970432628,"dummy"
88,1585970552581,1585970492616,"dummy"
88,1585970613690,1585970552544,"dummy"
88,1585970673755,1585970613623,"dummy"
88,1585970734699,1585970673632,"dummy"
88,1585970795100,1585970734638,"dummy"
88,1585970855904,1585970795062,"dummy"
88,1585970915809,1585970855625,"dummy"
88,1585970975648,1585970915773,"dummy"
88,1585971036726,1585970975612,"dummy"
88,1585971097679,1585971036640,"dummy"
88,1585971158679,1585971097625,"dummy"
88,1585971218877,1585971158633,"dummy"
88,1585971279610,1585971218834,"dummy"
88,1585971339805,1585971279558,"dummy"
88,1585971399944,1585971339770,"dummy"
88,1585971459855,1585971399909,"dummy"
88,1585971520575,1585971459799,"dummy"
88,1585971580577,1585971520526,"dummy"
88,1585971640884,1585971580540,"dummy"
88,1585971701580,1585971640840,"dummy"
88,1585971761587,1585971701530,"dummy"
88,1585971821612,1585971761546,"dummy"
88,1585971882666,1585971821577,"dummy"
88,1585971942645,1585971882609,"dummy"
88,1585972002706,1585971942609,"dummy"
88,1585972063714,1585972002661,"dummy"
88,1585972123808,1585972063627,"dummy"
88,1585972183584,1585972123768,"dummy"
88,1585972244160,1585972183528,"dummy"
88,1585972304565,1585972244124,"dummy"
88,1585972364603,1585972304261,"dummy"
88,1585972425096,1585972364556,"dummy"
87,1585972485574,1585972425057,"dummy"
87,1585972546657,1585972485528,"dummy"
87,1585972606625,1585972546601,"dummy"
87,1585972667690,1585972606588,"dummy"
87,1585972727680,1585972667632,"dummy"
87,1585972787673,1585972727630,"dummy"
87,1585972847699,1585972787632,"dummy"
87,1585972930577,1585972847662,"dummy"
87,1585972968705,1585972907676,"dummy"
87,1585973050611,1585972968627,"dummy"
87,1585973111679,1585973050578,"dummy"
87,1585973171609,1585973111632,"dummy"
87,1585973232731,1585973171573,"dummy"
87,1585973292694,1585973232649,"dummy"
87,1585973352723,1585973292656,"dummy"
87,1585973412940,1585973352689,"dummy"
87,1585973473671,1585973412894,"dummy"
87,1585973533667,1585973473620,"dummy"
87,1585973594712,1585973533618,"dummy"
87,1585973655687,1585973594636,"dummy"
87,1585973716564,1585973655630,"dummy"
87,1585973776590,1585973716524,"dummy"
87,1585973836330,1585973776542,"dummy"
87,1585973897581,1585973836231,"dummy"
87,1585973957585,1585973897518,"dummy"
87,1585974017613,1585973957529,"dummy"
87,1585974078567,1585974017579,"dummy"
87,1585974138595,1585974078527,"dummy"
87,1585974199563,1585974138555,"dummy"
87,1585974259584,1585974199520,"dummy"
87,1585974319827,1585974259538,"dummy"
87,1585974379566,1585974319653,"dummy"
87,1585974439365,1585974379532,"dummy"
87,1585974500564,1585974439329,"dummy"
87,1585974561691,1585974500520,"dummy"
87,1585974622711,1585974561623,"dummy"
87,1585974683690,1585974622633,"dummy"
87,1585974743480,1585974683628,"dummy"
87,1585974804735,1585974743432,"dummy"
87,1585974864734,1585974804627,"dummy"
87,1585974925582,1585974864693,"dummy"
87,1585974985559,1585974925540,"dummy"
87,1585975045633,1585974985523,"dummy"
87,1585975106671,1585975045599,"dummy"
87,1585975166576,1585975106626,"dummy"
87,1585975226825,1585975166539,"dummy"
87,1585975286849,1585975226786,"dummy"
87,1585975346853,1585975286812,"dummy"
87,1585975407721,1585975346812,"dummy"
87,1585975467683,1585975407635,"dummy"
87,1585975528682,1585975467644,"dummy"
87,1585975588395,1585975528634,"dummy"
87,1585975648656,1585975588358,"dummy"
87,1585975709159,1585975648622,"dummy"
87,1585975768665,1585975709121,"dummy"
87,1585975829694,1585975768628,"dummy"
87,1585975890696,1585975829644,"dummy"
87,1585975950639,1585975890628,"dummy"
87,1585976011694,1585975950603,"dummy"
87,1585976072707,1585976011624,"dummy"
87,1585976132696,1585976072632,"dummy"
87,1585976192721,1585976132659,"dummy"
87,1585976252757,1585976192674,"dummy"
87,1585976313674,1585976252720,"dummy"
87,1585976374719,1585976313619,"dummy"
87,1585976434793,1585976374642,"dummy"
87,1585976495779,1585976434755,"dummy"
87,1585976556563,1585976495621,"dummy"
87,1585976616645,1585976556520,"dummy"
87,1585976677675,1585976616601,"dummy"
87,1585976738649,1585976677618,"dummy"
87,1585976798579,1585976738532,"dummy"
87,1585976859701,1585976798542,"dummy"
87,1585976919661,1585976859627,"dummy"
87,1585976979563,1585976919623,"dummy"
87,1585977040565,1585976979529,"dummy"
87,1585977100596,1585977040517,"dummy"
87,1585977160612,1585977100539,"dummy"
87,1585977220627,1585977160573,"dummy"
87,1585977280674,1585977220586,"dummy"
87,1585977340620,1585977280629,"dummy"
87,1585977401566,1585977340529,"dummy"
87,1585977461577,1585977401527,"dummy"
87,1585977521604,1585977461544,"dummy"
87,1585977581732,1585977521571,"dummy"
87,1585977642586,1585977581694,"dummy"
87,1585977702593,1585977642550,"dummy"
86,1585977763720,1585977702555,"dummy"
86,1585977824770,1585977763675,"dummy"
86,1585977884680,1585977824629,"dummy"
86,1585977944617,1585977884641,"dummy"
86,1585978004685,1585977944583,"dummy"
86,1585978064558,1585978004649,"dummy"
86,1585978124916,1585978064524,"dummy"
86,1585978184844,1585978124877,"dummy"
86,1585978245565,1585978184808,"dummy"
86,1585978306677,1585978245518,"dummy"
86,1585978367699,1585978306624,"dummy"
86,1585978428723,1585978367632,"dummy"
86,1585978488715,1585978428661,"dummy"
86,1585978548774,1585978488680,"dummy"
86,1585978608727,1585978548739,"dummy"
86,1585978669920,1585978608690,"dummy"
86,1585978729749,1585978669635,"dummy"
86,1585978790802,1585978729711,"dummy"
86,1585978851695,1585978790638,"dummy"
86,1585978911675,1585978851625,"dummy"
86,1585978972714,1585978911636,"dummy"
86,1585979032672,1585978972640,"dummy"
86,1585979093704,1585979032640,"dummy"
86,1585979153779,1585979093623,"dummy"
86,1585979215685,1585979153743,"dummy"
86,1585979275650,1585979215624,"dummy"
86,1585979336582,1585979275614,"dummy"
86,1585979396577,1585979336518,"dummy"
86,1585979457689,1585979396535,"dummy"
86,1585979518702,1585979457622,"dummy"
86,1585979579575,1585979518636,"dummy"
86,1585979639570,1585979579523,"dummy"
86,1585979700678,1585979639536,"dummy"
86,1585979760667,1585979700628,"dummy"
86,1585979820557,1585979760628,"dummy"
86,1585979880710,1585979820523,"dummy"
86,1585979940557,1585979880675,"dummy"
86,1585980000753,1585979940523,"dummy"
86,1585980060650,1585980000714,"dummy"
86,1585980121711,1585980060615,"dummy"
86,1585980181692,1585980121637,"dummy"
86,1585980242701,1585980181654,"dummy"
86,1585980303790,1585980242634,"dummy"
86,1585980364574,1585980303629,"dummy"
86,1585980424601,1585980364530,"dummy"
86,1585980484569,1585980424552,"dummy"
86,1585980544563,1585980484534,"dummy"
86,1585980604654,1585980544521,"dummy"
86,1585980665712,1585980604594,"dummy"
86,1585980726689,1585980665637,"dummy"
86,1585980787717,1585980726626,"dummy"
86,1585980847660,1585980787625,"dummy"
86,1585980907893,1585980847623,"dummy"
86,1585980968679,1585980907855,"dummy"
86,1585981029693,1585980968626,"dummy"
86,1585981089672,1585981029638,"dummy"
86,1585981149574,1585981089629,"dummy"
86,1585981209664,1585981149541,"dummy"
86,1585981270760,1585981209629,"dummy"
86,1585981331672,1585981270634,"dummy"
86,1585981391674,1585981331625,"dummy"
86,1585981451637,1585981391634,"dummy"
86,1585981512710,1585981451603,"dummy"
86,1585981572674,1585981512634,"dummy"
86,1585981632559,1585981572639,"dummy"
86,1585981692676,1585981632516,"dummy"
86,1585981752752,1585981692637,"dummy"
86,1585981813729,1585981752719,"dummy"
86,1585981873939,1585981813683,"dummy"
86,1585981935682,1585981873902,"dummy"
85,1585981995570,1585981935619,"dummy"
85,1585982055663,1585981995529,"dummy"
85,1585982116704,1585982055628,"dummy"
85,1585982177700,1585982116634,"dummy"
85,1585982238697,1585982177635,"dummy"
85,1585982299684,1585982238635,"dummy"
85,1585982359741,1585982299620,"dummy"
85,1585982420237,1585982359707,"dummy"
85,1585982480696,1585982420198,"dummy"
85,1585982540555,1585982480631,"dummy"
85,1585982600712,1585982540521,"dummy"
85,1585982661583,1585982600679,"dummy"
85,1585982722703,1585982661529,"dummy"
85,1585982782688,1585982722635,"dummy"
85,1585982843707,1585982782650,"dummy"
85,1585982904582,1585982843633,"dummy"
85,1585982964715,1585982904548,"dummy"
85,1585983024710,1585982964681,"dummy"
85,1585983084780,1585983024673,"dummy"
85,1585983145560,1585983084744,"dummy"
85,1585983206689,1585983145517,"dummy"
85,1585983266721,1585983206629,"dummy"
85,1585983326816,1585983266668,"dummy"
85,1585983386994,1585983326782,"dummy"
85,1585983447683,1585983386951,"dummy"
85,1585983507742,1585983447627,"dummy"
85,1585983568715,1585983507684,"dummy"
85,1585983628685,1585983568634,"dummy"
85,1585983688743,1585983628643,"dummy"
85,1585983749558,1585983688709,"dummy"
85,1585983809589,1585983749521,"dummy"
85,1585983869589,1585983809542,"dummy"
85,1585983929636,1585983869551,"dummy"
85,1585983989661,1585983929600,"dummy"
85,1585984050688,1585983989613,"dummy"
85,1585984110706,1585984050629,"dummy"
85,1585984171703,1585984110665,"dummy"
85,1585984232680,1585984171621,"dummy"
85,1585984293685,1585984232627,"dummy"
85,1585984354569,1585984293621,"dummy"
85,1585984415666,1585984354527,"dummy"
85,1585984476690,1585984415622,"dummy"
85,1585984536667,1585984476625,"dummy"
85,1585984597706,1585984536624,"dummy"
85,1585984657688,1585984597642,"dummy"
85,1585984718681,1585984657650,"dummy"
85,1585984778686,1585984718616,"dummy"
85,1585984838782,1585984778644,"dummy"
85,1585984899693,1585984838749,"dummy"
85,1585984959684,1585984899634,"dummy"
85,1585985020696,1585984959648,"dummy"
85,1585985080648,1585985020635,"dummy"
85,1585985141589,1585985080607,"dummy"
85,1585985201573,1585985141530,"dummy"
85,1585985261606,1585985201540,"dummy"
85,1585985321044,1585985261573,"dummy"
85,1585985382097,1585985321008,"dummy"
85,1585985442557,1585985382059,"dummy"
85,1585985503678,1585985442520,"dummy"
85,1585985564699,1585985503627,"dummy"
85,1585985624662,1585985564632,"dummy"
85,1585985685705,1585985624619,"dummy"
85,1585985745671,1585985685637,"dummy"
85,1585985805579,1585985745635,"dummy"
85,1585985865661,1585985805515,"dummy"
85,1585985926572,1585985865626,"dummy"
85,1585985987700,1585985926529,"dummy"
85,1585986047615,1585985987629,"dummy"
85,1585986108701,1585986047581,"dummy"
85,1585986168556,1585986108628,"dummy"
85,1585986229694,1585986168515,"dummy"
85,1585986290562,1585986229625,"dummy"
85,1585986350550,1585986290521,"dummy"
85,1585986410673,1585986350514,"dummy"
85,1585986470617,1585986410566,"dummy"
85,1585986531583,1585986470584,"dummy"
84,1585986591703,1585986531523,"dummy"
84,1585986652633,1585986591636,"dummy"
84,1585986712710,1585986652520,"dummy"
84,1585986773686,1585986712646,"dummy"
84,1585986834688,1585986773629,"dummy"
84,1585986895692,1585986834621,"dummy"
84,1585986956684,1585986895630,"dummy"
84,1585987016673,1585986956622,"dummy"
84,1585987077678,1585987016634,"dummy"
84,1585987137872,1585987077616,"dummy"
84,1585987198672,1585987137837,"dummy"
84,1585987259673,1585987198630,"dummy"
84,1585987320706,1585987259616,"dummy"
84,1585987380688,1585987320625,"dummy"
84,1585987440703,1585987380638,"dummy"
84,1585987501690,1585987440667,"dummy"
84,1585987561630,1585987501634,"dummy"
84,1585987622607,1585987561592,"dummy"
84,1585987682706,1585987622550,"dummy"
84,1585987742835,1585987682667,"dummy"
84,1585987803691,1585987742797,"dummy"
84,1585987863748,1585987803616,"dummy"
84,1585987924583,1585987863715,"dummy"
84,1585987984616,1585987924539,"dummy"
84,1585988044631,1585987984584,"dummy"
84,1585988104554,1585988044597,"dummy"
84,1585988164668,1585988104518,"dummy"
84,1585988224686,1585988164633,"dummy"
84,1585988285702,1585988224652,"dummy"
84,1585988345693,1585988285630,"dummy"
84,1585988405720,1585988345641,"dummy"
84,1585988465577,1585988405678,"dummy"
84,1585988530423,1585988465540,"dummy"
84,1585988592904,1585988528785,"dummy"
84,1585988652580,1585988592718,"dummy"
84,1585988712886,1585988652541,"dummy"
84,1585988773694,1585988712851,"dummy"
84,1585988834747,1585988773653,"dummy"
84,1585988894694,1585988834635,"dummy"
84,1585988954714,1585988894658,"dummy"
84,1585989015688,1585988954679,"dummy"
84,1585989076720,1585989015636,"dummy"
84,1585989136845,1585989076664,"dummy"
84,1585989196826,1585989136809,"dummy"
84,1585989256618,1585989196791,"dummy"
84,1585989317692,1585989256542,"dummy"
84,1585989377665,1585989317624,"dummy"
84,1585989437565,1585989377628,"dummy"
84,1585989498579,1585989437525,"dummy"
84,1585989559674,1585989498534,"dummy"
84,1585989619820,1585989559623,"dummy"
84,1585989679641,1585989619760,"dummy"
84,1585989739876,1585989679535,"dummy"
84,1585989799846,1585989739839,"dummy"
84,1585989860707,1585989799807,"dummy"
84,1585989920673,1585989860635,"dummy"
84,1585989981886,1585989920626,"dummy"
84,1585990041674,1585989981608,"dummy"
84,1585990101660,1585990041639,"dummy"
84,1585990161552,1585990101606,"dummy"
84,1585990221683,1585990161518,"dummy"
84,1585990281770,1585990221647,"dummy"
84,1585990342092,1585990281731,"dummy"
84,1585990402563,1585990342055,"dummy"
84,1585990462585,1585990402525,"dummy"
84,1585990522288,1585990462543,"dummy"
84,1585990582805,1585990522253,"dummy"
84,1585990643563,1585990582769,"dummy"
84,1585990703573,1585990643518,"dummy"
84,1585990763907,1585990703519,"dummy"
84,1585990824568,1585990763870,"dummy"
84,1585990884597,1585990824531,"dummy"
84,1585990944421,1585990884553,"dummy"
84,1585991004686,1585990944372,"dummy"
82,1585991064587,1585991004650,"dummy"
84,1585991125557,1585991064549,"dummy"
84,1585991185565,1585991125514,"dummy"
82,1585991245608,1585991185529,"dummy"
82,1585991305618,1585991245575,"dummy"
82,1585991365642,1585991305585,"dummy"
82,1585991426578,1585991365609,"dummy"
82,1585991486595,1585991426530,"dummy"
82,1585991546613,1585991486525,"dummy"
82,1585991606747,1585991546581,"dummy"
82,1585991668673,1585991606706,"dummy"
82,1585991729714,1585991668616,"dummy"
82,1585991790689,1585991729647,"dummy"
82,1585991851331,1585991790617,"dummy"
82,1585991911610,1585991851092,"dummy"
82,1585991972708,1585991911577,"dummy"
82,1585992032686,1585991972637,"dummy"
82,1585992092593,1585992032644,"dummy"
82,1585992152765,1585992092560,"dummy"
82,1585992214707,1585992152699,"dummy"
82,1585992274680,1585992214629,"dummy"
82,1585992334777,1585992274639,"dummy"
82,1585992395685,1585992334743,"dummy"
82,1585992456714,1585992395620,"dummy"
82,1585992517943,1585992456625,"dummy"
82,1585992578591,1585992517713,"dummy"
82,1585992638579,1585992578522,"dummy"
82,1585992698609,1585992638528,"dummy"
82,1585992758624,1585992698577,"dummy"
82,1585992819672,1585992758589,"dummy"
82,1585992880780,1585992819629,"dummy"
82,1585992940678,1585992880614,"dummy"
82,1585993000700,1585992940634,"dummy"
82,1585993061690,1585993000664,"dummy"
82,1585993121619,1585993061632,"dummy"
82,1585993182683,1585993121584,"dummy"
82,1585993243154,1585993182635,"dummy"
82,1585993303562,1585993243119,"dummy"
82,1585993363691,1585993303522,"dummy"
82,1585993423713,1585993363622,"dummy"
82,1585993483715,1585993423677,"dummy"
82,1585993544583,1585993483680,"dummy"
82,1585993605075,1585993544550,"dummy"
82,1585993665597,1585993605038,"dummy"
82,1585993725575,1585993665530,"dummy"
82,1585993786694,1585993725542,"dummy"
82,1585993846644,1585993786639,"dummy"
82,1585993906538,1585993846609,"dummy"
82,1585993967161,1585993906502,"dummy"
82,1585994026948,1585993967125,"dummy"
82,1585994088572,1585994026912,"dummy"
82,1585994148588,1585994088520,"dummy"
82,1585994208604,1585994148535,"dummy"
82,1585994268624,1585994208568,"dummy"
82,1585994329113,1585994268591,"dummy"
82,1585994389591,1585994329078,"dummy"
82,1585994450577,1585994389527,"dummy"
82,1585994510575,1585994450528,"dummy"
82,1585994570607,1585994510540,"dummy"
82,1585994630627,1585994570576,"dummy"
82,1585994691708,1585994630593,"dummy"
82,1585994752657,1585994691623,"dummy"
82,1585994812669,1585994752615,"dummy"
82,1585994872705,1585994812618,"dummy"
82,1585994933694,1585994872669,"dummy"
82,1585994994587,1585994933622,"dummy"
82,1585995055160,1585994994528,"dummy"
81,1585995118033,1585995055104,"dummy"
81,1585995178091,1585995117913,"dummy"
81,1585995238596,1585995177950,"dummy"
81,1585995298634,1585995238521,"dummy"
81,1585995358638,1585995298589,"dummy"
81,1585995418703,1585995358599,"dummy"
81,1585995478713,1585995418664,"dummy"
81,1585995538769,1585995478672,"dummy"
81,1585995599733,1585995538724,"dummy"
81,1585995659724,1585995599680,"dummy"
81,1585995720567,1585995659688,"dummy"
81,1585995780585,1585995720527,"dummy"
81,1585995840605,1585995780546,"dummy"
81,1585995900635,1585995840569,"dummy"
81,1585995966571,1585995900551,"dummy"
81,1585996021559,1585995961626,"dummy"
81,1585996086612,1585996021523,"dummy"
81,1585996146454,1585996086575,"dummy"
81,1585996206657,1585996146414,"dummy"
81,1585996267566,1585996206618,"dummy"
81,1585996328687,1585996267527,"dummy"
81,1585996388757,1585996328626,"dummy"
81,1585996448564,1585996388640,"dummy"
81,1585996508574,1585996448529,"dummy"
81,1585996568601,1585996508539,"dummy"
81,1585996628471,1585996568566,"dummy"
81,1585996689711,1585996628399,"dummy"
81,1585996749840,1585996689640,"dummy"
81,1585996810137,1585996749752,"dummy"
81,1585996870594,1585996810098,"dummy"
81,1585996930592,1585996870542,"dummy"
81,1585996990568,1585996930539,"dummy"
81,1585997050625,1585996990422,"dummy"
81,1585997110616,1585997050591,"dummy"
81,1585997170669,1585997110581,"dummy"
81,1585997231573,1585997170629,"dummy"
81,1585997291610,1585997231536,"dummy"
81,1585997351616,1585997291562,"dummy"
81,1585997411642,1585997351581,"dummy"
81,1585997471655,1585997411608,"dummy"
81,1585997532721,1585997471620,"dummy"
81,1585997592583,1585997532669,"dummy"
81,1585997653686,1585997592546,"dummy"
81,1585997714196,1585997653619,"dummy"
81,1585997775696,1585997714136,"dummy"
81,1585997836754,1585997775621,"dummy"
81,1585997896555,1585997836641,"dummy"
81,1585997957585,1585997896516,"dummy"
81,1585998018712,1585997957530,"dummy"
81,1585998078652,1585998018638,"dummy"
81,1585998139565,1585998078616,"dummy"
81,1585998199610,1585998139525,"dummy"
81,1585998259609,1585998199556,"dummy"
81,1585998319655,1585998259573,"dummy"
81,1585998379667,1585998319616,"dummy"
81,1585998440188,1585998379628,"dummy"
81,1585998500610,1585998440148,"dummy"
81,1585998560605,1585998500562,"dummy"
81,1585998620645,1585998560571,"dummy"
81,1585998680701,1585998620610,"dummy"
81,1585998740684,1585998680665,"dummy"
81,1585998800784,1585998740649,"dummy"
81,1585998860609,1585998800749,"dummy"
81,1585998921699,1585998860574,"dummy"
81,1585998982722,1585998921636,"dummy"
81,1585999042678,1585998982643,"dummy"
81,1585999102801,1585999042638,"dummy"
81,1585999163752,1585999102764,"dummy"
81,1585999224700,1585999163670,"dummy"
81,1585999284701,1585999224648,"dummy"
81,1585999345610,1585999284659,"dummy"
80,1585999406731,1585999345554,"dummy"
80,1585999467710,1585999406661,"dummy"
80,1585999528700,1585999467634,"dummy"
80,1585999588519,1585999528625,"dummy"
80,1585999648593,1585999588448,"dummy"
80,1585999708851,1585999648535,"dummy"
81,1585999768668,1585999708568,"dummy"
81,1585999829566,1585999768606,"dummy"
80,1585999889616,1585999829530,"dummy"
81,1585999949631,1585999889581,"dummy"
81,1586000009658,1585999949597,"dummy"
81,1586000071051,1586000009624,"dummy"
80,1586000130669,1586000070665,"dummy"
80,1586000191586,1586000130624,"dummy"
80,1586000251155,1586000191530,"dummy"
80,1586000311617,1586000251082,"dummy"
80,1586000371627,1586000311580,"dummy"
80,1586000432566,1586000371593,"dummy"
80,1586000492591,1586000432522,"dummy"
80,1586000553746,1586000492543,"dummy"
80,1586000613564,1586000553677,"dummy"
80,1586000674573,1586000613530,"dummy"
80,1586000735037,1586000674524,"dummy"
80,1586000795591,1586000734975,"dummy"
80,1586000855572,1586000795524,"dummy"
80,1586000915288,1586000855534,"dummy"
80,1586000998531,1586000915252,"dummy"
80,1586001036580,1586000976210,"dummy"
80,1586001119587,1586001036530,"dummy"
80,1586001179590,1586001119548,"dummy"
80,1586001239624,1586001179558,"dummy"
80,1586001300133,1586001239589,"dummy"
80,1586001359424,1586001300089,"dummy"
80,1586001420276,1586001359385,"dummy"
80,1586001480689,1586001420230,"dummy"
80,1586001541718,1586001480623,"dummy"
80,1586001602106,1586001541553,"dummy"
80,1586001662699,1586001602060,"dummy"
80,1586001723725,1586001662641,"dummy"
80,1586001783717,1586001723668,"dummy"
80,1586001843671,1586001783677,"dummy"
