battery,exec_timestamp,planning_timestamp,task
91,1585276472950,1585276412650,"dummy"
91,1585276533323,1585276472853,"dummy"
91,1585276593985,1585276533249,"dummy"
91,1585276654710,1585276593916,"dummy"
91,1585276715087,1585276654616,"dummy"
91,1585276775499,1585276715017,"dummy"
91,1585276836139,1585276775411,"dummy"
91,1585276896519,1585276836066,"dummy"
91,1585276956937,1585276896451,"dummy"
91,1585277017769,1585276956832,"dummy"
91,1585277078031,1585277017676,"dummy"
91,1585277138418,1585277077950,"dummy"
91,1585277198420,1585277138354,"dummy"
91,1585277259267,1585277198348,"dummy"
91,1585277319996,1585277259194,"dummy"
91,1585277380554,1585277319926,"dummy"
91,1585277440992,1585277380464,"dummy"
91,1585277501375,1585277440906,"dummy"
91,1585277562031,1585277501307,"dummy"
91,1585277622461,1585277561931,"dummy"
91,1585277682952,1585277622366,"dummy"
91,1585277743342,1585277682867,"dummy"
91,1585277803740,1585277743271,"dummy"
91,1585277864374,1585277803655,"dummy"
91,1585277925148,1585277864312,"dummy"
91,1585277986197,1585277925067,"dummy"
91,1585278046603,1585277986133,"dummy"
91,1585278107032,1585278046525,"dummy"
91,1585278167421,1585278106967,"dummy"
91,1585278227875,1585278167345,"dummy"
91,1585278288238,1585278227762,"dummy"
91,1585278348635,1585278288175,"dummy"
91,1585278409223,1585278348563,"dummy"
91,1585278469636,1585278409016,"dummy"
91,1585278530035,1585278469567,"dummy"
91,1585278590423,1585278529970,"dummy"
91,1585278650860,1585278590344,"dummy"
91,1585278711211,1585278650758,"dummy"
91,1585278771617,1585278711142,"dummy"
91,1585278832318,1585278771544,"dummy"
91,1585278893376,1585278832235,"dummy"
91,1585278953764,1585278893304,"dummy"
91,1585279014425,1585278953688,"dummy"
91,1585279074860,1585279014363,"dummy"
91,1585279135265,1585279074762,"dummy"
91,1585279195950,1585279135196,"dummy"
91,1585279256368,1585279195865,"dummy"
91,1585279316767,1585279256264,"dummy"
91,1585279377174,1585279316699,"dummy"
91,1585279437559,1585279377101,"dummy"
91,1585279498003,1585279437490,"dummy"
91,1585279559049,1585279497910,"dummy"
91,1585279619682,1585279558979,"dummy"
91,1585279680099,1585279619611,"dummy"
91,1585279740457,1585279680013,"dummy"
91,1585279801590,1585279740397,"dummy"
91,1585279862647,1585279801488,"dummy"
91,1585279923046,1585279862564,"dummy"
91,1585279983459,1585279922975,"dummy"
91,1585280043834,1585279983386,"dummy"
91,1585280104232,1585280043767,"dummy"
91,1585280164648,1585280104165,"dummy"
91,1585280225299,1585280164567,"dummy"
91,1585280285711,1585280225231,"dummy"
91,1585280346087,1585280285624,"dummy"
91,1585280406873,1585280346016,"dummy"
91,1585280467320,1585280406768,"dummy"
91,1585280527321,1585280467233,"dummy"
91,1585280587968,1585280527234,"dummy"
91,1585280648599,1585280587654,"dummy"
91,1585280709659,1585280648525,"dummy"
91,1585280769673,1585280709570,"dummy"
91,1585280830774,1585280769591,"dummy"
91,1585280891155,1585280830714,"dummy"
91,1585280951529,1585280891083,"dummy"
91,1585281012194,1585280951463,"dummy"
91,1585281072550,1585281012092,"dummy"
91,1585281132919,1585281072486,"dummy"
91,1585281193269,1585281132846,"dummy"
91,1585281253642,1585281193213,"dummy"
91,1585281314018,1585281253578,"dummy"
91,1585281374956,1585281313953,"dummy"
91,1585281435599,1585281374869,"dummy"
91,1585281495979,1585281435532,"dummy"
91,1585281556362,1585281495911,"dummy"
91,1585281616775,1585281556289,"dummy"
91,1585281677173,1585281616704,"dummy"
91,1585281737562,1585281677109,"dummy"
91,1585281798034,1585281737468,"dummy"
91,1585281858381,1585281797976,"dummy"
91,1585281918744,1585281858328,"dummy"
91,1585281979110,1585281918675,"dummy"
91,1585282039746,1585281979051,"dummy"
91,1585282100101,1585282039667,"dummy"
91,1585282160470,1585282100032,"dummy"
91,1585282221266,1585282160409,"dummy"
91,1585282281638,1585282221190,"dummy"
91,1585282342045,1585282281580,"dummy"
91,1585282403103,1585282341972,"dummy"
91,1585282463411,1585282403033,"dummy"
91,1585282523762,1585282463344,"dummy"
91,1585282584147,1585282523702,"dummy"
91,1585282644781,1585282584083,"dummy"
91,1585282705177,1585282644698,"dummy"
91,1585282765550,1585282705121,"dummy"
91,1585282826206,1585282765487,"dummy"
91,1585282886577,1585282826113,"dummy"
91,1585282946963,1585282886514,"dummy"
91,1585283007354,1585282946900,"dummy"
91,1585283068130,1585283007269,"dummy"
91,1585283128561,1585283068053,"dummy"
91,1585283188899,1585283128480,"dummy"
91,1585283249560,1585283188838,"dummy"
91,1585283309999,1585283249466,"dummy"
91,1585283371031,1585283309893,"dummy"
91,1585283431462,1585283370959,"dummy"
91,1585283492027,1585283431357,"dummy"
91,1585283552439,1585283491938,"dummy"
91,1585283612840,1585283552366,"dummy"
91,1585283673194,1585283612749,"dummy"
91,1585283733609,1585283673134,"dummy"
91,1585283794009,1585283733518,"dummy"
91,1585283854660,1585283793941,"dummy"
91,1585283915360,1585283854573,"dummy"
91,1585283975731,1585283915276,"dummy"
91,1585284036147,1585283975666,"dummy"
91,1585284096602,1585284036048,"dummy"
91,1585284156997,1585284096500,"dummy"
91,1585284217417,1585284156924,"dummy"
91,1585284277627,1585284217315,"dummy"
91,1585284338021,1585284277526,"dummy"
91,1585284398402,1585284337945,"dummy"
91,1585284459299,1585284398337,"dummy"
91,1585284519699,1585284459190,"dummy"
91,1585284580085,1585284519622,"dummy"
91,1585284641121,1585284580017,"dummy"
91,1585284701516,1585284641037,"dummy"
91,1585284761884,1585284701456,"dummy"
91,1585284822279,1585284761821,"dummy"
91,1585284882733,1585284822206,"dummy"
91,1585284943086,1585284882622,"dummy"
91,1585285003477,1585284943021,"dummy"
91,1585285064175,1585285003411,"dummy"
91,1585285124535,1585285064061,"dummy"
91,1585285185060,1585285124470,"dummy"
91,1585285245512,1585285184987,"dummy"
91,1585285305916,1585285245397,"dummy"
91,1585285366287,1585285305847,"dummy"
91,1585285426698,1585285366218,"dummy"
91,1585285487147,1585285426628,"dummy"
90,1585285547554,1585285487053,"dummy"
90,1585285608210,1585285547447,"dummy"
90,1585285668389,1585285608109,"dummy"
90,1585285728545,1585285668322,"dummy"
90,1585285788999,1585285728476,"dummy"
90,1585285849410,1585285788900,"dummy"
90,1585285909846,1585285849337,"dummy"
90,1585285970312,1585285909750,"dummy"
90,1585286030973,1585285970200,"dummy"
90,1585286091986,1585286030877,"dummy"
90,1585286152341,1585286091917,"dummy"
90,1585286212346,1585286152276,"dummy"
90,1585286273077,1585286212268,"dummy"
90,1585286333471,1585286272977,"dummy"
90,1585286394118,1585286333403,"dummy"
90,1585286454572,1585286394031,"dummy"
90,1585286514515,1585286454478,"dummy"
90,1585286575555,1585286514446,"dummy"
90,1585286635973,1585286575465,"dummy"
90,1585286696352,1585286635893,"dummy"
90,1585286756743,1585286696284,"dummy"
90,1585286817421,1585286756681,"dummy"
90,1585286877881,1585286817320,"dummy"
90,1585286938240,1585286877785,"dummy"
90,1585286999392,1585286938173,"dummy"
90,1585287059754,1585286999285,"dummy"
90,1585287120151,1585287059672,"dummy"
90,1585287180778,1585287120081,"dummy"
90,1585287241178,1585287180691,"dummy"
90,1585287301632,1585287241091,"dummy"
90,1585287362326,1585287301532,"dummy"
90,1585287422969,1585287362233,"dummy"
90,1585287483383,1585287422886,"dummy"
90,1585287543778,1585287483295,"dummy"
90,1585287604172,1585287543716,"dummy"
90,1585287664515,1585287604105,"dummy"
90,1585287724895,1585287664433,"dummy"
90,1585287785274,1585287724833,"dummy"
90,1585287845925,1585287785192,"dummy"
90,1585287906159,1585287845821,"dummy"
90,1585287966504,1585287906079,"dummy"
90,1585288027159,1585287966442,"dummy"
90,1585288087541,1585288027062,"dummy"
90,1585288147904,1585288087478,"dummy"
90,1585288208502,1585288147845,"dummy"
90,1585288268918,1585288208416,"dummy"
90,1585288329343,1585288268829,"dummy"
90,1585288389889,1585288329254,"dummy"
90,1585288450267,1585288389821,"dummy"
90,1585288512098,1585288450205,"dummy"
90,1585288571470,1585288510958,"dummy"
90,1585288631866,1585288571409,"dummy"
90,1585288692241,1585288631767,"dummy"
90,1585288752627,1585288692176,"dummy"
90,1585288812945,1585288752565,"dummy"
90,1585288873304,1585288812863,"dummy"
90,1585288933720,1585288873235,"dummy"
90,1585288994155,1585288933654,"dummy"
90,1585289054549,1585288994051,"dummy"
90,1585289114996,1585289054483,"dummy"
90,1585289175442,1585289114884,"dummy"
90,1585289236037,1585289175381,"dummy"
90,1585289296466,1585289235976,"dummy"
90,1585289357405,1585289296402,"dummy"
90,1585289417805,1585289357314,"dummy"
90,1585289478441,1585289417734,"dummy"
90,1585289538913,1585289478375,"dummy"
90,1585289599262,1585289538813,"dummy"
90,1585289659931,1585289599196,"dummy"
90,1585289720793,1585289659835,"dummy"
90,1585289781173,1585289720713,"dummy"
90,1585289841831,1585289781107,"dummy"
90,1585289902255,1585289841750,"dummy"
90,1585289962651,1585289902176,"dummy"
90,1585290023312,1585289962574,"dummy"
90,1585290083718,1585290023219,"dummy"
90,1585290143755,1585290083648,"dummy"
90,1585290204571,1585290143673,"dummy"
90,1585290264958,1585290204499,"dummy"
90,1585290325426,1585290264895,"dummy"
90,1585290385843,1585290325338,"dummy"
90,1585290446549,1585290385749,"dummy"
90,1585290506952,1585290446439,"dummy"
90,1585290568015,1585290506879,"dummy"
90,1585290628415,1585290567947,"dummy"
90,1585290688814,1585290628342,"dummy"
90,1585290749228,1585290688741,"dummy"
90,1585290809662,1585290749158,"dummy"
90,1585290870061,1585290809588,"dummy"
90,1585290930505,1585290869988,"dummy"
90,1585290991325,1585290930402,"dummy"
90,1585291052262,1585290991258,"dummy"
90,1585291112666,1585291051900,"dummy"
90,1585291173111,1585291112581,"dummy"
90,1585291233560,1585291173009,"dummy"
90,1585291293963,1585291233454,"dummy"
90,1585291354354,1585291293895,"dummy"
90,1585291414745,1585291354273,"dummy"
90,1585291475131,1585291414671,"dummy"
90,1585291535337,1585291474989,"dummy"
90,1585291595725,1585291535267,"dummy"
90,1585291656426,1585291595655,"dummy"
90,1585291716821,1585291656329,"dummy"
90,1585291777230,1585291716753,"dummy"
90,1585291838305,1585291777166,"dummy"
90,1585291898706,1585291838239,"dummy"
90,1585291959104,1585291898628,"dummy"
90,1585292019544,1585291959028,"dummy"
90,1585292079935,1585292019471,"dummy"
90,1585292140401,1585292079866,"dummy"
90,1585292200843,1585292140306,"dummy"
90,1585292261505,1585292200745,"dummy"
90,1585292322096,1585292261414,"dummy"
90,1585292383131,1585292321984,"dummy"
90,1585292443534,1585292383058,"dummy"
90,1585292503891,1585292443453,"dummy"
90,1585292564284,1585292503833,"dummy"
90,1585292624695,1585292564215,"dummy"
90,1585292685563,1585292624618,"dummy"
90,1585292745958,1585292685457,"dummy"
90,1585292806367,1585292745884,"dummy"
90,1585292867043,1585292806270,"dummy"
90,1585292927476,1585292866951,"dummy"
90,1585292987849,1585292927391,"dummy"
90,1585293048268,1585292987774,"dummy"
90,1585293108676,1585293048196,"dummy"
90,1585293169048,1585293108601,"dummy"
90,1585293229715,1585293168977,"dummy"
90,1585293290794,1585293229626,"dummy"
90,1585293351183,1585293290710,"dummy"
90,1585293411590,1585293351112,"dummy"
90,1585293472605,1585293411523,"dummy"
90,1585293533016,1585293472533,"dummy"
90,1585293593713,1585293532926,"dummy"
90,1585293654309,1585293593606,"dummy"
90,1585293714730,1585293654063,"dummy"
90,1585293775107,1585293714645,"dummy"
90,1585293835464,1585293775023,"dummy"
90,1585293895907,1585293835390,"dummy"
90,1585293956331,1585293895800,"dummy"
90,1585294016972,1585293956236,"dummy"
90,1585294077364,1585294016885,"dummy"
90,1585294137751,1585294077283,"dummy"
90,1585294198826,1585294137684,"dummy"
90,1585294259249,1585294198762,"dummy"
90,1585294319924,1585294259178,"dummy"
90,1585294380359,1585294319842,"dummy"
90,1585294440751,1585294380253,"dummy"
90,1585294501155,1585294440679,"dummy"
90,1585294561611,1585294501061,"dummy"
90,1585294622500,1585294561513,"dummy"
90,1585294682900,1585294622408,"dummy"
90,1585294743303,1585294682799,"dummy"
90,1585294803740,1585294743237,"dummy"
90,1585294864167,1585294803636,"dummy"
90,1585294924557,1585294864069,"dummy"
90,1585294984955,1585294924482,"dummy"
90,1585295045611,1585294984881,"dummy"
90,1585295106656,1585295045527,"dummy"
90,1585295166815,1585295106587,"dummy"
90,1585295227413,1585295166728,"dummy"
90,1585295287827,1585295227350,"dummy"
90,1585295348274,1585295287758,"dummy"
90,1585295408934,1585295348194,"dummy"
90,1585295469334,1585295408844,"dummy"
90,1585295529767,1585295469255,"dummy"
90,1585295590149,1585295529673,"dummy"
90,1585295650539,1585295590083,"dummy"
90,1585295710913,1585295650466,"dummy"
90,1585295771319,1585295710839,"dummy"
90,1585295832268,1585295771244,"dummy"
90,1585295892667,1585295832146,"dummy"
90,1585295953045,1585295892587,"dummy"
90,1585296013643,1585295952968,"dummy"
90,1585296074010,1585296013554,"dummy"
90,1585296134426,1585296073945,"dummy"
90,1585296194873,1585296134352,"dummy"
90,1585296255506,1585296194780,"dummy"
90,1585296315878,1585296255315,"dummy"
90,1585296376350,1585296315811,"dummy"
90,1585296436955,1585296376240,"dummy"
90,1585296497352,1585296436891,"dummy"
90,1585296557742,1585296497287,"dummy"
90,1585296617751,1585296557675,"dummy"
90,1585296681902,1585296572416,"dummy"
90,1585296741845,1585296681689,"dummy"
90,1585296802051,1585296741730,"dummy"
91,1585296862074,1585296801945,"dummy"
91,1585296922157,1585296861978,"dummy"
91,1585296982200,1585296922069,"dummy"
92,1585297042267,1585296982103,"dummy"
92,1585297102318,1585297042176,"dummy"
92,1585297162377,1585297102229,"dummy"
92,1585297222468,1585297162290,"dummy"
93,1585297282492,1585297222333,"dummy"
93,1585297342531,1585297282396,"dummy"
93,1585297402607,1585297342438,"dummy"
94,1585297462644,1585297402530,"dummy"
94,1585297522714,1585297462561,"dummy"
94,1585297582763,1585297522633,"dummy"
94,1585297642822,1585297582667,"dummy"
94,1585297702859,1585297642734,"dummy"
95,1585297762934,1585297702781,"dummy"
95,1585297822956,1585297762847,"dummy"
95,1585297883031,1585297822880,"dummy"
95,1585297943062,1585297882956,"dummy"
96,1585298003126,1585297942983,"dummy"
96,1585298063189,1585298003055,"dummy"
96,1585298123241,1585298063106,"dummy"
96,1585298183292,1585298123158,"dummy"
96,1585298243342,1585298183210,"dummy"
96,1585298303395,1585298243259,"dummy"
97,1585298363440,1585298303311,"dummy"
97,1585298423491,1585298363360,"dummy"
97,1585298483553,1585298423409,"dummy"
97,1585298543592,1585298483461,"dummy"
97,1585298603649,1585298543510,"dummy"
97,1585298663692,1585298603566,"dummy"
97,1585298723775,1585298663621,"dummy"
98,1585298783829,1585298723705,"dummy"
98,1585298843877,1585298783745,"dummy"
98,1585298903945,1585298843806,"dummy"
98,1585298963981,1585298903855,"dummy"
98,1585299024071,1585298963913,"dummy"
98,1585299084109,1585299023989,"dummy"
99,1585299144201,1585299084033,"dummy"
99,1585299204226,1585299144117,"dummy"
99,1585299264294,1585299204149,"dummy"
99,1585299324319,1585299264222,"dummy"
99,1585299384414,1585299324249,"dummy"
99,1585299444436,1585299384328,"dummy"
99,1585299504514,1585299444358,"dummy"
99,1585299564550,1585299504439,"dummy"
99,1585299624637,1585299564469,"dummy"
100,1585299684651,1585299624544,"dummy"
100,1585299744752,1585299684578,"dummy"
100,1585299804804,1585299744677,"dummy"
100,1585299864889,1585299804733,"dummy"
100,1585299924931,1585299864816,"dummy"
100,1585299985003,1585299924850,"dummy"
100,1585300045040,1585299984928,"dummy"
100,1585300105099,1585300044957,"dummy"
100,1585300165144,1585300105019,"dummy"
100,1585300225214,1585300165068,"dummy"
100,1585300285250,1585300225143,"dummy"
100,1585300345307,1585300285171,"dummy"
100,1585300405352,1585300345230,"dummy"
100,1585300465403,1585300405266,"dummy"
100,1585300525466,1585300465325,"dummy"
100,1585300585509,1585300525386,"dummy"
100,1585300645570,1585300585434,"dummy"
100,1585300705637,1585300645490,"dummy"
100,1585300765671,1585300705533,"dummy"
100,1585300825727,1585300765596,"dummy"
100,1585300885771,1585300825643,"dummy"
100,1585300945817,1585300885706,"dummy"
100,1585301005868,1585300945745,"dummy"
100,1585301065913,1585301005792,"dummy"
100,1585301125968,1585301065838,"dummy"
100,1585301186004,1585301125890,"dummy"
100,1585301246059,1585301185928,"dummy"
100,1585301306103,1585301245992,"dummy"
100,1585301366169,1585301306028,"dummy"
100,1585301426209,1585301366081,"dummy"
100,1585301486253,1585301426129,"dummy"
100,1585301546304,1585301486184,"dummy"
100,1585301606347,1585301546228,"dummy"
100,1585301666399,1585301606274,"dummy"
100,1585301726428,1585301666324,"dummy"
100,1585301786478,1585301726361,"dummy"
100,1585301846520,1585301786408,"dummy"
100,1585301906567,1585301846450,"dummy"
100,1585301966623,1585301906498,"dummy"
100,1585302026656,1585301966552,"dummy"
100,1585302087009,1585302026590,"dummy"
100,1585302146757,1585302086646,"dummy"
100,1585302206825,1585302146685,"dummy"
100,1585302266851,1585302206744,"dummy"
100,1585302326921,1585302266778,"dummy"
100,1585302386947,1585302326838,"dummy"
100,1585302448014,1585302386874,"dummy"
100,1585302508427,1585302447911,"dummy"
100,1585302568826,1585302508346,"dummy"
100,1585302629892,1585302568736,"dummy"
100,1585302690322,1585302629787,"dummy"
100,1585302750773,1585302690220,"dummy"
100,1585302811231,1585302750680,"dummy"
100,1585302871682,1585302811121,"dummy"
100,1585302932154,1585302871586,"dummy"
100,1585302992899,1585302932049,"dummy"
100,1585303053564,1585302992807,"dummy"
100,1585303114035,1585303053475,"dummy"
100,1585303175123,1585303113941,"dummy"
100,1585303235577,1585303175025,"dummy"
100,1585303296138,1585303235481,"dummy"
100,1585303356593,1585303296047,"dummy"
100,1585303417001,1585303356492,"dummy"
100,1585303477467,1585303416913,"dummy"
100,1585303537964,1585303477343,"dummy"
100,1585303598710,1585303537860,"dummy"
100,1585303659399,1585303598607,"dummy"
100,1585303719862,1585303659308,"dummy"
100,1585303780551,1585303719765,"dummy"
100,1585303841369,1585303780453,"dummy"
100,1585303902322,1585303841290,"dummy"
100,1585303962723,1585303902237,"dummy"
100,1585304023121,1585303962636,"dummy"
100,1585304083202,1585304023039,"dummy"
100,1585304144051,1585304083122,"dummy"
100,1585304204408,1585304143944,"dummy"
100,1585304265087,1585304204354,"dummy"
100,1585304325547,1585304265011,"dummy"
100,1585304385977,1585304325446,"dummy"
100,1585304446418,1585304385882,"dummy"
100,1585304507179,1585304446319,"dummy"
100,1585304567583,1585304507071,"dummy"
100,1585304628000,1585304567521,"dummy"
100,1585304688468,1585304627900,"dummy"
100,1585304748527,1585304688389,"dummy"
100,1585304809248,1585304748445,"dummy"
100,1585304869897,1585304809153,"dummy"
100,1585304930338,1585304869798,"dummy"
100,1585304991451,1585304930242,"dummy"
100,1585305051869,1585304991355,"dummy"
100,1585305112308,1585305051775,"dummy"
100,1585305173326,1585305112215,"dummy"
100,1585305233739,1585305173236,"dummy"
100,1585305294507,1585305233650,"dummy"
100,1585305354985,1585305294105,"dummy"
100,1585305415772,1585305354872,"dummy"
100,1585305476232,1585305415673,"dummy"
100,1585305536661,1585305476130,"dummy"
100,1585305597094,1585305536574,"dummy"
100,1585305657530,1585305597000,"dummy"
100,1585305717961,1585305657440,"dummy"
100,1585305778418,1585305717860,"dummy"
100,1585305838809,1585305778311,"dummy"
100,1585305899745,1585305838716,"dummy"
100,1585305960153,1585305899644,"dummy"
100,1585306020828,1585305960065,"dummy"
100,1585306081534,1585306020733,"dummy"
100,1585306141988,1585306081436,"dummy"
100,1585306202531,1585306141886,"dummy"
100,1585306262949,1585306202363,"dummy"
100,1585306323987,1585306262865,"dummy"
100,1585306384408,1585306323881,"dummy"
100,1585306444856,1585306384311,"dummy"
100,1585306505321,1585306444751,"dummy"
100,1585306565505,1585306505215,"dummy"
100,1585306626232,1585306565418,"dummy"
100,1585306686666,1585306626138,"dummy"
100,1585306747153,1585306686568,"dummy"
100,1585306808233,1585306747053,"dummy"
100,1585306868647,1585306808127,"dummy"
99,1585306929097,1585306868553,"dummy"
99,1585306989524,1585306928994,"dummy"
99,1585307049955,1585306989428,"dummy"
99,1585307110342,1585307049861,"dummy"
99,1585307170787,1585307110262,"dummy"
99,1585307230919,1585307170703,"dummy"
99,1585307291588,1585307230846,"dummy"
99,1585307352023,1585307291473,"dummy"
99,1585307412503,1585307351927,"dummy"
99,1585307473491,1585307412418,"dummy"
99,1585307533934,1585307473310,"dummy"
99,1585307594307,1585307533838,"dummy"
99,1585307654998,1585307594249,"dummy"
99,1585307716070,1585307654917,"dummy"
99,1585307776685,1585307715980,"dummy"
99,1585307837368,1585307776589,"dummy"
99,1585307897776,1585307837272,"dummy"
99,1585307958197,1585307897686,"dummy"
99,1585308018890,1585307958117,"dummy"
99,1585308079361,1585308018790,"dummy"
99,1585308139802,1585308079270,"dummy"
99,1585308200626,1585308139701,"dummy"
99,1585308261037,1585308200558,"dummy"
99,1585308321447,1585308260953,"dummy"
99,1585308381868,1585308321352,"dummy"
99,1585308442576,1585308381796,"dummy"
99,1585308502941,1585308442485,"dummy"
99,1585308563390,1585308502882,"dummy"
99,1585308624515,1585308563303,"dummy"
99,1585308684947,1585308624405,"dummy"
99,1585308745371,1585308684856,"dummy"
99,1585308805805,1585308745275,"dummy"
99,1585308866278,1585308805703,"dummy"
99,1585308926642,1585308866187,"dummy"
99,1585308987122,1585308926575,"dummy"
99,1585309047737,1585308987019,"dummy"
99,1585309108154,1585309047643,"dummy"
99,1585309168570,1585309108060,"dummy"
99,1585309229081,1585309168487,"dummy"
99,1585309289298,1585309229008,"dummy"
99,1585309349665,1585309289219,"dummy"
99,1585309410003,1585309349611,"dummy"
99,1585309470680,1585309409939,"dummy"
99,1585309531810,1585309470591,"dummy"
99,1585309592132,1585309531700,"dummy"
99,1585309652927,1585309592065,"dummy"
99,1585309713334,1585309652855,"dummy"
99,1585309773781,1585309713240,"dummy"
99,1585309834469,1585309773679,"dummy"
99,1585309894918,1585309834357,"dummy"
99,1585309955330,1585309894820,"dummy"
99,1585310015794,1585309955259,"dummy"
99,1585310076194,1585310015685,"dummy"
99,1585310137290,1585310076099,"dummy"
99,1585310197283,1585310137185,"dummy"
98,1585310257379,1585310197215,"dummy"
98,1585310317385,1585310257298,"dummy"
98,1585310377475,1585310317319,"dummy"
