battery,exec_timestamp,planning_timestamp,task
47,1587191170432,1587191109625,"dummy"
47,1587191230450,1587191170368,"dummy"
47,1587191290523,1587191230388,"dummy"
47,1587191350521,1587191290438,"dummy"
47,1587191410659,1587191350464,"dummy"
47,1587191470669,1587191410533,"dummy"
47,1587191530763,1587191470551,"dummy"
47,1587191591476,1587191530685,"dummy"
47,1587191651451,1587191591395,"dummy"
47,1587191711567,1587191651411,"dummy"
45,1587191771613,1587191711477,"dummy"
45,1587191832432,1587191771556,"dummy"
45,1587191902441,1587191832373,"dummy"
45,1587191952560,1587191892411,"dummy"
45,1587192022807,1587191952459,"dummy"
45,1587192082885,1587192022732,"dummy"
45,1587192142996,1587192082783,"dummy"
45,1587192202925,1587192142856,"dummy"
45,1587192263218,1587192202880,"dummy"
45,1587192323334,1587192263045,"dummy"
45,1587192383300,1587192323079,"dummy"
45,1587192447453,1587192383204,"dummy"
45,1587192503768,1587192443448,"dummy"
45,1587192567474,1587192503494,"dummy"
45,1587192627493,1587192567399,"dummy"
45,1587192697182,1587192627426,"dummy"
45,1587192757737,1587192688957,"dummy"
45,1587192826847,1587192748978,"dummy"
45,1587192877762,1587192817125,"dummy"
45,1587192947000,1587192877707,"dummy"
45,1587193007003,1587192946896,"dummy"
45,1587193067442,1587193006920,"dummy"
45,1587193127471,1587193067382,"dummy"
45,1587193194581,1587193127398,"dummy"
45,1587193250460,1587193187445,"dummy"
45,1587193314635,1587193247541,"dummy"
45,1587193374661,1587193314541,"dummy"
45,1587193434803,1587193374579,"dummy"
45,1587193494860,1587193434741,"dummy"
45,1587193554901,1587193494778,"dummy"
45,1587193615480,1587193554820,"dummy"
45,1587193675452,1587193615401,"dummy"
45,1587193740076,1587193675411,"dummy"
45,1587193795629,1587193735514,"dummy"
45,1587193860444,1587193795539,"dummy"
45,1587193920468,1587193860385,"dummy"
45,1587193980533,1587193920433,"dummy"
45,1587194040592,1587193980463,"dummy"
45,1587194100650,1587194040514,"dummy"
45,1587194160702,1587194100583,"dummy"
45,1587194220743,1587194160627,"dummy"
45,1587194280807,1587194220662,"dummy"
45,1587194341676,1587194280723,"dummy"
45,1587194401498,1587194341410,"dummy"
45,1587194461802,1587194401446,"dummy"
45,1587194528419,1587194461721,"dummy"
45,1587194582553,1587194522467,"dummy"
45,1587194648493,1587194582494,"dummy"
45,1587194708555,1587194648401,"dummy"
45,1587194768607,1587194708477,"dummy"
45,1587194828674,1587194768545,"dummy"
45,1587194888711,1587194828614,"dummy"
45,1587194948783,1587194888653,"dummy"
45,1587195008856,1587194948731,"dummy"
45,1587195068982,1587195008760,"dummy"
45,1587195150473,1587195068827,"dummy"
45,1587195189045,1587195128854,"dummy"
45,1587195270535,1587195188959,"dummy"
45,1587195330514,1587195270443,"dummy"
45,1587195390632,1587195330456,"dummy"
45,1587195450657,1587195390529,"dummy"
45,1587195510749,1587195450561,"dummy"
45,1587195572612,1587195510653,"dummy"
45,1587195631461,1587195570680,"dummy"
45,1587195692676,1587195631398,"dummy"
45,1587195757209,1587195692583,"dummy"
45,1587195819891,1587195754681,"dummy"
45,1587195877312,1587195814704,"dummy"
45,1587195940472,1587195877256,"dummy"
45,1587196000572,1587195940406,"dummy"
45,1587196060582,1587196000422,"dummy"
45,1587196120611,1587196060482,"dummy"
45,1587196186680,1587196120515,"dummy"
45,1587196240733,1587196180824,"dummy"
45,1587196313865,1587196240644,"dummy"
45,1587196366776,1587196306651,"dummy"
45,1587196446625,1587196366689,"dummy"
45,1587196494463,1587196433831,"dummy"
45,1587196566811,1587196494407,"dummy"
45,1587196627572,1587196566605,"dummy"
45,1587196687584,1587196627426,"dummy"
45,1587196747612,1587196687435,"dummy"
45,1587196807676,1587196747512,"dummy"
45,1587196867792,1587196807545,"dummy"
45,1587196927783,1587196867633,"dummy"
45,1587196987863,1587196927692,"dummy"
45,1587197047908,1587196987784,"dummy"
45,1587197108513,1587197047812,"dummy"
45,1587197168536,1587197108427,"dummy"
45,1587197228619,1587197168446,"dummy"
45,1587197289510,1587197228547,"dummy"
45,1587197362034,1587197289430,"dummy"
45,1587197409638,1587197349455,"dummy"
45,1587197482477,1587197409551,"dummy"
45,1587197542496,1587197482417,"dummy"
45,1587197602596,1587197542436,"dummy"
45,1587197662644,1587197602513,"dummy"
45,1587197722679,1587197662548,"dummy"
45,1587197782767,1587197722599,"dummy"
45,1587197842878,1587197782707,"dummy"
45,1587197903187,1587197842817,"dummy"
45,1587197963264,1587197903140,"dummy"
45,1587198023502,1587197963185,"dummy"
45,1587198083488,1587198023422,"dummy"
45,1587198146169,1587198083432,"dummy"
45,1587198203744,1587198143496,"dummy"
45,1587198266499,1587198203690,"dummy"
45,1587198326544,1587198266424,"dummy"
45,1587198386618,1587198326461,"dummy"
45,1587198447467,1587198386574,"dummy"
45,1587198517728,1587198447411,"dummy"
45,1587198567575,1587198507483,"dummy"
45,1587198637835,1587198567503,"dummy"
45,1587198697816,1587198637707,"dummy"
45,1587198757905,1587198697739,"dummy"
45,1587198818512,1587198757837,"dummy"
45,1587198879537,1587198818432,"dummy"
45,1587198939529,1587198879406,"dummy"
45,1587198999550,1587198939437,"dummy"
45,1587199059608,1587198999468,"dummy"
45,1587199120532,1587199059514,"dummy"
45,1587199184672,1587199120437,"dummy"
45,1587199248933,1587199180448,"dummy"
45,1587199307952,1587199240550,"dummy"
45,1587199368987,1587199307866,"dummy"
45,1587199429470,1587199368901,"dummy"
45,1587199489494,1587199429412,"dummy"
45,1587199549511,1587199489425,"dummy"
45,1587199620282,1587199549452,"dummy"
45,1587199680227,1587199609695,"dummy"
45,1587199740358,1587199669722,"dummy"
45,1587199800523,1587199740279,"dummy"
45,1587199861513,1587199800443,"dummy"
45,1587199921545,1587199861437,"dummy"
45,1587199981560,1587199921468,"dummy"
45,1587200041653,1587199981498,"dummy"
45,1587200101645,1587200041552,"dummy"
45,1587200161708,1587200101585,"dummy"
45,1587200221784,1587200161630,"dummy"
45,1587200281775,1587200221710,"dummy"
45,1587200341854,1587200281728,"dummy"
45,1587200401908,1587200341791,"dummy"
45,1587200462396,1587200401823,"dummy"
45,1587200522527,1587200462298,"dummy"
45,1587200582594,1587200522449,"dummy"
45,1587200642648,1587200582480,"dummy"
45,1587200702678,1587200642561,"dummy"
45,1587200762754,1587200702640,"dummy"
45,1587200822822,1587200762702,"dummy"
45,1587200883524,1587200822733,"dummy"
45,1587200943552,1587200883445,"dummy"
45,1587201003607,1587200943470,"dummy"
45,1587201063668,1587201003548,"dummy"
45,1587201123715,1587201063601,"dummy"
45,1587201183793,1587201123645,"dummy"
45,1587201243785,1587201183708,"dummy"
45,1587201304551,1587201243732,"dummy"
45,1587201364563,1587201304448,"dummy"
45,1587201424619,1587201364466,"dummy"
45,1587201485517,1587201424525,"dummy"
45,1587201545576,1587201485458,"dummy"
45,1587201605935,1587201545494,"dummy"
45,1587201666081,1587201605878,"dummy"
45,1587201726465,1587201665891,"dummy"
45,1587201786571,1587201726427,"dummy"
45,1587201846600,1587201786473,"dummy"
45,1587201906673,1587201846505,"dummy"
45,1587201967582,1587201906574,"dummy"
45,1587202027702,1587201967494,"dummy"
45,1587202087862,1587202027579,"dummy"
45,1587202147807,1587202087680,"dummy"
45,1587202208022,1587202147711,"dummy"
44,1587202268015,1587202207902,"dummy"
44,1587202328130,1587202267930,"dummy"
44,1587202388287,1587202328036,"dummy"
44,1587202448318,1587202388146,"dummy"
44,1587202508367,1587202448225,"dummy"
44,1587202568367,1587202508264,"dummy"
44,1587202628703,1587202568293,"dummy"
44,1587202688895,1587202628549,"dummy"
44,1587202749772,1587202688616,"dummy"
44,1587202809023,1587202748802,"dummy"
44,1587202869858,1587202808925,"dummy"
44,1587202930059,1587202869766,"dummy"
44,1587202989929,1587202929800,"dummy"
44,1587203050564,1587202989855,"dummy"
44,1587203111496,1587203050501,"dummy"
44,1587203171542,1587203111446,"dummy"
44,1587203231572,1587203171464,"dummy"
44,1587203291590,1587203231496,"dummy"
44,1587203351657,1587203291541,"dummy"
44,1587203411770,1587203351573,"dummy"
44,1587203471687,1587203411598,"dummy"
44,1587203531763,1587203471638,"dummy"
44,1587203592510,1587203531724,"dummy"
44,1587203652560,1587203592443,"dummy"
44,1587203712604,1587203652461,"dummy"
44,1587203772735,1587203712515,"dummy"
44,1587203832865,1587203772676,"dummy"
44,1587203892922,1587203832785,"dummy"
44,1587203953219,1587203892815,"dummy"
44,1587204015175,1587203953043,"dummy"
44,1587204078316,1587204015104,"dummy"
44,1587204138143,1587204077933,"dummy"
44,1587204198454,1587204137984,"dummy"
44,1587204258545,1587204198397,"dummy"
44,1587204318568,1587204258455,"dummy"
44,1587204378585,1587204318471,"dummy"
44,1587204438653,1587204378523,"dummy"
44,1587204498704,1587204438587,"dummy"
44,1587204558789,1587204498625,"dummy"
44,1587204619568,1587204558688,"dummy"
44,1587204679659,1587204619476,"dummy"
44,1587204739657,1587204679566,"dummy"
44,1587204799765,1587204739594,"dummy"
44,1587204859796,1587204799650,"dummy"
44,1587204928794,1587204859709,"dummy"
44,1587204979902,1587204919742,"dummy"
44,1587205049496,1587204979818,"dummy"
44,1587205120537,1587205049443,"dummy"
44,1587205169612,1587205109480,"dummy"
44,1587205240656,1587205169523,"dummy"
44,1587205300656,1587205240560,"dummy"
44,1587205360754,1587205300609,"dummy"
44,1587205421547,1587205360653,"dummy"
44,1587205481569,1587205421482,"dummy"
44,1587205541646,1587205481486,"dummy"
44,1587205601832,1587205541568,"dummy"
44,1587205662278,1587205601600,"dummy"
44,1587205723649,1587205661652,"dummy"
44,1587205796985,1587205722546,"dummy"
44,1587205844517,1587205782568,"dummy"
44,1587205917021,1587205844454,"dummy"
44,1587205977581,1587205916942,"dummy"
44,1587206066714,1587205977457,"dummy"
44,1587206097684,1587206037483,"dummy"
44,1587206186826,1587206097592,"dummy"
44,1587206246968,1587206186755,"dummy"
44,1587206307552,1587206246786,"dummy"
44,1587206367545,1587206307475,"dummy"
44,1587206427662,1587206367486,"dummy"
44,1587206487718,1587206427595,"dummy"
44,1587206550841,1587206487625,"dummy"
44,1587206607797,1587206547683,"dummy"
44,1587206670952,1587206607740,"dummy"
43,1587206731431,1587206670854,"dummy"
43,1587206791638,1587206731379,"dummy"
43,1587206852527,1587206791475,"dummy"
43,1587206912545,1587206852469,"dummy"
43,1587206972616,1587206912479,"dummy"
43,1587207032656,1587206972537,"dummy"
43,1587207093553,1587207032559,"dummy"
43,1587207153569,1587207093480,"dummy"
43,1587207213736,1587207153495,"dummy"
43,1587207274585,1587207213568,"dummy"
43,1587207345223,1587207274470,"dummy"
43,1587207394645,1587207334500,"dummy"
43,1587207473642,1587207394559,"dummy"
43,1587207525575,1587207465266,"dummy"
43,1587207593766,1587207525492,"dummy"
43,1587207653766,1587207593674,"dummy"
43,1587207714588,1587207653702,"dummy"
43,1587207774570,1587207714505,"dummy"
43,1587207834661,1587207774522,"dummy"
43,1587207894713,1587207834602,"dummy"
43,1587207956572,1587207894639,"dummy"
43,1587208028752,1587207954809,"dummy"
43,1587208076706,1587208014840,"dummy"
43,1587208148861,1587208076554,"dummy"
43,1587208208882,1587208148774,"dummy"
43,1587208268983,1587208208804,"dummy"
43,1587208334464,1587208268895,"dummy"
43,1587208404596,1587208328917,"dummy"
43,1587208455702,1587208389553,"dummy"
43,1587208524594,1587208455660,"dummy"
43,1587208584641,1587208524524,"dummy"
43,1587208644716,1587208584549,"dummy"
43,1587208704739,1587208644625,"dummy"
43,1587208764838,1587208704659,"dummy"
43,1587208824814,1587208764717,"dummy"
43,1587208885565,1587208824748,"dummy"
43,1587208945643,1587208885491,"dummy"
43,1587209005655,1587208945537,"dummy"
43,1587209065783,1587209005579,"dummy"
43,1587209125813,1587209065693,"dummy"
43,1587209185879,1587209125724,"dummy"
43,1587209245891,1587209185819,"dummy"
43,1587209305982,1587209245835,"dummy"
43,1587209366042,1587209305910,"dummy"
43,1587209426065,1587209365942,"dummy"
43,1587209486122,1587209426003,"dummy"
42,1587209546111,1587209486033,"dummy"
42,1587209606537,1587209546070,"dummy"
42,1587209681503,1587209606478,"dummy"
42,1587209727718,1587209667610,"dummy"
42,1587209801533,1587209727667,"dummy"
42,1587209861552,1587209801475,"dummy"
42,1587209921619,1587209861494,"dummy"
42,1587209981613,1587209921538,"dummy"
42,1587210041709,1587209981552,"dummy"
42,1587210102424,1587210041618,"dummy"
42,1587210167216,1587210101646,"dummy"
42,1587210222581,1587210161703,"dummy"
42,1587210287561,1587210222500,"dummy"
42,1587210347656,1587210287521,"dummy"
42,1587210408021,1587210347532,"dummy"
42,1587210467764,1587210407656,"dummy"
42,1587210527909,1587210467687,"dummy"
42,1587210587922,1587210527840,"dummy"
42,1587210648566,1587210587866,"dummy"
42,1587210708586,1587210648502,"dummy"
42,1587210768631,1587210708513,"dummy"
42,1587210828704,1587210768550,"dummy"
42,1587210894057,1587210828626,"dummy"
42,1587210948840,1587210888756,"dummy"
42,1587211014153,1587210948787,"dummy"
42,1587211078126,1587211014082,"dummy"
42,1587211134621,1587211074111,"dummy"
42,1587211198253,1587211134544,"dummy"
42,1587211258571,1587211198124,"dummy"
42,1587211322291,1587211258497,"dummy"
42,1587211378791,1587211318675,"dummy"
42,1587211442551,1587211378702,"dummy"
41,1587211502580,1587211442494,"dummy"
41,1587211562623,1587211502506,"dummy"
41,1587211622681,1587211562548,"dummy"
41,1587211683138,1587211622598,"dummy"
41,1587211743583,1587211683109,"dummy"
41,1587211803609,1587211743505,"dummy"
41,1587211863643,1587211803524,"dummy"
41,1587211923839,1587211863586,"dummy"
41,1587211988948,1587211923663,"dummy"
41,1587212043926,1587211983723,"dummy"
41,1587212109601,1587212043838,"dummy"
41,1587212169633,1587212109509,"dummy"
41,1587212229998,1587212169541,"dummy"
41,1587212290429,1587212229944,"dummy"
41,1587212350554,1587212290385,"dummy"
41,1587212410631,1587212350497,"dummy"
41,1587212470663,1587212410541,"dummy"
41,1587212530772,1587212470575,"dummy"
41,1587212590767,1587212530639,"dummy"
41,1587212651603,1587212590675,"dummy"
41,1587212711583,1587212651510,"dummy"
41,1587212771679,1587212711521,"dummy"
41,1587212831703,1587212771585,"dummy"
41,1587212892557,1587212831617,"dummy"
41,1587212952656,1587212892495,"dummy"
41,1587213013617,1587212952571,"dummy"
41,1587213073628,1587213013514,"dummy"
41,1587213133769,1587213073543,"dummy"
41,1587213193750,1587213133605,"dummy"
41,1587213254001,1587213193649,"dummy"
41,1587213314604,1587213253740,"dummy"
41,1587213374639,1587213314522,"dummy"
41,1587213435084,1587213374554,"dummy"
41,1587213495615,1587213435043,"dummy"
41,1587213555658,1587213495527,"dummy"
41,1587213615720,1587213555543,"dummy"
41,1587213675765,1587213615633,"dummy"
41,1587213735816,1587213675670,"dummy"
41,1587213807265,1587213735728,"dummy"
41,1587213856663,1587213795796,"dummy"
41,1587213927558,1587213856500,"dummy"
41,1587213996195,1587213927502,"dummy"
41,1587214048105,1587213987527,"dummy"
41,1587214116564,1587214047611,"dummy"
41,1587214184820,1587214116504,"dummy"
41,1587214237604,1587214176583,"dummy"
41,1587214304906,1587214237541,"dummy"
41,1587214376565,1587214304818,"dummy"
41,1587214425595,1587214364845,"dummy"
41,1587214496570,1587214425531,"dummy"
41,1587214556635,1587214496512,"dummy"
41,1587214616658,1587214556544,"dummy"
41,1587214676695,1587214616571,"dummy"
41,1587214736824,1587214676628,"dummy"
41,1587214796852,1587214736728,"dummy"
41,1587214857648,1587214796776,"dummy"
41,1587214917649,1587214857537,"dummy"
41,1587214977699,1587214917566,"dummy"
41,1587215037808,1587214977620,"dummy"
41,1587215098174,1587215037665,"dummy"
41,1587215158377,1587215098093,"dummy"
41,1587215218646,1587215158299,"dummy"
41,1587215278627,1587215218510,"dummy"
41,1587215338673,1587215278530,"dummy"
41,1587215399704,1587215338592,"dummy"
41,1587215460424,1587215399539,"dummy"
41,1587215520609,1587215460278,"dummy"
41,1587215580691,1587215520529,"dummy"
41,1587215640714,1587215580571,"dummy"
41,1587215701524,1587215640615,"dummy"
41,1587215761545,1587215701435,"dummy"
40,1587215821613,1587215761469,"dummy"
40,1587215881694,1587215821566,"dummy"
40,1587215941766,1587215881595,"dummy"
40,1587216001796,1587215941649,"dummy"
40,1587216062615,1587216001716,"dummy"
40,1587216123713,1587216062533,"dummy"
40,1587216183788,1587216123668,"dummy"
40,1587216244315,1587216183711,"dummy"
40,1587216304639,1587216244273,"dummy"
40,1587216386234,1587216304561,"dummy"
40,1587216424883,1587216364736,"dummy"
40,1587216513741,1587216424788,"dummy"
40,1587216566576,1587216506217,"dummy"
40,1587216633853,1587216566520,"dummy"
40,1587216693903,1587216633775,"dummy"
40,1587216754601,1587216693819,"dummy"
40,1587216814626,1587216754526,"dummy"
40,1587216874706,1587216814544,"dummy"
40,1587216934733,1587216874626,"dummy"
40,1587216994803,1587216934656,"dummy"
40,1587217068351,1587216994716,"dummy"
40,1587217114929,1587217054756,"dummy"
40,1587217188597,1587217114849,"dummy"
40,1587217254817,1587217188530,"dummy"
40,1587217308653,1587217248598,"dummy"
40,1587217374802,1587217308613,"dummy"
40,1587217434839,1587217374742,"dummy"
40,1587217495700,1587217434781,"dummy"
40,1587217555665,1587217495528,"dummy"
40,1587217615739,1587217555558,"dummy"
40,1587217678655,1587217615592,"dummy"
40,1587217735887,1587217675778,"dummy"
40,1587217798784,1587217735855,"dummy"
40,1587217859058,1587217798638,"dummy"
40,1587217919828,1587217858758,"dummy"
40,1587217979793,1587217919531,"dummy"
40,1587218039940,1587217979729,"dummy"
40,1587218099950,1587218039843,"dummy"
40,1587218160068,1587218099861,"dummy"
40,1587218220613,1587218159968,"dummy"
40,1587218280707,1587218220554,"dummy"
40,1587218340732,1587218280567,"dummy"
40,1587218400741,1587218340639,"dummy"
40,1587218466607,1587218400661,"dummy"
40,1587218521741,1587218461617,"dummy"
40,1587218586689,1587218521650,"dummy"
40,1587218646695,1587218586588,"dummy"
40,1587218706800,1587218646603,"dummy"
40,1587218767034,1587218706716,"dummy"
40,1587218826911,1587218766751,"dummy"
40,1587218887634,1587218826832,"dummy"
40,1587218947653,1587218887547,"dummy"
40,1587219008591,1587218947583,"dummy"
40,1587219068687,1587219008535,"dummy"
40,1587219128642,1587219068550,"dummy"
40,1587219188751,1587219128582,"dummy"
40,1587219248788,1587219188674,"dummy"
40,1587219316404,1587219248703,"dummy"
40,1587219369655,1587219309550,"dummy"
40,1587219436622,1587219369566,"dummy"
40,1587219496639,1587219436549,"dummy"
40,1587219556719,1587219496576,"dummy"
39,1587219616764,1587219556646,"dummy"
39,1587219676848,1587219616672,"dummy"
39,1587219736967,1587219676758,"dummy"
39,1587219797635,1587219736779,"dummy"
39,1587219857669,1587219797550,"dummy"
39,1587219917778,1587219857578,"dummy"
39,1587219977830,1587219917685,"dummy"
39,1587220037902,1587219977721,"dummy"
39,1587220097967,1587220037793,"dummy"
39,1587220167643,1587220097870,"dummy"
39,1587220218189,1587220157891,"dummy"
39,1587220288678,1587220218014,"dummy"
39,1587220359346,1587220288607,"dummy"
39,1587220408772,1587220348638,"dummy"
39,1587220479422,1587220408693,"dummy"
39,1587220539642,1587220479344,"dummy"
39,1587220599653,1587220539563,"dummy"
39,1587220665291,1587220599580,"dummy"
39,1587220731674,1587220659669,"dummy"
39,1587220785346,1587220719696,"dummy"
39,1587220851731,1587220785262,"dummy"
39,1587220914733,1587220851646,"dummy"
39,1587220971770,1587220911657,"dummy"
39,1587221035674,1587220971712,"dummy"
39,1587221095636,1587221035561,"dummy"
39,1587221155719,1587221095571,"dummy"
39,1587221215746,1587221155627,"dummy"
39,1587221276629,1587221215672,"dummy"
39,1587221336630,1587221276557,"dummy"
39,1587221396740,1587221336567,"dummy"
39,1587221465889,1587221396650,"dummy"
39,1587221516854,1587221456677,"dummy"
39,1587221585977,1587221516783,"dummy"
39,1587221646019,1587221585903,"dummy"
39,1587221706865,1587221645938,"dummy"
39,1587221766651,1587221706577,"dummy"
39,1587221827186,1587221766589,"dummy"
39,1587221887019,1587221826900,"dummy"
39,1587221947295,1587221886936,"dummy"
39,1587222012086,1587221947204,"dummy"
39,1587222067621,1587222007298,"dummy"
39,1587222132672,1587222067548,"dummy"
39,1587222192688,1587222132585,"dummy"
39,1587222252758,1587222192606,"dummy"
39,1587222312810,1587222252695,"dummy"
39,1587222372875,1587222312730,"dummy"
39,1587222432905,1587222372796,"dummy"
39,1587222492945,1587222432828,"dummy"
39,1587222552993,1587222492882,"dummy"
39,1587222613060,1587222552916,"dummy"
39,1587222673265,1587222612981,"dummy"
39,1587222733689,1587222673013,"dummy"
39,1587222794650,1587222733574,"dummy"
39,1587222854715,1587222794579,"dummy"
39,1587222914705,1587222854639,"dummy"
39,1587222974835,1587222914665,"dummy"
39,1587223034884,1587222974762,"dummy"
39,1587223094920,1587223034781,"dummy"
39,1587223155009,1587223094834,"dummy"
39,1587223215631,1587223154917,"dummy"
39,1587223275662,1587223215568,"dummy"
39,1587223335694,1587223275580,"dummy"
39,1587223396618,1587223335615,"dummy"
39,1587223456639,1587223396560,"dummy"
39,1587223516716,1587223456605,"dummy"
39,1587223576753,1587223516639,"dummy"
39,1587223636783,1587223576681,"dummy"
39,1587223696818,1587223636719,"dummy"
39,1587223756887,1587223696758,"dummy"
39,1587223816981,1587223756805,"dummy"
39,1587223888180,1587223816828,"dummy"
39,1587223947236,1587223877361,"dummy"
39,1587224008672,1587223937389,"dummy"
39,1587224068659,1587224008591,"dummy"
39,1587224128791,1587224068600,"dummy"
39,1587224188813,1587224128707,"dummy"
39,1587224248901,1587224188746,"dummy"
39,1587224309658,1587224248834,"dummy"
39,1587224369666,1587224309563,"dummy"
39,1587224429765,1587224369579,"dummy"
39,1587224493135,1587224429648,"dummy"
39,1587224556430,1587224489707,"dummy"
39,1587224613694,1587224549835,"dummy"
39,1587224676644,1587224613596,"dummy"
39,1587224736790,1587224676597,"dummy"
39,1587224796790,1587224736611,"dummy"
39,1587224856847,1587224796671,"dummy"
39,1587224916923,1587224856763,"dummy"
39,1587224976956,1587224916832,"dummy"
39,1587225037185,1587224976858,"dummy"
39,1587225097665,1587225037128,"dummy"
39,1587225157651,1587225097572,"dummy"
39,1587225217679,1587225157584,"dummy"
39,1587225282308,1587225217619,"dummy"
39,1587225337892,1587225277760,"dummy"
39,1587225402697,1587225337793,"dummy"
39,1587225466552,1587225402595,"dummy"
39,1587225523759,1587225463619,"dummy"
39,1587225586662,1587225523649,"dummy"
38,1587225646710,1587225586585,"dummy"
38,1587225709541,1587225646599,"dummy"
38,1587225766824,1587225706688,"dummy"
38,1587225830389,1587225766721,"dummy"
38,1587225890225,1587225829576,"dummy"
38,1587225950481,1587225890163,"dummy"
38,1587226022419,1587225950328,"dummy"
38,1587226070855,1587226010743,"dummy"
37,1587226142641,1587226070776,"dummy"
37,1587226202760,1587226142583,"dummy"
37,1587226262824,1587226202702,"dummy"
37,1587226322817,1587226262742,"dummy"
37,1587226382913,1587226322764,"dummy"
37,1587226442963,1587226382864,"dummy"
37,1587226503065,1587226442876,"dummy"
37,1587226563105,1587226502991,"dummy"
37,1587226623528,1587226563022,"dummy"
37,1587226683578,1587226623458,"dummy"
37,1587226743827,1587226683495,"dummy"
37,1587226803890,1587226743789,"dummy"
37,1587226863932,1587226803818,"dummy"
37,1587226923993,1587226863867,"dummy"
37,1587226984060,1587226923910,"dummy"
37,1587227044073,1587226983947,"dummy"
37,1587227104146,1587227043995,"dummy"
37,1587227164681,1587227104090,"dummy"
37,1587227224694,1587227164604,"dummy"
37,1587227284773,1587227224636,"dummy"
37,1587227344829,1587227284715,"dummy"
37,1587227404907,1587227344779,"dummy"
37,1587227464958,1587227404837,"dummy"
37,1587227525075,1587227464870,"dummy"
37,1587227585671,1587227524944,"dummy"
37,1587227645683,1587227585580,"dummy"
37,1587227705722,1587227645596,"dummy"
37,1587227765745,1587227705645,"dummy"
37,1587227825806,1587227765686,"dummy"
36,1587227885945,1587227825721,"dummy"
36,1587227948158,1587227885773,"dummy"
36,1587228006079,1587227945808,"dummy"
36,1587228068223,1587228005986,"dummy"
36,1587228128234,1587228068139,"dummy"
36,1587228188311,1587228128165,"dummy"
36,1587228248701,1587228188229,"dummy"
36,1587228308723,1587228248608,"dummy"
36,1587228368818,1587228308664,"dummy"
36,1587228428875,1587228368739,"dummy"
36,1587228488888,1587228428805,"dummy"
36,1587228548994,1587228488828,"dummy"
36,1587228622156,1587228548945,"dummy"
36,1587228669347,1587228609211,"dummy"
36,1587228742295,1587228669033,"dummy"
36,1587228802698,1587228742210,"dummy"
36,1587228862755,1587228802617,"dummy"
36,1587228922784,1587228862697,"dummy"
36,1587228982892,1587228922739,"dummy"
36,1587229042949,1587228982754,"dummy"
36,1587229102962,1587229042866,"dummy"
36,1587229163040,1587229102914,"dummy"
36,1587229223171,1587229162986,"dummy"
36,1587229283154,1587229223023,"dummy"
36,1587229343281,1587229283076,"dummy"
36,1587229404637,1587229343205,"dummy"
36,1587229463524,1587229403219,"dummy"
36,1587229524762,1587229463305,"dummy"
36,1587229591393,1587229524692,"dummy"
36,1587229644987,1587229584725,"dummy"
36,1587229711863,1587229644803,"dummy"
36,1587229792624,1587229711726,"dummy"
36,1587229831994,1587229771766,"dummy"
36,1587229912661,1587229831893,"dummy"
36,1587229976401,1587229912605,"dummy"
36,1587230042138,1587229972614,"dummy"
36,1587230096392,1587230032670,"dummy"
36,1587230162198,1587230096298,"dummy"
36,1587230222192,1587230162124,"dummy"
36,1587230282700,1587230222144,"dummy"
36,1587230342786,1587230282627,"dummy"
36,1587230402817,1587230342643,"dummy"
36,1587230462870,1587230402727,"dummy"
36,1587230522939,1587230462825,"dummy"
36,1587230582996,1587230522852,"dummy"
36,1587230643873,1587230582910,"dummy"
36,1587230703711,1587230643070,"dummy"
36,1587230763997,1587230703630,"dummy"
36,1587230824029,1587230763911,"dummy"
36,1587230884101,1587230823945,"dummy"
36,1587230944176,1587230884015,"dummy"
36,1587231022627,1587230944088,"dummy"
36,1587231072406,1587231004140,"dummy"
36,1587231142777,1587231064227,"dummy"
36,1587231212868,1587231142677,"dummy"
36,1587231262867,1587231202705,"dummy"
36,1587231332942,1587231262791,"dummy"
36,1587231393871,1587231332865,"dummy"
36,1587231463540,1587231393791,"dummy"
36,1587231514007,1587231453806,"dummy"
36,1587231583672,1587231513932,"dummy"
36,1587231652824,1587231583614,"dummy"
36,1587231705559,1587231643662,"dummy"
36,1587231772869,1587231703688,"dummy"
35,1587231833704,1587231772806,"dummy"
35,1587231893724,1587231833621,"dummy"
35,1587231953965,1587231893648,"dummy"
35,1587232013895,1587231953722,"dummy"
35,1587232074032,1587232013760,"dummy"
35,1587232134079,1587232073941,"dummy"
35,1587232194284,1587232133981,"dummy"
35,1587232254657,1587232194198,"dummy"
35,1587232321214,1587232254615,"dummy"
35,1587232375762,1587232315708,"dummy"
35,1587232441299,1587232375721,"dummy"
35,1587232501837,1587232441213,"dummy"
35,1587232561891,1587232501759,"dummy"
35,1587232622070,1587232561812,"dummy"
35,1587232682535,1587232621833,"dummy"
35,1587232742676,1587232682431,"dummy"
35,1587232802848,1587232742616,"dummy"
35,1587232862736,1587232802646,"dummy"
35,1587232922951,1587232862678,"dummy"
35,1587232982977,1587232922855,"dummy"
35,1587233043032,1587232982882,"dummy"
35,1587233103130,1587233042967,"dummy"
35,1587233163779,1587233103019,"dummy"
35,1587233223848,1587233163730,"dummy"
35,1587233283892,1587233223749,"dummy"
35,1587233343936,1587233283813,"dummy"
35,1587233404738,1587233343836,"dummy"
35,1587233464754,1587233404637,"dummy"
35,1587233531624,1587233464668,"dummy"
35,1587233584885,1587233524753,"dummy"
35,1587233651718,1587233584787,"dummy"
35,1587233711727,1587233651641,"dummy"
