battery,exec_timestamp,planning_timestamp,task
67,1587025399764,1587025339543,"dummy"
67,1587025459947,1587025399609,"dummy"
67,1587025520698,1587025459809,"dummy"
67,1587025581869,1587025520539,"dummy"
67,1587025641885,1587025581700,"dummy"
67,1587025702069,1587025641757,"dummy"
67,1587025761996,1587025701938,"dummy"
67,1587025822717,1587025761955,"dummy"
67,1587025883657,1587025822597,"dummy"
67,1587025943760,1587025883527,"dummy"
67,1587026003826,1587025943609,"dummy"
67,1587026064701,1587026003713,"dummy"
67,1587026124736,1587026064559,"dummy"
67,1587026184886,1587026124626,"dummy"
67,1587026244962,1587026184766,"dummy"
67,1587026305083,1587026244839,"dummy"
67,1587026365706,1587026304959,"dummy"
67,1587026425751,1587026365535,"dummy"
66,1587026486629,1587026425621,"dummy"
66,1587026547677,1587026486527,"dummy"
66,1587026608821,1587026547549,"dummy"
66,1587026669672,1587026608710,"dummy"
66,1587026730724,1587026669564,"dummy"
66,1587026790799,1587026730614,"dummy"
66,1587026851641,1587026790682,"dummy"
66,1587026912724,1587026851547,"dummy"
66,1587026973621,1587026912606,"dummy"
66,1587027033792,1587026973517,"dummy"
66,1587027093833,1587027033655,"dummy"
66,1587027154677,1587027093720,"dummy"
66,1587027214705,1587027154565,"dummy"
66,1587027275114,1587027214619,"dummy"
66,1587027335181,1587027274960,"dummy"
66,1587027395350,1587027335051,"dummy"
66,1587027455417,1587027395189,"dummy"
66,1587027516878,1587027455274,"dummy"
66,1587027577684,1587027516664,"dummy"
66,1587027637714,1587027577565,"dummy"
66,1587027697825,1587027637607,"dummy"
66,1587027757905,1587027697726,"dummy"
66,1587027818639,1587027757798,"dummy"
66,1587027878712,1587027818537,"dummy"
66,1587027938825,1587027878599,"dummy"
66,1587027998882,1587027938730,"dummy"
66,1587028059660,1587027998792,"dummy"
66,1587028120669,1587028059541,"dummy"
66,1587028181645,1587028120549,"dummy"
66,1587028241717,1587028181546,"dummy"
66,1587028301802,1587028241608,"dummy"
66,1587028362845,1587028301720,"dummy"
65,1587028422961,1587028362746,"dummy"
65,1587028483018,1587028422836,"dummy"
65,1587028543630,1587028482902,"dummy"
65,1587028604633,1587028543513,"dummy"
65,1587028665652,1587028604526,"dummy"
65,1587028725749,1587028665562,"dummy"
65,1587028785889,1587028725636,"dummy"
65,1587028845954,1587028785745,"dummy"
65,1587028906628,1587028845835,"dummy"
65,1587028967640,1587028906531,"dummy"
65,1587029027686,1587028967537,"dummy"
65,1587029087813,1587029027598,"dummy"
65,1587029148636,1587029087706,"dummy"
65,1587029209616,1587029148543,"dummy"
65,1587029270659,1587029209522,"dummy"
65,1587029331701,1587029270546,"dummy"
65,1587029392647,1587029331583,"dummy"
65,1587029453618,1587029392543,"dummy"
65,1587029513747,1587029453541,"dummy"
65,1587029574658,1587029513652,"dummy"
65,1587029634710,1587029574535,"dummy"
65,1587029694825,1587029634606,"dummy"
65,1587029755009,1587029694736,"dummy"
65,1587029815685,1587029754857,"dummy"
65,1587029875790,1587029815582,"dummy"
65,1587029936651,1587029875672,"dummy"
65,1587029996705,1587029936541,"dummy"
65,1587030056835,1587029996597,"dummy"
65,1587030116903,1587030056729,"dummy"
65,1587030176979,1587030116771,"dummy"
65,1587030237027,1587030176885,"dummy"
65,1587030297108,1587030236912,"dummy"
65,1587030357190,1587030297028,"dummy"
65,1587030417613,1587030357088,"dummy"
65,1587030478630,1587030417519,"dummy"
65,1587030538874,1587030478554,"dummy"
65,1587030598925,1587030538742,"dummy"
65,1587030659141,1587030598835,"dummy"
65,1587030719164,1587030659009,"dummy"
65,1587030779259,1587030719087,"dummy"
65,1587030839640,1587030779175,"dummy"
65,1587030900737,1587030839551,"dummy"
65,1587030960827,1587030900614,"dummy"
65,1587031021628,1587030960686,"dummy"
65,1587031082642,1587031021525,"dummy"
65,1587031143677,1587031082552,"dummy"
65,1587031204647,1587031143546,"dummy"
65,1587031265629,1587031204545,"dummy"
65,1587031325720,1587031265527,"dummy"
64,1587031386807,1587031325603,"dummy"
64,1587031446750,1587031386592,"dummy"
64,1587031506941,1587031446648,"dummy"
64,1587031567646,1587031506846,"dummy"
64,1587031628645,1587031567537,"dummy"
64,1587031689698,1587031628546,"dummy"
64,1587031749694,1587031689555,"dummy"
64,1587031809863,1587031749615,"dummy"
64,1587031869924,1587031809760,"dummy"
64,1587031930694,1587031869836,"dummy"
64,1587031990842,1587031930540,"dummy"
64,1587032051654,1587031990773,"dummy"
64,1587032112634,1587032051549,"dummy"
64,1587032172652,1587032112545,"dummy"
64,1587032232793,1587032172580,"dummy"
64,1587032292836,1587032232691,"dummy"
64,1587032352997,1587032292747,"dummy"
64,1587032413031,1587032352877,"dummy"
63,1587032473175,1587032412929,"dummy"
63,1587032533618,1587032473063,"dummy"
63,1587032593729,1587032533528,"dummy"
63,1587032653805,1587032593602,"dummy"
63,1587032713994,1587032653676,"dummy"
64,1587032779949,1587032713813,"dummy"
64,1587032841003,1587032779908,"dummy"
64,1587032901040,1587032840959,"dummy"
64,1587032961173,1587032900995,"dummy"
64,1587033021253,1587032961065,"dummy"
65,1587033081636,1587033021135,"dummy"
65,1587033142036,1587033081240,"dummy"
65,1587033202016,1587033141736,"dummy"
65,1587033262191,1587033201854,"dummy"
65,1587033322704,1587033262065,"dummy"
65,1587033383623,1587033322574,"dummy"
65,1587033443800,1587033383532,"dummy"
65,1587033504663,1587033443664,"dummy"
65,1587033565589,1587033504549,"dummy"
65,1587033625640,1587033565504,"dummy"
65,1587033686681,1587033625550,"dummy"
65,1587033746722,1587033686541,"dummy"
65,1587033806837,1587033746606,"dummy"
65,1587033867634,1587033806733,"dummy"
65,1587033927702,1587033867541,"dummy"
65,1587033988612,1587033927596,"dummy"
64,1587034048722,1587033988537,"dummy"
64,1587034108863,1587034048630,"dummy"
64,1587034169661,1587034108740,"dummy"
64,1587034230601,1587034169584,"dummy"
64,1587034290628,1587034230510,"dummy"
64,1587034350735,1587034290544,"dummy"
64,1587034410789,1587034350642,"dummy"
64,1587034470918,1587034410697,"dummy"
64,1587034530661,1587034470811,"dummy"
64,1587034591065,1587034530548,"dummy"
64,1587034651231,1587034590972,"dummy"
64,1587034711621,1587034651114,"dummy"
64,1587034772644,1587034711534,"dummy"
64,1587034833157,1587034772548,"dummy"
64,1587034893136,1587034833037,"dummy"
64,1587034953336,1587034893054,"dummy"
64,1587035013390,1587034953242,"dummy"
64,1587035074625,1587035013299,"dummy"
64,1587035134727,1587035074535,"dummy"
64,1587035195624,1587035134616,"dummy"
64,1587035255661,1587035195524,"dummy"
64,1587035315805,1587035255574,"dummy"
64,1587035376654,1587035315708,"dummy"
64,1587035436706,1587035376538,"dummy"
64,1587035496779,1587035436598,"dummy"
63,1587035557041,1587035496696,"dummy"
63,1587035617590,1587035556881,"dummy"
63,1587035678598,1587035617514,"dummy"
63,1587035738664,1587035678521,"dummy"
63,1587035798726,1587035738563,"dummy"
63,1587035858902,1587035798644,"dummy"
63,1587035918903,1587035858756,"dummy"
63,1587035979018,1587035918827,"dummy"
62,1587036039048,1587035978966,"dummy"
61,1587036099095,1587036038999,"dummy"
61,1587036159174,1587036099046,"dummy"
61,1587036219182,1587036159099,"dummy"
60,1587036279259,1587036219135,"dummy"
60,1587036339275,1587036279190,"dummy"
59,1587036399346,1587036339217,"dummy"
59,1587036459378,1587036399277,"dummy"
58,1587036519437,1587036459313,"dummy"
58,1587036579524,1587036519367,"dummy"
58,1587036639599,1587036579429,"dummy"
57,1587036700600,1587036639510,"dummy"
57,1587036760611,1587036700514,"dummy"
57,1587036821672,1587036760552,"dummy"
57,1587036882738,1587036821585,"dummy"
57,1587036942781,1587036882641,"dummy"
57,1587037003600,1587036942680,"dummy"
57,1587037064650,1587037003514,"dummy"
57,1587037125600,1587037064548,"dummy"
57,1587037185643,1587037125508,"dummy"
57,1587037246595,1587037185552,"dummy"
57,1587037306632,1587037246514,"dummy"
57,1587037367813,1587037306551,"dummy"
57,1587037427889,1587037367729,"dummy"
57,1587037487984,1587037427788,"dummy"
57,1587037548121,1587037487877,"dummy"
57,1587037608168,1587037547951,"dummy"
57,1587037668684,1587037608040,"dummy"
57,1587037728737,1587037668557,"dummy"
57,1587037789618,1587037728626,"dummy"
57,1587037849677,1587037789538,"dummy"
57,1587037909797,1587037849596,"dummy"
57,1587037969836,1587037909713,"dummy"
57,1587038030628,1587037969757,"dummy"
57,1587038091601,1587038030546,"dummy"
57,1587038152615,1587038091529,"dummy"
57,1587038212662,1587038152534,"dummy"
57,1587038272745,1587038212583,"dummy"
57,1587038332816,1587038272669,"dummy"
57,1587038392890,1587038332721,"dummy"
57,1587038452911,1587038392793,"dummy"
57,1587038513040,1587038452859,"dummy"
57,1587038573092,1587038512938,"dummy"
56,1587038633169,1587038572982,"dummy"
56,1587038693202,1587038633082,"dummy"
56,1587038753277,1587038693126,"dummy"
56,1587038813370,1587038753236,"dummy"
56,1587038873608,1587038813285,"dummy"
56,1587038933683,1587038873517,"dummy"
56,1587038993750,1587038933618,"dummy"
56,1587039054622,1587038993677,"dummy"
56,1587039115585,1587039054544,"dummy"
56,1587039176604,1587039115505,"dummy"
56,1587039236633,1587039176523,"dummy"
56,1587039297618,1587039236556,"dummy"
56,1587039357633,1587039297523,"dummy"
56,1587039418722,1587039357555,"dummy"
56,1587039478804,1587039418650,"dummy"
56,1587039538849,1587039478690,"dummy"
56,1587039598960,1587039538763,"dummy"
56,1587039659654,1587039598845,"dummy"
56,1587039720614,1587039659569,"dummy"
56,1587039781624,1587039720524,"dummy"
56,1587039841689,1587039781536,"dummy"
56,1587039902596,1587039841591,"dummy"
56,1587039963771,1587039902516,"dummy"
56,1587040024714,1587039963660,"dummy"
56,1587040084736,1587040024620,"dummy"
56,1587040144859,1587040084656,"dummy"
56,1587040204880,1587040144769,"dummy"
56,1587040265690,1587040204800,"dummy"
56,1587040325805,1587040265649,"dummy"
55,1587040385865,1587040325703,"dummy"
55,1587040446661,1587040385785,"dummy"
55,1587040506716,1587040446562,"dummy"
55,1587040567654,1587040506599,"dummy"
55,1587040627787,1587040567553,"dummy"
54,1587040696020,1587040616448,"dummy"
54,1587040756017,1587040695768,"dummy"
54,1587040816570,1587040755866,"dummy"
54,1587040876638,1587040816382,"dummy"
54,1587040936762,1587040876449,"dummy"
54,1587040997656,1587040936637,"dummy"
54,1587041058607,1587040997528,"dummy"
54,1587041118727,1587041058514,"dummy"
54,1587041179680,1587041118575,"dummy"
54,1587041240636,1587041179553,"dummy"
54,1587041301732,1587041240531,"dummy"
54,1587041362670,1587041301559,"dummy"
54,1587041423639,1587041362543,"dummy"
54,1587041483703,1587041423544,"dummy"
54,1587041543752,1587041483567,"dummy"
53,1587041604721,1587041543664,"dummy"
53,1587041664796,1587041604545,"dummy"
53,1587041724901,1587041664618,"dummy"
53,1587041785687,1587041724784,"dummy"
53,1587041845695,1587041785540,"dummy"
53,1587041905896,1587041845599,"dummy"
53,1587041965930,1587041905770,"dummy"
53,1587042026040,1587041965824,"dummy"
53,1587042086117,1587042025938,"dummy"
53,1587042146221,1587042086003,"dummy"
53,1587042206324,1587042146114,"dummy"
53,1587042266417,1587042206190,"dummy"
53,1587042326664,1587042266301,"dummy"
53,1587042387728,1587042326540,"dummy"
53,1587042448718,1587042387650,"dummy"
53,1587042508761,1587042448613,"dummy"
53,1587042568821,1587042508668,"dummy"
53,1587042628839,1587042568759,"dummy"
52,1587042688934,1587042628789,"dummy"
51,1587042748978,1587042688865,"dummy"
51,1587042809053,1587042748924,"dummy"
50,1587042869097,1587042808996,"dummy"
50,1587042929158,1587042869036,"dummy"
49,1587042989220,1587042929098,"dummy"
49,1587043049286,1587042989144,"dummy"
48,1587043109322,1587043049218,"dummy"
48,1587043169460,1587043109273,"dummy"
47,1587043229467,1587043169312,"dummy"
47,1587043289454,1587043229374,"dummy"
47,1587043349615,1587043289401,"dummy"
46,1587043409713,1587043349521,"dummy"
46,1587043470654,1587043409567,"dummy"
46,1587043530697,1587043470533,"dummy"
46,1587043590821,1587043530593,"dummy"
46,1587043650855,1587043590707,"dummy"
46,1587043710994,1587043650755,"dummy"
46,1587043771640,1587043710897,"dummy"
46,1587043831845,1587043771535,"dummy"
46,1587043891797,1587043831601,"dummy"
46,1587043952041,1587043891713,"dummy"
46,1587044012686,1587043951929,"dummy"
46,1587044073650,1587044012561,"dummy"
46,1587044134642,1587044073544,"dummy"
46,1587044195584,1587044134548,"dummy"
46,1587044256602,1587044195483,"dummy"
46,1587044317637,1587044256515,"dummy"
46,1587044377677,1587044317535,"dummy"
46,1587044437825,1587044377580,"dummy"
46,1587044498617,1587044437718,"dummy"
46,1587044558658,1587044498513,"dummy"
46,1587044618750,1587044558559,"dummy"
46,1587044679658,1587044618670,"dummy"
46,1587044740633,1587044679550,"dummy"
46,1587044800665,1587044740544,"dummy"
46,1587044861634,1587044800583,"dummy"
46,1587044921686,1587044861534,"dummy"
46,1587044982641,1587044921590,"dummy"
46,1587045042676,1587044982533,"dummy"
46,1587045103599,1587045042586,"dummy"
46,1587045164717,1587045103513,"dummy"
46,1587045224754,1587045164587,"dummy"
46,1587045285681,1587045224641,"dummy"
46,1587045346626,1587045285551,"dummy"
46,1587045407629,1587045346500,"dummy"
46,1587045468710,1587045407532,"dummy"
46,1587045529668,1587045468590,"dummy"
46,1587045589692,1587045529541,"dummy"
45,1587045650166,1587045597184,"dummy"
45,1587045710496,1587045650005,"dummy"
45,1587045770517,1587045710225,"dummy"
45,1587045830613,1587045770324,"dummy"
45,1587045891673,1587045830549,"dummy"
45,1587045952685,1587045891550,"dummy"
45,1587046012824,1587045952551,"dummy"
45,1587046072965,1587046012618,"dummy"
45,1587046132969,1587046072764,"dummy"
45,1587046193190,1587046132841,"dummy"
45,1587046253691,1587046193028,"dummy"
45,1587046313744,1587046253563,"dummy"
45,1587046373932,1587046313610,"dummy"
45,1587046434627,1587046373809,"dummy"
45,1587046494706,1587046434528,"dummy"
45,1587046554859,1587046494592,"dummy"
45,1587046615643,1587046554746,"dummy"
45,1587046675674,1587046615532,"dummy"
45,1587046736671,1587046675570,"dummy"
45,1587046796752,1587046736549,"dummy"
45,1587046856884,1587046796609,"dummy"
45,1587046916923,1587046856751,"dummy"
45,1587046977112,1587046916819,"dummy"
45,1587047037652,1587046976965,"dummy"
45,1587047098675,1587047037543,"dummy"
45,1587047158754,1587047098544,"dummy"
45,1587047218863,1587047158616,"dummy"
45,1587047279706,1587047218753,"dummy"
45,1587047340670,1587047279565,"dummy"
45,1587047401633,1587047340545,"dummy"
45,1587047462698,1587047401543,"dummy"
45,1587047522620,1587047462555,"dummy"
44,1587047582862,1587047522572,"dummy"
44,1587047643107,1587047582706,"dummy"
44,1587047703091,1587047642883,"dummy"
44,1587047763673,1587047702978,"dummy"
44,1587047823693,1587047763533,"dummy"
44,1587047884674,1587047823601,"dummy"
44,1587047945650,1587047884565,"dummy"
44,1587048006661,1587047945542,"dummy"
44,1587048066711,1587048006546,"dummy"
44,1587048127686,1587048066617,"dummy"
44,1587048188765,1587048127541,"dummy"
44,1587048249649,1587048188695,"dummy"
44,1587048309744,1587048249563,"dummy"
44,1587048370671,1587048309632,"dummy"
44,1587048430722,1587048370556,"dummy"
44,1587048491697,1587048430619,"dummy"
44,1587048552813,1587048491570,"dummy"
44,1587048612808,1587048552661,"dummy"
43,1587048673941,1587048612720,"dummy"
43,1587048733673,1587048673328,"dummy"
43,1587048794062,1587048733547,"dummy"
43,1587048854276,1587048793904,"dummy"
43,1587048914643,1587048854086,"dummy"
43,1587048975642,1587048914532,"dummy"
43,1587049036666,1587048975550,"dummy"
43,1587049096741,1587049036543,"dummy"
43,1587049157656,1587049096622,"dummy"
43,1587049217701,1587049157535,"dummy"
43,1587049278723,1587049217608,"dummy"
43,1587049338777,1587049278628,"dummy"
43,1587049399814,1587049338688,"dummy"
43,1587049460661,1587049399668,"dummy"
43,1587049520736,1587049460548,"dummy"
43,1587049580823,1587049520615,"dummy"
43,1587049640838,1587049580732,"dummy"
43,1587049701617,1587049640755,"dummy"
43,1587049762677,1587049701529,"dummy"
43,1587049822745,1587049762565,"dummy"
43,1587049883633,1587049822633,"dummy"
43,1587049943742,1587049883533,"dummy"
43,1587050004012,1587049943642,"dummy"
43,1587050064665,1587050003903,"dummy"
43,1587050124707,1587050064548,"dummy"
43,1587050185688,1587050124606,"dummy"
43,1587050245765,1587050185572,"dummy"
43,1587050305779,1587050245640,"dummy"
42,1587050365954,1587050305742,"dummy"
42,1587050426043,1587050365836,"dummy"
42,1587050486659,1587050425893,"dummy"
42,1587050546694,1587050486531,"dummy"
42,1587050606868,1587050546601,"dummy"
42,1587050667626,1587050606766,"dummy"
42,1587050727704,1587050667534,"dummy"
42,1587050788798,1587050727597,"dummy"
42,1587050849627,1587050788718,"dummy"
42,1587050909721,1587050849530,"dummy"
42,1587050969781,1587050909612,"dummy"
42,1587051030640,1587050969693,"dummy"
42,1587051090696,1587051030541,"dummy"
42,1587051150784,1587051090603,"dummy"
42,1587051210846,1587051150687,"dummy"
42,1587051270955,1587051210746,"dummy"
42,1587051331009,1587051270850,"dummy"
42,1587051391072,1587051330916,"dummy"
42,1587051451145,1587051390988,"dummy"
42,1587051511625,1587051451054,"dummy"
42,1587051571775,1587051511533,"dummy"
42,1587051631817,1587051571599,"dummy"
42,1587051691912,1587051631718,"dummy"
42,1587051751981,1587051691834,"dummy"
42,1587051812088,1587051751888,"dummy"
42,1587051872657,1587051811990,"dummy"
42,1587051932709,1587051872548,"dummy"
42,1587051992777,1587051932600,"dummy"
42,1587052052851,1587051992691,"dummy"
42,1587052112857,1587052052732,"dummy"
41,1587052173625,1587052112797,"dummy"
41,1587052233722,1587052173518,"dummy"
41,1587052293776,1587052233587,"dummy"
41,1587052353814,1587052293681,"dummy"
41,1587052413977,1587052353711,"dummy"
41,1587052474608,1587052413842,"dummy"
41,1587052534724,1587052474517,"dummy"
41,1587052594774,1587052534575,"dummy"
41,1587052655677,1587052594667,"dummy"
41,1587052716633,1587052655578,"dummy"
41,1587052776735,1587052716536,"dummy"
41,1587052836866,1587052776593,"dummy"
41,1587052896879,1587052836745,"dummy"
41,1587052956998,1587052896793,"dummy"
40,1587053017085,1587052956910,"dummy"
40,1587053077205,1587053017013,"dummy"
40,1587053137254,1587053077106,"dummy"
40,1587053198609,1587053137151,"dummy"
40,1587053258764,1587053198518,"dummy"
40,1587053318847,1587053258648,"dummy"
40,1587053379660,1587053318715,"dummy"
40,1587053440620,1587053379536,"dummy"
40,1587053500673,1587053440535,"dummy"
40,1587053561720,1587053500581,"dummy"
40,1587053621726,1587053561606,"dummy"
40,1587053681913,1587053621650,"dummy"
40,1587053741838,1587053681806,"dummy"
40,1587053802063,1587053741812,"dummy"
40,1587053862745,1587053801959,"dummy"
40,1587053923800,1587053862551,"dummy"
40,1587053984637,1587053923672,"dummy"
40,1587054045676,1587053984544,"dummy"
40,1587054106651,1587054045522,"dummy"
40,1587054167689,1587054106549,"dummy"
40,1587054228670,1587054167589,"dummy"
40,1587054289731,1587054228585,"dummy"
40,1587054350613,1587054289558,"dummy"
40,1587054410668,1587054350527,"dummy"
40,1587054470796,1587054410574,"dummy"
40,1587054530841,1587054470701,"dummy"
40,1587054591632,1587054530745,"dummy"
40,1587054652642,1587054591533,"dummy"
40,1587054712670,1587054652532,"dummy"
39,1587054772817,1587054712593,"dummy"
39,1587054832846,1587054772719,"dummy"
39,1587054893651,1587054832757,"dummy"
39,1587054953717,1587054893556,"dummy"
39,1587055013905,1587054953609,"dummy"
39,1587055074601,1587055013758,"dummy"
39,1587055134648,1587055074515,"dummy"
39,1587055194764,1587055134555,"dummy"
39,1587055254801,1587055194673,"dummy"
39,1587055315629,1587055254714,"dummy"
39,1587055375715,1587055315545,"dummy"
39,1587055436647,1587055375619,"dummy"
39,1587055496689,1587055436545,"dummy"
39,1587055556796,1587055496601,"dummy"
39,1587055616873,1587055556703,"dummy"
39,1587055677754,1587055616748,"dummy"
39,1587055738647,1587055677618,"dummy"
39,1587055799549,1587055738516,"dummy"
39,1587055859653,1587055799509,"dummy"
39,1587055919703,1587055859550,"dummy"
39,1587055980675,1587055919620,"dummy"
39,1587056040710,1587055980565,"dummy"
39,1587056101615,1587056040633,"dummy"
39,1587056161729,1587056101522,"dummy"
39,1587056221773,1587056161615,"dummy"
39,1587056281896,1587056221686,"dummy"
39,1587056342659,1587056281797,"dummy"
39,1587056402689,1587056342533,"dummy"
39,1587056462813,1587056402594,"dummy"
39,1587056522918,1587056462725,"dummy"
39,1587056583667,1587056522790,"dummy"
38,1587056643730,1587056583577,"dummy"
38,1587056703883,1587056643643,"dummy"
38,1587056763935,1587056703764,"dummy"
38,1587056824646,1587056763837,"dummy"
38,1587056884696,1587056824544,"dummy"
38,1587056945622,1587056884616,"dummy"
38,1587057005726,1587056945549,"dummy"
38,1587057065818,1587057005622,"dummy"
38,1587057125888,1587057065722,"dummy"
38,1587057185973,1587057125796,"dummy"
38,1587057246080,1587057185878,"dummy"
38,1587057306746,1587057245992,"dummy"
38,1587057366928,1587057306693,"dummy"
38,1587057426912,1587057366762,"dummy"
38,1587057487676,1587057426807,"dummy"
38,1587057548691,1587057487569,"dummy"
38,1587057608970,1587057548623,"dummy"
38,1587057669757,1587057608831,"dummy"
38,1587057729844,1587057669661,"dummy"
38,1587057790680,1587057729747,"dummy"
38,1587057850908,1587057790591,"dummy"
38,1587057911641,1587057850737,"dummy"
37,1587057971664,1587057911540,"dummy"
37,1587058032651,1587057971586,"dummy"
37,1587058093714,1587058032562,"dummy"
37,1587058153734,1587058093554,"dummy"
37,1587058213827,1587058153633,"dummy"
37,1587058274726,1587058213735,"dummy"
37,1587058334783,1587058274624,"dummy"
37,1587058394919,1587058334695,"dummy"
37,1587058455600,1587058394811,"dummy"
37,1587058516648,1587058455506,"dummy"
37,1587058576735,1587058516542,"dummy"
37,1587058637654,1587058576633,"dummy"
37,1587058698682,1587058637538,"dummy"
37,1587058759669,1587058698587,"dummy"
37,1587058820640,1587058759562,"dummy"
37,1587058880737,1587058820553,"dummy"
37,1587058941664,1587058880638,"dummy"
37,1587059002630,1587058941558,"dummy"
37,1587059063655,1587059002542,"dummy"
37,1587059123750,1587059063564,"dummy"
37,1587059183837,1587059123644,"dummy"
37,1587059243901,1587059183734,"dummy"
37,1587059303968,1587059243803,"dummy"
37,1587059364640,1587059303870,"dummy"
37,1587059425650,1587059364549,"dummy"
37,1587059485753,1587059425561,"dummy"
37,1587059545836,1587059485654,"dummy"
37,1587059605941,1587059545757,"dummy"
37,1587059666666,1587059605853,"dummy"
37,1587059726721,1587059666561,"dummy"
37,1587059786884,1587059726635,"dummy"
37,1587059847685,1587059786764,"dummy"
37,1587059907741,1587059847589,"dummy"
37,1587059968618,1587059907658,"dummy"
37,1587060028826,1587059968511,"dummy"
37,1587060088855,1587060028711,"dummy"
37,1587060149679,1587060088759,"dummy"
37,1587060209722,1587060149572,"dummy"
37,1587060269785,1587060209629,"dummy"
37,1587060329878,1587060269702,"dummy"
37,1587060389921,1587060329792,"dummy"
37,1587060450022,1587060389837,"dummy"
37,1587060510805,1587060449932,"dummy"
36,1587060571652,1587060510689,"dummy"
36,1587060632721,1587060571550,"dummy"
36,1587060693748,1587060632574,"dummy"
36,1587060753861,1587060693587,"dummy"
36,1587060814729,1587060753770,"dummy"
36,1587060874724,1587060814585,"dummy"
36,1587060935720,1587060874630,"dummy"
36,1587060995728,1587060935593,"dummy"
36,1587061055857,1587060995630,"dummy"
36,1587061115912,1587061055763,"dummy"
36,1587061176654,1587061115804,"dummy"
36,1587061236719,1587061176550,"dummy"
36,1587061297626,1587061236626,"dummy"
36,1587061357646,1587061297519,"dummy"
36,1587061418606,1587061357557,"dummy"
36,1587061478705,1587061418510,"dummy"
36,1587061538857,1587061478586,"dummy"
36,1587061598834,1587061538687,"dummy"
36,1587061659044,1587061598750,"dummy"
36,1587061719642,1587061658948,"dummy"
36,1587061779728,1587061719553,"dummy"
36,1587061839828,1587061779621,"dummy"
36,1587061899870,1587061839738,"dummy"
36,1587061960076,1587061899787,"dummy"
35,1587062020082,1587061959949,"dummy"
35,1587062080702,1587062019995,"dummy"
35,1587062140625,1587062080593,"dummy"
35,1587062200855,1587062140594,"dummy"
35,1587062260894,1587062200750,"dummy"
35,1587062321637,1587062260791,"dummy"
35,1587062382661,1587062321543,"dummy"
35,1587062442673,1587062382559,"dummy"
35,1587062502820,1587062442593,"dummy"
35,1587062563649,1587062502706,"dummy"
35,1587062623698,1587062563560,"dummy"
35,1587062684625,1587062623607,"dummy"
35,1587062744728,1587062684538,"dummy"
35,1587062804870,1587062744610,"dummy"
35,1587062864869,1587062804679,"dummy"
35,1587062925709,1587062864788,"dummy"
35,1587062985716,1587062925616,"dummy"
35,1587063046580,1587062985641,"dummy"
35,1587063106654,1587063046507,"dummy"
35,1587063167586,1587063106573,"dummy"
35,1587063227701,1587063167514,"dummy"
35,1587063288597,1587063227629,"dummy"
35,1587063348623,1587063288516,"dummy"
34,1587063408727,1587063348565,"dummy"
34,1587063469673,1587063408641,"dummy"
34,1587063529720,1587063469564,"dummy"
34,1587063589807,1587063529595,"dummy"
34,1587063650583,1587063589752,"dummy"
34,1587063710666,1587063650501,"dummy"
34,1587063771639,1587063710557,"dummy"
34,1587063831767,1587063771560,"dummy"
34,1587063891818,1587063831640,"dummy"
34,1587063952623,1587063891730,"dummy"
34,1587064012774,1587063952549,"dummy"
34,1587064072776,1587064012664,"dummy"
34,1587064132878,1587064072692,"dummy"
34,1587064193674,1587064132802,"dummy"
34,1587064254642,1587064193551,"dummy"
34,1587064314723,1587064254542,"dummy"
34,1587064375778,1587064314638,"dummy"
34,1587064435794,1587064375677,"dummy"
34,1587064496641,1587064435715,"dummy"
34,1587064557625,1587064496540,"dummy"
34,1587064617648,1587064557527,"dummy"
34,1587064677746,1587064617564,"dummy"
34,1587064738743,1587064677650,"dummy"
34,1587064798844,1587064738646,"dummy"
34,1587064859632,1587064798706,"dummy"
34,1587064919661,1587064859540,"dummy"
34,1587064980646,1587064919574,"dummy"
34,1587065040686,1587064980565,"dummy"
34,1587065100832,1587065040620,"dummy"
34,1587065160949,1587065100781,"dummy"
34,1587065221614,1587065160846,"dummy"
34,1587065281704,1587065221537,"dummy"
34,1587065341770,1587065281585,"dummy"
34,1587065401878,1587065341686,"dummy"
34,1587065461916,1587065401810,"dummy"
34,1587065522093,1587065461848,"dummy"
34,1587065582162,1587065522003,"dummy"
34,1587065642284,1587065582064,"dummy"
34,1587065702343,1587065642186,"dummy"
34,1587065762392,1587065702241,"dummy"
33,1587065822490,1587065762336,"dummy"
33,1587065882638,1587065822408,"dummy"
33,1587065943646,1587065882551,"dummy"
33,1587066003717,1587065943577,"dummy"
33,1587066064656,1587066003637,"dummy"
33,1587066125623,1587066064561,"dummy"
33,1587066185763,1587066125541,"dummy"
33,1587066245773,1587066185626,"dummy"
33,1587066306678,1587066245700,"dummy"
33,1587066367651,1587066306566,"dummy"
33,1587066427708,1587066367549,"dummy"
33,1587066488698,1587066427628,"dummy"
33,1587066548774,1587066488615,"dummy"
33,1587066608905,1587066548682,"dummy"
33,1587066669663,1587066608822,"dummy"
33,1587066729671,1587066669555,"dummy"
33,1587066790639,1587066729595,"dummy"
33,1587066850614,1587066790551,"dummy"
33,1587066910830,1587066850571,"dummy"
33,1587066970902,1587066910709,"dummy"
33,1587067030954,1587066970774,"dummy"
33,1587067090987,1587067030874,"dummy"
33,1587067151638,1587067090907,"dummy"
33,1587067212644,1587067151555,"dummy"
33,1587067272833,1587067212551,"dummy"
33,1587067332840,1587067272626,"dummy"
33,1587067392925,1587067332730,"dummy"
33,1587067452988,1587067392848,"dummy"
33,1587067513794,1587067452887,"dummy"
