battery,exec_timestamp,planning_timestamp,task
75,1586983369967,1586983309661,"dummy"
75,1586983429992,1586983369878,"dummy"
75,1586983490096,1586983429927,"dummy"
75,1586983550153,1586983490006,"dummy"
75,1586983611641,1586983550064,"dummy"
75,1586983671752,1586983611582,"dummy"
75,1586983731885,1586983671677,"dummy"
75,1586983791913,1586983731767,"dummy"
75,1586983851969,1586983791844,"dummy"
75,1586983912650,1586983851906,"dummy"
75,1586983972783,1586983912540,"dummy"
75,1586984032786,1586983972629,"dummy"
74,1586984093755,1586984032705,"dummy"
74,1586984153911,1586984093675,"dummy"
74,1586984214773,1586984153772,"dummy"
74,1586984274832,1586984214670,"dummy"
74,1586984335613,1586984274745,"dummy"
74,1586984395638,1586984335510,"dummy"
74,1586984456658,1586984395553,"dummy"
74,1586984516747,1586984456586,"dummy"
74,1586984576870,1586984516703,"dummy"
74,1586984637575,1586984576759,"dummy"
74,1586984697651,1586984637504,"dummy"
74,1586984757770,1586984697562,"dummy"
74,1586984818617,1586984757650,"dummy"
74,1586984878655,1586984818522,"dummy"
74,1586984938788,1586984878590,"dummy"
74,1586984998909,1586984938690,"dummy"
74,1586985058918,1586984998760,"dummy"
74,1586985119628,1586985058828,"dummy"
74,1586985179778,1586985119523,"dummy"
74,1586985240821,1586985179662,"dummy"
74,1586985300884,1586985240708,"dummy"
74,1586985360925,1586985300784,"dummy"
74,1586985421677,1586985360847,"dummy"
74,1586985481770,1586985421578,"dummy"
74,1586985541874,1586985481647,"dummy"
74,1586985601929,1586985541775,"dummy"
74,1586985662014,1586985601840,"dummy"
74,1586985722120,1586985661937,"dummy"
74,1586985782621,1586985722026,"dummy"
74,1586985842687,1586985782527,"dummy"
74,1586985902783,1586985842594,"dummy"
74,1586985962859,1586985902704,"dummy"
74,1586986022970,1586985962782,"dummy"
74,1586986083024,1586986022871,"dummy"
74,1586986143166,1586986082926,"dummy"
74,1586986203666,1586986143061,"dummy"
74,1586986264657,1586986203538,"dummy"
74,1586986325719,1586986264551,"dummy"
74,1586986385810,1586986325642,"dummy"
74,1586986445894,1586986385707,"dummy"
74,1586986506633,1586986445806,"dummy"
74,1586986566671,1586986506529,"dummy"
74,1586986627738,1586986566589,"dummy"
74,1586986687841,1586986627640,"dummy"
74,1586986747893,1586986687757,"dummy"
74,1586986807969,1586986747816,"dummy"
73,1586986868739,1586986807891,"dummy"
73,1586986929640,1586986868658,"dummy"
73,1586986989782,1586986929555,"dummy"
73,1586987050635,1586986989640,"dummy"
73,1586987110705,1586987050544,"dummy"
73,1586987171630,1586987110594,"dummy"
73,1586987231685,1586987171537,"dummy"
73,1586987291825,1586987231585,"dummy"
73,1586987351821,1586987291708,"dummy"
73,1586987412653,1586987351741,"dummy"
73,1586987472711,1586987412552,"dummy"
73,1586987532764,1586987472613,"dummy"
73,1586987593661,1586987532677,"dummy"
73,1586987653697,1586987593552,"dummy"
73,1586987713822,1586987653603,"dummy"
73,1586987774675,1586987713734,"dummy"
73,1586987834697,1586987774568,"dummy"
73,1586987894778,1586987834606,"dummy"
73,1586987954826,1586987894705,"dummy"
73,1586988014916,1586987954747,"dummy"
73,1586988074945,1586988014818,"dummy"
73,1586988135675,1586988074890,"dummy"
73,1586988195747,1586988135583,"dummy"
73,1586988255806,1586988195654,"dummy"
73,1586988316635,1586988255737,"dummy"
73,1586988376669,1586988316521,"dummy"
73,1586988437694,1586988376580,"dummy"
73,1586988497716,1586988437578,"dummy"
73,1586988557801,1586988497639,"dummy"
73,1586988618316,1586988557715,"dummy"
73,1586988678363,1586988618234,"dummy"
73,1586988738714,1586988678292,"dummy"
73,1586988798765,1586988738627,"dummy"
73,1586988859784,1586988798688,"dummy"
73,1586988920662,1586988859684,"dummy"
73,1586988980721,1586988920566,"dummy"
73,1586989040775,1586988980632,"dummy"
73,1586989100877,1586989040704,"dummy"
73,1586989160895,1586989100785,"dummy"
73,1586989221757,1586989160822,"dummy"
73,1586989281778,1586989221600,"dummy"
73,1586989342656,1586989281697,"dummy"
73,1586989403692,1586989342572,"dummy"
73,1586989463686,1586989403574,"dummy"
73,1586989523874,1586989463606,"dummy"
73,1586989584677,1586989523786,"dummy"
73,1586989645638,1586989584540,"dummy"
73,1586989705704,1586989645545,"dummy"
73,1586989765777,1586989705644,"dummy"
73,1586989826669,1586989765701,"dummy"
72,1586989886761,1586989826586,"dummy"
72,1586989946807,1586989886664,"dummy"
72,1586990006902,1586989946720,"dummy"
72,1586990067722,1586990006805,"dummy"
72,1586990127733,1586990067591,"dummy"
72,1586990187853,1586990127651,"dummy"
72,1586990247887,1586990187762,"dummy"
72,1586990308657,1586990247802,"dummy"
72,1586990368734,1586990308587,"dummy"
72,1586990428766,1586990368654,"dummy"
72,1586990488847,1586990428722,"dummy"
72,1586990549092,1586990488771,"dummy"
72,1586990609632,1586990549017,"dummy"
72,1586990669630,1586990609545,"dummy"
72,1586990729885,1586990669575,"dummy"
72,1586990789861,1586990729738,"dummy"
72,1586990850715,1586990789786,"dummy"
72,1586990910703,1586990850612,"dummy"
72,1586990978935,1586990940160,"dummy"
72,1586991038667,1586990978489,"dummy"
72,1586991099766,1586991038534,"dummy"
72,1586991160682,1586991099610,"dummy"
72,1586991220787,1586991160559,"dummy"
72,1586991280953,1586991220630,"dummy"
72,1586991341007,1586991280764,"dummy"
72,1586991401631,1586991340887,"dummy"
72,1586991462619,1586991401522,"dummy"
72,1586991522723,1586991462510,"dummy"
72,1586991582898,1586991522572,"dummy"
72,1586991644686,1586991582713,"dummy"
72,1586991704724,1586991644568,"dummy"
72,1586991765658,1586991704617,"dummy"
72,1586991826636,1586991765545,"dummy"
72,1586991886715,1586991826522,"dummy"
72,1586991946937,1586991886592,"dummy"
72,1586992007720,1586991946805,"dummy"
72,1586992067847,1586992007626,"dummy"
72,1586992127922,1586992067709,"dummy"
72,1586992188703,1586992127818,"dummy"
72,1586992248790,1586992188589,"dummy"
72,1586992309674,1586992248681,"dummy"
72,1586992369894,1586992309581,"dummy"
72,1586992429849,1586992369754,"dummy"
72,1586992490297,1586992429782,"dummy"
72,1586992550736,1586992490136,"dummy"
72,1586992610786,1586992550636,"dummy"
72,1586992671677,1586992610687,"dummy"
72,1586992732644,1586992671558,"dummy"
72,1586992793636,1586992732552,"dummy"
72,1586992854666,1586992793542,"dummy"
72,1586992914684,1586992854560,"dummy"
72,1586992975597,1586992914597,"dummy"
72,1586993035706,1586992975545,"dummy"
71,1586993095803,1586993035599,"dummy"
71,1586993156677,1586993095682,"dummy"
71,1586993217635,1586993156554,"dummy"
71,1586993278711,1586993217544,"dummy"
71,1586993338827,1586993278612,"dummy"
71,1586993398914,1586993338646,"dummy"
71,1586993458951,1586993398794,"dummy"
71,1586993519721,1586993458865,"dummy"
71,1586993579794,1586993519605,"dummy"
71,1586993640698,1586993579674,"dummy"
71,1586993700708,1586993640556,"dummy"
71,1586993760999,1586993700616,"dummy"
71,1586993821742,1586993760792,"dummy"
71,1586993885602,1586993823744,"dummy"
71,1586993945843,1586993885466,"dummy"
71,1586994006024,1586993945668,"dummy"
71,1586994066118,1586994005828,"dummy"
71,1586994126688,1586994065966,"dummy"
71,1586994186857,1586994126553,"dummy"
71,1586994247700,1586994186631,"dummy"
71,1586994308687,1586994247535,"dummy"
71,1586994369689,1586994308538,"dummy"
71,1586994429752,1586994369533,"dummy"
71,1586994490714,1586994429597,"dummy"
71,1586994551657,1586994490547,"dummy"
71,1586994611700,1586994551554,"dummy"
71,1586994672637,1586994611601,"dummy"
71,1586994732686,1586994672515,"dummy"
71,1586994793641,1586994732576,"dummy"
71,1586994853692,1586994793542,"dummy"
71,1586994914666,1586994853599,"dummy"
71,1586994974715,1586994914532,"dummy"
71,1586995034808,1586994974586,"dummy"
71,1586995094877,1586995034704,"dummy"
71,1586995154986,1586995094775,"dummy"
71,1586995215826,1586995154881,"dummy"
70,1586995275889,1586995215711,"dummy"
70,1586995335962,1586995275772,"dummy"
70,1586995396758,1586995335871,"dummy"
70,1586995456814,1586995396643,"dummy"
70,1586995516921,1586995456704,"dummy"
70,1586995576978,1586995516827,"dummy"
70,1586995637745,1586995576887,"dummy"
70,1586995697748,1586995637601,"dummy"
70,1586995757909,1586995697654,"dummy"
70,1586995817972,1586995757823,"dummy"
70,1586995878070,1586995817876,"dummy"
70,1586995938125,1586995877979,"dummy"
70,1586995998675,1586995938027,"dummy"
70,1586996058693,1586995998541,"dummy"
70,1586996118840,1586996058595,"dummy"
70,1586996178899,1586996118740,"dummy"
70,1586996239032,1586996178804,"dummy"
70,1586996299631,1586996238917,"dummy"
70,1586996359701,1586996299520,"dummy"
70,1586996419820,1586996359575,"dummy"
70,1586996479870,1586996419714,"dummy"
70,1586996539985,1586996479770,"dummy"
70,1586996600710,1586996539902,"dummy"
70,1586996660768,1586996600605,"dummy"
70,1586996720865,1586996660664,"dummy"
70,1586996780909,1586996720778,"dummy"
70,1586996841625,1586996780824,"dummy"
70,1586996901702,1586996841537,"dummy"
70,1586996961798,1586996901591,"dummy"
70,1586997021869,1586996961714,"dummy"
70,1586997081985,1586997021773,"dummy"
70,1586997142669,1586997081873,"dummy"
70,1586997202719,1586997142577,"dummy"
70,1586997262865,1586997202634,"dummy"
70,1586997322907,1586997262753,"dummy"
70,1586997383046,1586997322815,"dummy"
70,1586997443631,1586997382938,"dummy"
70,1586997503666,1586997443531,"dummy"
70,1586997563788,1586997503571,"dummy"
70,1586997623842,1586997563695,"dummy"
70,1586997683986,1586997623757,"dummy"
70,1586997744054,1586997683860,"dummy"
70,1586997804704,1586997743926,"dummy"
70,1586997864742,1586997804598,"dummy"
70,1586997924840,1586997864647,"dummy"
70,1586997984902,1586997924758,"dummy"
70,1586998045008,1586997984810,"dummy"
70,1586998105101,1586998044918,"dummy"
70,1586998165786,1586998104990,"dummy"
70,1586998225728,1586998165590,"dummy"
70,1586998285912,1586998225632,"dummy"
70,1586998346622,1586998285812,"dummy"
70,1586998406675,1586998346539,"dummy"
70,1586998466752,1586998406577,"dummy"
70,1586998526796,1586998466668,"dummy"
70,1586998586899,1586998526706,"dummy"
70,1586998646990,1586998586793,"dummy"
70,1586998707611,1586998646854,"dummy"
70,1586998767684,1586998707526,"dummy"
70,1586998827781,1586998767594,"dummy"
70,1586998887835,1586998827660,"dummy"
70,1586998947945,1586998887749,"dummy"
70,1586999008669,1586998947841,"dummy"
70,1586999068706,1586999008583,"dummy"
70,1586999128789,1586999068621,"dummy"
70,1586999188845,1586999128713,"dummy"
70,1586999249612,1586999188751,"dummy"
70,1586999309649,1586999249512,"dummy"
70,1586999369740,1586999309552,"dummy"
70,1586999429769,1586999369646,"dummy"
70,1586999490692,1586999429689,"dummy"
70,1586999550734,1586999490598,"dummy"
70,1586999610814,1586999550654,"dummy"
70,1586999670860,1586999610731,"dummy"
70,1586999731625,1586999670778,"dummy"
70,1586999791666,1586999731536,"dummy"
70,1586999851825,1586999791575,"dummy"
70,1586999911892,1586999851688,"dummy"
70,1586999972720,1586999911746,"dummy"
70,1587000032736,1586999972559,"dummy"
70,1587000092860,1587000032605,"dummy"
70,1587000152931,1587000092768,"dummy"
70,1587000213596,1587000152827,"dummy"
70,1587000273636,1587000213510,"dummy"
70,1587000333759,1587000273547,"dummy"
70,1587000394577,1587000333654,"dummy"
70,1587000454639,1587000394501,"dummy"
70,1587000514716,1587000454550,"dummy"
70,1587000574769,1587000514621,"dummy"
70,1587000634824,1587000574681,"dummy"
70,1587000694875,1587000634743,"dummy"
70,1587000755622,1587000694801,"dummy"
70,1587000815642,1587000755527,"dummy"
70,1587000875752,1587000815562,"dummy"
70,1587000935783,1587000875652,"dummy"
70,1587000995916,1587000935688,"dummy"
70,1587001056589,1587000995821,"dummy"
70,1587001116639,1587001056511,"dummy"
70,1587001176738,1587001116546,"dummy"
70,1587001236759,1587001176634,"dummy"
70,1587001296866,1587001236684,"dummy"
70,1587001357623,1587001296780,"dummy"
70,1587001418193,1587001357521,"dummy"
70,1587001478593,1587001418115,"dummy"
70,1587001538629,1587001478510,"dummy"
70,1587001598720,1587001538550,"dummy"
70,1587001658768,1587001598632,"dummy"
70,1587001718864,1587001658675,"dummy"
70,1587001779600,1587001718769,"dummy"
70,1587001839646,1587001779509,"dummy"
70,1587001899727,1587001839553,"dummy"
70,1587001959775,1587001899644,"dummy"
70,1587002019854,1587001959683,"dummy"
70,1587002080589,1587002019770,"dummy"
70,1587002140626,1587002080509,"dummy"
70,1587002200721,1587002140542,"dummy"
70,1587002260809,1587002200630,"dummy"
70,1587002320860,1587002260667,"dummy"
70,1587002380957,1587002320778,"dummy"
70,1587002441682,1587002380859,"dummy"
70,1587002501724,1587002441590,"dummy"
70,1587002561817,1587002501625,"dummy"
70,1587002621861,1587002561730,"dummy"
70,1587002682612,1587002621778,"dummy"
70,1587002742653,1587002682513,"dummy"
70,1587002802749,1587002742559,"dummy"
70,1587002862796,1587002802657,"dummy"
70,1587002922885,1587002862697,"dummy"
70,1587002983613,1587002922789,"dummy"
70,1587003043628,1587002983505,"dummy"
70,1587003103748,1587003043540,"dummy"
70,1587003163789,1587003103660,"dummy"
70,1587003223888,1587003163706,"dummy"
70,1587003284597,1587003223807,"dummy"
70,1587003344834,1587003284507,"dummy"
70,1587003405600,1587003344753,"dummy"
70,1587003465713,1587003405515,"dummy"
70,1587003525746,1587003465611,"dummy"
70,1587003585816,1587003525653,"dummy"
70,1587003646588,1587003585737,"dummy"
70,1587003706643,1587003646512,"dummy"
70,1587003766723,1587003706554,"dummy"
70,1587003826768,1587003766636,"dummy"
70,1587003886864,1587003826689,"dummy"
70,1587003947598,1587003886773,"dummy"
70,1587004007634,1587003947509,"dummy"
70,1587004067722,1587004007546,"dummy"
70,1587004127769,1587004067647,"dummy"
70,1587004187850,1587004127692,"dummy"
70,1587004248586,1587004187769,"dummy"
70,1587004308629,1587004248507,"dummy"
70,1587004368771,1587004308546,"dummy"
70,1587004428778,1587004368649,"dummy"
70,1587004488895,1587004428691,"dummy"
70,1587004548920,1587004488813,"dummy"
70,1587004609600,1587004548846,"dummy"
70,1587004669656,1587004609512,"dummy"
70,1587004730657,1587004669584,"dummy"
70,1587004790703,1587004730534,"dummy"
70,1587004850792,1587004790621,"dummy"
70,1587004910830,1587004850702,"dummy"
70,1587004970929,1587004910751,"dummy"
70,1587005031600,1587004970851,"dummy"
70,1587005091642,1587005031521,"dummy"
70,1587005151748,1587005091556,"dummy"
70,1587005211778,1587005151645,"dummy"
70,1587005271877,1587005211685,"dummy"
70,1587005332605,1587005271776,"dummy"
70,1587005392639,1587005332508,"dummy"
70,1587005452720,1587005392553,"dummy"
70,1587005512757,1587005452636,"dummy"
70,1587005572876,1587005512684,"dummy"
70,1587005633699,1587005572767,"dummy"
70,1587005693682,1587005633554,"dummy"
70,1587005753852,1587005693586,"dummy"
70,1587005813885,1587005753761,"dummy"
70,1587005874588,1587005813808,"dummy"
70,1587005934663,1587005874511,"dummy"
70,1587005994727,1587005934557,"dummy"
70,1587006054786,1587005994642,"dummy"
70,1587006114853,1587006054706,"dummy"
70,1587006175598,1587006114765,"dummy"
70,1587006235642,1587006175517,"dummy"
70,1587006295736,1587006235556,"dummy"
70,1587006355758,1587006295635,"dummy"
70,1587006415849,1587006355683,"dummy"
70,1587006476592,1587006415760,"dummy"
70,1587006536621,1587006476509,"dummy"
70,1587006596717,1587006536542,"dummy"
70,1587006656757,1587006596637,"dummy"
70,1587006717594,1587006656670,"dummy"
70,1587006777639,1587006717516,"dummy"
70,1587006837712,1587006777554,"dummy"
70,1587006897757,1587006837632,"dummy"
70,1587006957848,1587006897678,"dummy"
70,1587007018609,1587006957759,"dummy"
70,1587007078639,1587007018514,"dummy"
70,1587007138727,1587007078556,"dummy"
70,1587007198759,1587007138648,"dummy"
70,1587007258845,1587007198685,"dummy"
70,1587007318889,1587007258772,"dummy"
70,1587007378962,1587007318811,"dummy"
70,1587007439617,1587007378886,"dummy"
70,1587007499640,1587007439506,"dummy"
70,1587007559858,1587007499542,"dummy"
70,1587007619870,1587007559752,"dummy"
70,1587007680600,1587007619792,"dummy"
70,1587007740636,1587007680516,"dummy"
70,1587007800720,1587007740547,"dummy"
70,1587007860826,1587007800640,"dummy"
70,1587007920893,1587007860710,"dummy"
70,1587007981617,1587007920798,"dummy"
70,1587008041639,1587007981525,"dummy"
70,1587008101735,1587008041558,"dummy"
70,1587008161836,1587008101660,"dummy"
70,1587008222599,1587008161698,"dummy"
70,1587008282626,1587008222504,"dummy"
70,1587008342708,1587008282541,"dummy"
70,1587008402745,1587008342633,"dummy"
70,1587008462835,1587008402666,"dummy"
70,1587008522864,1587008462747,"dummy"
70,1587008582966,1587008522784,"dummy"
70,1587008643634,1587008582880,"dummy"
70,1587008703644,1587008643528,"dummy"
70,1587008763818,1587008703553,"dummy"
70,1587008823864,1587008763737,"dummy"
70,1587008884596,1587008823783,"dummy"
70,1587008944629,1587008884510,"dummy"
70,1587009004752,1587008944545,"dummy"
70,1587009064760,1587009004637,"dummy"
70,1587009124853,1587009064673,"dummy"
70,1587009185623,1587009124773,"dummy"
70,1587009245649,1587009185525,"dummy"
70,1587009305766,1587009245556,"dummy"
70,1587009365789,1587009305661,"dummy"
70,1587009425862,1587009365705,"dummy"
70,1587009485918,1587009425789,"dummy"
70,1587009546584,1587009485837,"dummy"
70,1587009606616,1587009546502,"dummy"
70,1587009666702,1587009606541,"dummy"
70,1587009726740,1587009666619,"dummy"
70,1587009786834,1587009726661,"dummy"
70,1587009846857,1587009786757,"dummy"
70,1587009907608,1587009846801,"dummy"
70,1587009967650,1587009907507,"dummy"
70,1587010027703,1587009967579,"dummy"
70,1587010087797,1587010027629,"dummy"
70,1587010147828,1587010087700,"dummy"
70,1587010207904,1587010147753,"dummy"
70,1587010268589,1587010207824,"dummy"
70,1587010328618,1587010268510,"dummy"
70,1587010388706,1587010328545,"dummy"
70,1587010448735,1587010388628,"dummy"
70,1587010508838,1587010448662,"dummy"
70,1587010569582,1587010508748,"dummy"
70,1587010629636,1587010569507,"dummy"
70,1587010689696,1587010629549,"dummy"
70,1587010749760,1587010689624,"dummy"
70,1587010809833,1587010749684,"dummy"
70,1587010870589,1587010809745,"dummy"
70,1587010930621,1587010870506,"dummy"
70,1587010990697,1587010930548,"dummy"
70,1587011050728,1587010990624,"dummy"
70,1587011110580,1587011050658,"dummy"
70,1587011170860,1587011110499,"dummy"
70,1587011230896,1587011170774,"dummy"
70,1587011291577,1587011230807,"dummy"
70,1587011351615,1587011291506,"dummy"
70,1587011411717,1587011351539,"dummy"
70,1587011471745,1587011411624,"dummy"
70,1587011531852,1587011471664,"dummy"
70,1587011591884,1587011531758,"dummy"
70,1587011652592,1587011591802,"dummy"
70,1587011712660,1587011652511,"dummy"
70,1587011772710,1587011712589,"dummy"
70,1587011833590,1587011772635,"dummy"
70,1587011893666,1587011833518,"dummy"
70,1587011954592,1587011893577,"dummy"
70,1587012014658,1587011954505,"dummy"
70,1587012074709,1587012014578,"dummy"
70,1587012135580,1587012074627,"dummy"
70,1587012195641,1587012135509,"dummy"
70,1587012255720,1587012195555,"dummy"
70,1587012315754,1587012255640,"dummy"
70,1587012375839,1587012315670,"dummy"
70,1587012435868,1587012375758,"dummy"
70,1587012495941,1587012435794,"dummy"
70,1587012556594,1587012495873,"dummy"
70,1587012616632,1587012556521,"dummy"
70,1587012676709,1587012616553,"dummy"
70,1587012736752,1587012676633,"dummy"
70,1587012796832,1587012736669,"dummy"
70,1587012857586,1587012796743,"dummy"
70,1587012917620,1587012857509,"dummy"
70,1587012977712,1587012917545,"dummy"
70,1587013037744,1587012977634,"dummy"
70,1587013097842,1587013037675,"dummy"
70,1587013158585,1587013097768,"dummy"
70,1587013218653,1587013158504,"dummy"
70,1587013278714,1587013218532,"dummy"
70,1587013338766,1587013278626,"dummy"
70,1587013398830,1587013338687,"dummy"
70,1587013459583,1587013398750,"dummy"
70,1587013519677,1587013459503,"dummy"
70,1587013579712,1587013519589,"dummy"
70,1587013639813,1587013579633,"dummy"
70,1587013699862,1587013639735,"dummy"
70,1587013759950,1587013699774,"dummy"
70,1587013820592,1587013759859,"dummy"
70,1587013880618,1587013820510,"dummy"
70,1587013940714,1587013880544,"dummy"
70,1587014000739,1587013940633,"dummy"
70,1587014060836,1587014000669,"dummy"
70,1587014120874,1587014060755,"dummy"
70,1587014180976,1587014120801,"dummy"
70,1587014241599,1587014180877,"dummy"
70,1587014301634,1587014241504,"dummy"
70,1587014361722,1587014301541,"dummy"
70,1587014421744,1587014361624,"dummy"
70,1587014481809,1587014421660,"dummy"
70,1587014541863,1587014481752,"dummy"
70,1587014601929,1587014541783,"dummy"
70,1587014662592,1587014601859,"dummy"
70,1587014722624,1587014662508,"dummy"
70,1587014782715,1587014722546,"dummy"
70,1587014842767,1587014782640,"dummy"
70,1587014902838,1587014842682,"dummy"
70,1587014963595,1587014902764,"dummy"
70,1587015023620,1587014963504,"dummy"
70,1587015083566,1587015023535,"dummy"
70,1587015143737,1587015083496,"dummy"
70,1587015203776,1587015143665,"dummy"
70,1587015263851,1587015203697,"dummy"
70,1587015323890,1587015263780,"dummy"
70,1587015384588,1587015323817,"dummy"
70,1587015444669,1587015384510,"dummy"
70,1587015504720,1587015444589,"dummy"
70,1587015564778,1587015504631,"dummy"
70,1587015624836,1587015564709,"dummy"
70,1587015685578,1587015624755,"dummy"
70,1587015746589,1587015685503,"dummy"
70,1587015806654,1587015746505,"dummy"
70,1587015866701,1587015806580,"dummy"
70,1587015926786,1587015866626,"dummy"
70,1587015986813,1587015926695,"dummy"
70,1587016046894,1587015986740,"dummy"
70,1587016107600,1587016046825,"dummy"
70,1587016167621,1587016107509,"dummy"
70,1587016227730,1587016167545,"dummy"
70,1587016287745,1587016227633,"dummy"
70,1587016347837,1587016287664,"dummy"
70,1587016407885,1587016347749,"dummy"
70,1587016468584,1587016407789,"dummy"
70,1587016528616,1587016468511,"dummy"
70,1587016588717,1587016528548,"dummy"
70,1587016648745,1587016588633,"dummy"
70,1587016708828,1587016648667,"dummy"
70,1587016768873,1587016708753,"dummy"
70,1587016828945,1587016768789,"dummy"
70,1587016889605,1587016828872,"dummy"
70,1587016949648,1587016889535,"dummy"
70,1587017009732,1587016949571,"dummy"
70,1587017069765,1587017009649,"dummy"
70,1587017129861,1587017069688,"dummy"
70,1587017190594,1587017129781,"dummy"
70,1587017250633,1587017190516,"dummy"
70,1587017310704,1587017250552,"dummy"
70,1587017370740,1587017310630,"dummy"
70,1587017430825,1587017370666,"dummy"
70,1587017490847,1587017430740,"dummy"
70,1587017550936,1587017490776,"dummy"
70,1587017611665,1587017550868,"dummy"
70,1587017671715,1587017611586,"dummy"
70,1587017731773,1587017671620,"dummy"
70,1587017791771,1587017731702,"dummy"
70,1587017851876,1587017791735,"dummy"
70,1587017911916,1587017851805,"dummy"
70,1587017971999,1587017911848,"dummy"
70,1587018032636,1587017971924,"dummy"
70,1587018092632,1587018032509,"dummy"
70,1587018152725,1587018092541,"dummy"
70,1587018212767,1587018152657,"dummy"
70,1587018272852,1587018212692,"dummy"
70,1587018333585,1587018272772,"dummy"
70,1587018393636,1587018333505,"dummy"
70,1587018453697,1587018393545,"dummy"
70,1587018514583,1587018453626,"dummy"
70,1587018574617,1587018514503,"dummy"
70,1587018634705,1587018574539,"dummy"
70,1587018694742,1587018634628,"dummy"
70,1587018754837,1587018694657,"dummy"
70,1587018815601,1587018754748,"dummy"
70,1587018875618,1587018815506,"dummy"
70,1587018935700,1587018875541,"dummy"
70,1587018995732,1587018935620,"dummy"
70,1587019055812,1587018995659,"dummy"
70,1587019115850,1587019055736,"dummy"
70,1587019176605,1587019115772,"dummy"
70,1587019236614,1587019176510,"dummy"
70,1587019296760,1587019236545,"dummy"
70,1587019357732,1587019296702,"dummy"
70,1587019417805,1587019357666,"dummy"
70,1587019477986,1587019417724,"dummy"
70,1587019538641,1587019477827,"dummy"
70,1587019598710,1587019538556,"dummy"
70,1587019658789,1587019598609,"dummy"
70,1587019718859,1587019658712,"dummy"
70,1587019778979,1587019718783,"dummy"
70,1587019839624,1587019778876,"dummy"
70,1587019899702,1587019839523,"dummy"
70,1587019959765,1587019899625,"dummy"
70,1587020019857,1587019959684,"dummy"
70,1587020079904,1587020019773,"dummy"
70,1587020140042,1587020079833,"dummy"
70,1587020200618,1587020139932,"dummy"
70,1587020260722,1587020200537,"dummy"
70,1587020320831,1587020260619,"dummy"
70,1587020380876,1587020320720,"dummy"
70,1587020441024,1587020380804,"dummy"
70,1587020501641,1587020440908,"dummy"
70,1587020561711,1587020501544,"dummy"
70,1587020621839,1587020561618,"dummy"
70,1587020681915,1587020621737,"dummy"
70,1587020742030,1587020681797,"dummy"
70,1587020802690,1587020741957,"dummy"
70,1587020862692,1587020802565,"dummy"
70,1587020922847,1587020862617,"dummy"
70,1587020982886,1587020922753,"dummy"
70,1587021042985,1587020982807,"dummy"
70,1587021103064,1587021042906,"dummy"
70,1587021163821,1587021102975,"dummy"
70,1587021223870,1587021163746,"dummy"
70,1587021283985,1587021223802,"dummy"
70,1587021344666,1587021283896,"dummy"
70,1587021404720,1587021344592,"dummy"
70,1587021464811,1587021404652,"dummy"
70,1587021524888,1587021464740,"dummy"
70,1587021584956,1587021524795,"dummy"
70,1587021645605,1587021584872,"dummy"
70,1587021705693,1587021645530,"dummy"
70,1587021765745,1587021705595,"dummy"
70,1587021825854,1587021765665,"dummy"
70,1587021885930,1587021825777,"dummy"
70,1587021946603,1587021885855,"dummy"
70,1587022006711,1587021946535,"dummy"
70,1587022066827,1587022006587,"dummy"
70,1587022126878,1587022066718,"dummy"
70,1587022187002,1587022126806,"dummy"
70,1587022247610,1587022186899,"dummy"
70,1587022307759,1587022247529,"dummy"
70,1587022368650,1587022307671,"dummy"
70,1587022428678,1587022368563,"dummy"
70,1587022488765,1587022428600,"dummy"
70,1587022548827,1587022488689,"dummy"
70,1587022608908,1587022548741,"dummy"
70,1587022668954,1587022608838,"dummy"
70,1587022729602,1587022668885,"dummy"
70,1587022789665,1587022729534,"dummy"
70,1587022849730,1587022789590,"dummy"
70,1587022910644,1587022849663,"dummy"
70,1587022971618,1587022910553,"dummy"
70,1587023031683,1587022971533,"dummy"
70,1587023091749,1587023031573,"dummy"
70,1587023151797,1587023091669,"dummy"
70,1587023211872,1587023151750,"dummy"
70,1587023271960,1587023211799,"dummy"
70,1587023332604,1587023271874,"dummy"
70,1587023392644,1587023332527,"dummy"
70,1587023452759,1587023392570,"dummy"
70,1587023512821,1587023452676,"dummy"
70,1587023572901,1587023512724,"dummy"
70,1587023632954,1587023572828,"dummy"
70,1587023693613,1587023632879,"dummy"
70,1587023753640,1587023693532,"dummy"
70,1587023813743,1587023753565,"dummy"
70,1587023873794,1587023813665,"dummy"
70,1587023933883,1587023873724,"dummy"
70,1587023993933,1587023933809,"dummy"
70,1587024054614,1587023993857,"dummy"
70,1587024114672,1587024054534,"dummy"
70,1587024175639,1587024114601,"dummy"
70,1587024235670,1587024175550,"dummy"
70,1587024295825,1587024235599,"dummy"
69,1587024366619,1587024295676,"dummy"
68,1587024426923,1587024366412,"dummy"
68,1587024487184,1587024426803,"dummy"
68,1587024547199,1587024487024,"dummy"
68,1587024607332,1587024547093,"dummy"
68,1587024667411,1587024607242,"dummy"
68,1587024727621,1587024667311,"dummy"
68,1587024788452,1587024727533,"dummy"
68,1587024849620,1587024788377,"dummy"
68,1587024917279,1587024887808,"dummy"
67,1587024977359,1587024917028,"dummy"
67,1587025037562,1587024977188,"dummy"
67,1587025097671,1587025037398,"dummy"
67,1587025158757,1587025097483,"dummy"
67,1587025218804,1587025158579,"dummy"
67,1587025278958,1587025218650,"dummy"
67,1587025339695,1587025278807,"dummy"
67,1587025399764,1587025339543,"dummy"
