battery,exec_timestamp,planning_timestamp,task
29,1587082887629,1587082826839,"dummy"
29,1587082947723,1587082887558,"dummy"
29,1587083007784,1587082947604,"dummy"
29,1587083067879,1587083007704,"dummy"
29,1587083127938,1587083067782,"dummy"
29,1587083188599,1587083127858,"dummy"
29,1587083248676,1587083188524,"dummy"
29,1587083308766,1587083248577,"dummy"
29,1587083368817,1587083308679,"dummy"
29,1587083428884,1587083368742,"dummy"
29,1587083488974,1587083428816,"dummy"
29,1587083549068,1587083488890,"dummy"
29,1587083609621,1587083548969,"dummy"
29,1587083669678,1587083609530,"dummy"
29,1587083729769,1587083669585,"dummy"
29,1587083789856,1587083729689,"dummy"
29,1587083850627,1587083789749,"dummy"
29,1587083910648,1587083850528,"dummy"
29,1587083970776,1587083910571,"dummy"
29,1587084030886,1587083970697,"dummy"
29,1587084090912,1587084030779,"dummy"
29,1587084150950,1587084090834,"dummy"
29,1587084211610,1587084150906,"dummy"
29,1587084271679,1587084211525,"dummy"
29,1587084331773,1587084271583,"dummy"
28,1587084391807,1587084331679,"dummy"
28,1587084451920,1587084391726,"dummy"
28,1587084512625,1587084451832,"dummy"
28,1587084572666,1587084512535,"dummy"
28,1587084632599,1587084572593,"dummy"
28,1587084692827,1587084632530,"dummy"
28,1587084752874,1587084692742,"dummy"
28,1587084812979,1587084752801,"dummy"
28,1587084873643,1587084812907,"dummy"
28,1587084933668,1587084873527,"dummy"
28,1587084994614,1587084933584,"dummy"
28,1587085054707,1587084994534,"dummy"
28,1587085114789,1587085054627,"dummy"
28,1587085174861,1587085114714,"dummy"
28,1587085234939,1587085174792,"dummy"
28,1587085295004,1587085234864,"dummy"
28,1587085355692,1587085294931,"dummy"
28,1587085415741,1587085355601,"dummy"
28,1587085475857,1587085415646,"dummy"
28,1587085535926,1587085475777,"dummy"
28,1587085596017,1587085535836,"dummy"
28,1587085656606,1587085595941,"dummy"
28,1587085716667,1587085656531,"dummy"
28,1587085776770,1587085716583,"dummy"
28,1587085836827,1587085776680,"dummy"
28,1587085896907,1587085836753,"dummy"
28,1587085957641,1587085896837,"dummy"
28,1587086017672,1587085957553,"dummy"
28,1587086077785,1587086017600,"dummy"
28,1587086137830,1587086077715,"dummy"
28,1587086197933,1587086137747,"dummy"
28,1587086258604,1587086197853,"dummy"
28,1587086318642,1587086258521,"dummy"
28,1587086378768,1587086318569,"dummy"
28,1587086438833,1587086378668,"dummy"
28,1587086498928,1587086438742,"dummy"
28,1587086559626,1587086498839,"dummy"
28,1587086619764,1587086559545,"dummy"
28,1587086679809,1587086619689,"dummy"
28,1587086739904,1587086679729,"dummy"
28,1587086800618,1587086739837,"dummy"
28,1587086860676,1587086800536,"dummy"
28,1587086920768,1587086860592,"dummy"
28,1587086980849,1587086920683,"dummy"
28,1587087040940,1587086980760,"dummy"
28,1587087100988,1587087040854,"dummy"
28,1587087161612,1587087100908,"dummy"
28,1587087221715,1587087161530,"dummy"
28,1587087281799,1587087221583,"dummy"
28,1587087341868,1587087281686,"dummy"
28,1587087401923,1587087341787,"dummy"
28,1587087461935,1587087401829,"dummy"
28,1587087522126,1587087461901,"dummy"
28,1587087582622,1587087522012,"dummy"
28,1587087642676,1587087582532,"dummy"
27,1587087702811,1587087642592,"dummy"
27,1587087762881,1587087702713,"dummy"
27,1587087822974,1587087762775,"dummy"
27,1587087883604,1587087822900,"dummy"
27,1587087943647,1587087883521,"dummy"
27,1587088003737,1587087943556,"dummy"
27,1587088063849,1587088003658,"dummy"
27,1587088123939,1587088063735,"dummy"
27,1587088184021,1587088123819,"dummy"
27,1587088244650,1587088183933,"dummy"
27,1587088304691,1587088244558,"dummy"
27,1587088364789,1587088304614,"dummy"
27,1587088424865,1587088364718,"dummy"
27,1587088484969,1587088424775,"dummy"
27,1587088545599,1587088484874,"dummy"
27,1587088605665,1587088545522,"dummy"
27,1587088665770,1587088605589,"dummy"
27,1587088725814,1587088665669,"dummy"
27,1587088785917,1587088725740,"dummy"
27,1587088846612,1587088785841,"dummy"
27,1587088906665,1587088846525,"dummy"
27,1587088966765,1587088906579,"dummy"
27,1587089026820,1587088966685,"dummy"
27,1587089086926,1587089026743,"dummy"
27,1587089147609,1587089086852,"dummy"
27,1587089207710,1587089147517,"dummy"
27,1587089267784,1587089207624,"dummy"
27,1587089327865,1587089267686,"dummy"
27,1587089388001,1587089327792,"dummy"
27,1587089448600,1587089387850,"dummy"
27,1587089508655,1587089448524,"dummy"
27,1587089568809,1587089508576,"dummy"
27,1587089628853,1587089568710,"dummy"
27,1587089688941,1587089628762,"dummy"
27,1587089749634,1587089688867,"dummy"
27,1587089809668,1587089749540,"dummy"
27,1587089869829,1587089809595,"dummy"
27,1587089929825,1587089869709,"dummy"
27,1587089989973,1587089929748,"dummy"
27,1587090050604,1587089989881,"dummy"
27,1587090110657,1587090050535,"dummy"
27,1587090170759,1587090110584,"dummy"
27,1587090230816,1587090170684,"dummy"
27,1587090290913,1587090230737,"dummy"
27,1587090350996,1587090290829,"dummy"
27,1587090411050,1587090350900,"dummy"
27,1587090471626,1587090410968,"dummy"
27,1587090531664,1587090471527,"dummy"
27,1587090591764,1587090531580,"dummy"
27,1587090651823,1587090591688,"dummy"
27,1587090711957,1587090651750,"dummy"
27,1587090772616,1587090711844,"dummy"
27,1587090832675,1587090772532,"dummy"
27,1587090892790,1587090832582,"dummy"
27,1587090952822,1587090892696,"dummy"
27,1587091012928,1587090952749,"dummy"
27,1587091073666,1587091012843,"dummy"
27,1587091133716,1587091073591,"dummy"
27,1587091193832,1587091133649,"dummy"
27,1587091253910,1587091193755,"dummy"
27,1587091314027,1587091253820,"dummy"
27,1587091374742,1587091313923,"dummy"
27,1587091435619,1587091374690,"dummy"
27,1587091495743,1587091435524,"dummy"
27,1587091555804,1587091495606,"dummy"
27,1587091615892,1587091555721,"dummy"
27,1587091675956,1587091615820,"dummy"
27,1587091736622,1587091675888,"dummy"
27,1587091796675,1587091736538,"dummy"
27,1587091856785,1587091796593,"dummy"
27,1587091916829,1587091856694,"dummy"
27,1587091976937,1587091916758,"dummy"
27,1587092037626,1587091976846,"dummy"
27,1587092097667,1587092037533,"dummy"
27,1587092157790,1587092097586,"dummy"
27,1587092218595,1587092157709,"dummy"
27,1587092279617,1587092218520,"dummy"
27,1587092339688,1587092279537,"dummy"
27,1587092399808,1587092339591,"dummy"
27,1587092459824,1587092399701,"dummy"
27,1587092519901,1587092459746,"dummy"
27,1587092580635,1587092519833,"dummy"
27,1587092640655,1587092580521,"dummy"
27,1587092700768,1587092640577,"dummy"
27,1587092760808,1587092700686,"dummy"
27,1587092821638,1587092760736,"dummy"
27,1587092881691,1587092821542,"dummy"
27,1587092941858,1587092881597,"dummy"
27,1587093001875,1587092941706,"dummy"
27,1587093062028,1587093001766,"dummy"
27,1587093122618,1587093061928,"dummy"
27,1587093182681,1587093122523,"dummy"
27,1587093242743,1587093182613,"dummy"
27,1587093302838,1587093242661,"dummy"
27,1587093362940,1587093302758,"dummy"
27,1587093423641,1587093362828,"dummy"
27,1587093483692,1587093423535,"dummy"
27,1587093543853,1587093483594,"dummy"
27,1587093603898,1587093543761,"dummy"
27,1587093663994,1587093603817,"dummy"
27,1587093724051,1587093663910,"dummy"
27,1587093784621,1587093723961,"dummy"
27,1587093844663,1587093784531,"dummy"
27,1587093904761,1587093844575,"dummy"
27,1587093964828,1587093904683,"dummy"
27,1587094024889,1587093964735,"dummy"
27,1587094085603,1587094024817,"dummy"
27,1587094145673,1587094085530,"dummy"
27,1587094205773,1587094145594,"dummy"
27,1587094265838,1587094205687,"dummy"
27,1587094325934,1587094265762,"dummy"
27,1587094386626,1587094325852,"dummy"
27,1587094446688,1587094386541,"dummy"
27,1587094506790,1587094446598,"dummy"
27,1587094566817,1587094506697,"dummy"
27,1587094627614,1587094566750,"dummy"
27,1587094687605,1587094627526,"dummy"
27,1587094747739,1587094687530,"dummy"
27,1587094807847,1587094747677,"dummy"
27,1587094867914,1587094807745,"dummy"
27,1587094928042,1587094867821,"dummy"
27,1587094988073,1587094927919,"dummy"
27,1587095048604,1587094987986,"dummy"
27,1587095108651,1587095048519,"dummy"
27,1587095168770,1587095108571,"dummy"
27,1587095228800,1587095168681,"dummy"
27,1587095288910,1587095228751,"dummy"
27,1587095348997,1587095288838,"dummy"
27,1587095409115,1587095348897,"dummy"
27,1587095469625,1587095408998,"dummy"
27,1587095529660,1587095469527,"dummy"
27,1587095589782,1587095529579,"dummy"
27,1587095649815,1587095589683,"dummy"
27,1587095709950,1587095649738,"dummy"
27,1587095770620,1587095709853,"dummy"
27,1587095830728,1587095770527,"dummy"
27,1587095890789,1587095830633,"dummy"
27,1587095951650,1587095890706,"dummy"
27,1587096011682,1587095951525,"dummy"
27,1587096071804,1587096011584,"dummy"
27,1587096131836,1587096071703,"dummy"
27,1587096191941,1587096131741,"dummy"
27,1587096252624,1587096191855,"dummy"
27,1587096312675,1587096252519,"dummy"
27,1587096372738,1587096312576,"dummy"
27,1587096432836,1587096372670,"dummy"
27,1587096492922,1587096432761,"dummy"
27,1587096552996,1587096492830,"dummy"
27,1587096613640,1587096552918,"dummy"
27,1587096673680,1587096613527,"dummy"
27,1587096733763,1587096673577,"dummy"
27,1587096794007,1587096733663,"dummy"
27,1587096854618,1587096793920,"dummy"
27,1587096914689,1587096854540,"dummy"
27,1587096974739,1587096914600,"dummy"
27,1587097034832,1587096974684,"dummy"
27,1587097094944,1587097034759,"dummy"
27,1587097155718,1587097094835,"dummy"
27,1587097215848,1587097155647,"dummy"
27,1587097276663,1587097215725,"dummy"
27,1587097336680,1587097276532,"dummy"
27,1587097396824,1587097336593,"dummy"
27,1587097456878,1587097396742,"dummy"
27,1587097516980,1587097456798,"dummy"
27,1587097577657,1587097516886,"dummy"
27,1587097637695,1587097577523,"dummy"
27,1587097697842,1587097637642,"dummy"
27,1587097757888,1587097697750,"dummy"
27,1587097818013,1587097757810,"dummy"
27,1587097877590,1587097817912,"dummy"
27,1587097938169,1587097877519,"dummy"
27,1587097998623,1587097938070,"dummy"
27,1587098058678,1587097998540,"dummy"
27,1587098118788,1587098058595,"dummy"
27,1587098178826,1587098118701,"dummy"
27,1587098238895,1587098178748,"dummy"
27,1587098298996,1587098238829,"dummy"
27,1587098359657,1587098298898,"dummy"
27,1587098419668,1587098359528,"dummy"
27,1587098479883,1587098419580,"dummy"
27,1587098539872,1587098479744,"dummy"
27,1587098599995,1587098539805,"dummy"
27,1587098660634,1587098599903,"dummy"
27,1587098720670,1587098660524,"dummy"
27,1587098780758,1587098720569,"dummy"
27,1587098840839,1587098780683,"dummy"
27,1587098900913,1587098840755,"dummy"
27,1587098961605,1587098900841,"dummy"
27,1587099021665,1587098961532,"dummy"
27,1587099081764,1587099021578,"dummy"
27,1587099142630,1587099081690,"dummy"
27,1587099202660,1587099142536,"dummy"
27,1587099262780,1587099202584,"dummy"
27,1587099322845,1587099262691,"dummy"
27,1587099382925,1587099322763,"dummy"
27,1587099443614,1587099382832,"dummy"
27,1587099504604,1587099443531,"dummy"
27,1587099564666,1587099504518,"dummy"
27,1587099624733,1587099564577,"dummy"
27,1587099684864,1587099624645,"dummy"
27,1587099744929,1587099684781,"dummy"
27,1587099805681,1587099744836,"dummy"
27,1587099865740,1587099805602,"dummy"
27,1587099925858,1587099865648,"dummy"
27,1587099985908,1587099925761,"dummy"
27,1587100046606,1587099985814,"dummy"
27,1587100106691,1587100046530,"dummy"
27,1587100166757,1587100106613,"dummy"
27,1587100226836,1587100166673,"dummy"
27,1587100286907,1587100226763,"dummy"
27,1587100347714,1587100286830,"dummy"
27,1587100407704,1587100347557,"dummy"
27,1587100467884,1587100407614,"dummy"
27,1587100527912,1587100467777,"dummy"
27,1587100588606,1587100527815,"dummy"
27,1587100648675,1587100588526,"dummy"
27,1587100708777,1587100648599,"dummy"
27,1587100768838,1587100708680,"dummy"
27,1587100828917,1587100768749,"dummy"
27,1587100889007,1587100828846,"dummy"
27,1587100949608,1587100888912,"dummy"
27,1587101009772,1587100949529,"dummy"
27,1587101069814,1587101009678,"dummy"
27,1587101129593,1587101069725,"dummy"
27,1587101190021,1587101129523,"dummy"
27,1587101250593,1587101189889,"dummy"
27,1587101310653,1587101250526,"dummy"
27,1587101370747,1587101310584,"dummy"
27,1587101430843,1587101370667,"dummy"
27,1587101490895,1587101430738,"dummy"
27,1587101550970,1587101490810,"dummy"
27,1587101611607,1587101550898,"dummy"
27,1587101671677,1587101611525,"dummy"
27,1587101731765,1587101671586,"dummy"
27,1587101791848,1587101731693,"dummy"
27,1587101851890,1587101791764,"dummy"
27,1587101912643,1587101851821,"dummy"
27,1587101972675,1587101912546,"dummy"
27,1587102032830,1587101972596,"dummy"
27,1587102092884,1587102032717,"dummy"
27,1587102153608,1587102092784,"dummy"
27,1587102213665,1587102153524,"dummy"
27,1587102273787,1587102213578,"dummy"
27,1587102333873,1587102273679,"dummy"
27,1587102393911,1587102333798,"dummy"
27,1587102454023,1587102393844,"dummy"
27,1587102514598,1587102453948,"dummy"
27,1587102574721,1587102514528,"dummy"
27,1587102634769,1587102574589,"dummy"
27,1587102694889,1587102634683,"dummy"
27,1587102754940,1587102694808,"dummy"
27,1587102815644,1587102754860,"dummy"
27,1587102875680,1587102815546,"dummy"
27,1587102935800,1587102875598,"dummy"
27,1587102995831,1587102935711,"dummy"
27,1587103055947,1587102995745,"dummy"
27,1587103116611,1587103055857,"dummy"
27,1587103176660,1587103116530,"dummy"
27,1587103236757,1587103176585,"dummy"
27,1587103296816,1587103236684,"dummy"
27,1587103356933,1587103296741,"dummy"
27,1587103417602,1587103356838,"dummy"
27,1587103477643,1587103417527,"dummy"
27,1587103537770,1587103477575,"dummy"
27,1587103597808,1587103537679,"dummy"
27,1587103657830,1587103597731,"dummy"
27,1587103717937,1587103657795,"dummy"
27,1587103778633,1587103717866,"dummy"
27,1587103838662,1587103778526,"dummy"
27,1587103898772,1587103838580,"dummy"
27,1587103958881,1587103898696,"dummy"
27,1587104018941,1587103958771,"dummy"
27,1587104079619,1587104018845,"dummy"
27,1587104139656,1587104079523,"dummy"
27,1587104199723,1587104139579,"dummy"
27,1587104259808,1587104199664,"dummy"
27,1587104319869,1587104259733,"dummy"
27,1587104380666,1587104319793,"dummy"
27,1587104440815,1587104380549,"dummy"
26,1587104501607,1587104440700,"dummy"
26,1587104561641,1587104501513,"dummy"
26,1587104621749,1587104561569,"dummy"
26,1587104681821,1587104621678,"dummy"
26,1587104741971,1587104681740,"dummy"
26,1587104802680,1587104741854,"dummy"
26,1587104862683,1587104802533,"dummy"
26,1587104922794,1587104862589,"dummy"
26,1587104982840,1587104922686,"dummy"
26,1587105042964,1587104982761,"dummy"
26,1587105103113,1587105042859,"dummy"
26,1587105163606,1587105102922,"dummy"
26,1587105223677,1587105163531,"dummy"
26,1587105283783,1587105223586,"dummy"
26,1587105343847,1587105283686,"dummy"
26,1587105403931,1587105343760,"dummy"
26,1587105464660,1587105403861,"dummy"
26,1587105524739,1587105464589,"dummy"
26,1587105584892,1587105524655,"dummy"
26,1587105644912,1587105584756,"dummy"
26,1587105705623,1587105644818,"dummy"
26,1587105765832,1587105705513,"dummy"
26,1587105825944,1587105765773,"dummy"
26,1587105885977,1587105825853,"dummy"
25,1587105946654,1587105885919,"dummy"
25,1587106006699,1587105946562,"dummy"
25,1587106066798,1587106006612,"dummy"
25,1587106126882,1587106066726,"dummy"
25,1587106186964,1587106126776,"dummy"
25,1587106247604,1587106186873,"dummy"
25,1587106307719,1587106247523,"dummy"
25,1587106367766,1587106307579,"dummy"
25,1587106427830,1587106367683,"dummy"
25,1587106487906,1587106427751,"dummy"
25,1587106549420,1587106487838,"dummy"
25,1587106609613,1587106549337,"dummy"
25,1587106669724,1587106609530,"dummy"
25,1587106729784,1587106669595,"dummy"
25,1587106789882,1587106729699,"dummy"
25,1587106849957,1587106789807,"dummy"
25,1587106910683,1587106849865,"dummy"
25,1587106970703,1587106910597,"dummy"
25,1587107030834,1587106970630,"dummy"
25,1587107090833,1587107030762,"dummy"
25,1587107151636,1587107090785,"dummy"
25,1587107212688,1587107151551,"dummy"
25,1587107272727,1587107212550,"dummy"
25,1587107332839,1587107272633,"dummy"
25,1587107392998,1587107332768,"dummy"
25,1587107453609,1587107392863,"dummy"
25,1587107513667,1587107453527,"dummy"
25,1587107573829,1587107513585,"dummy"
25,1587107634814,1587107573707,"dummy"
25,1587107694839,1587107634693,"dummy"
25,1587107754972,1587107694764,"dummy"
25,1587107815605,1587107754889,"dummy"
25,1587107875684,1587107815525,"dummy"
25,1587107935779,1587107875576,"dummy"
25,1587107995828,1587107935681,"dummy"
25,1587108055936,1587107995751,"dummy"
25,1587108116615,1587108055867,"dummy"
25,1587108176661,1587108116531,"dummy"
25,1587108236757,1587108176585,"dummy"
25,1587108297753,1587108236676,"dummy"
25,1587108357871,1587108297657,"dummy"
25,1587108417900,1587108357731,"dummy"
25,1587108478051,1587108417826,"dummy"
25,1587108538627,1587108477969,"dummy"
25,1587108598674,1587108538538,"dummy"
25,1587108658773,1587108598594,"dummy"
25,1587108718874,1587108658698,"dummy"
25,1587108778950,1587108718762,"dummy"
25,1587108839618,1587108778845,"dummy"
25,1587108899675,1587108839530,"dummy"
25,1587108959764,1587108899588,"dummy"
25,1587109019838,1587108959694,"dummy"
25,1587109079952,1587109019744,"dummy"
25,1587109140636,1587109079840,"dummy"
25,1587109200725,1587109140563,"dummy"
25,1587109260794,1587109200625,"dummy"
25,1587109321598,1587109260712,"dummy"
25,1587109381681,1587109321532,"dummy"
25,1587109441759,1587109381604,"dummy"
25,1587109501858,1587109441677,"dummy"
25,1587109561969,1587109501763,"dummy"
25,1587109622641,1587109561828,"dummy"
25,1587109682671,1587109622547,"dummy"
25,1587109742783,1587109682595,"dummy"
25,1587109802841,1587109742714,"dummy"
25,1587109862924,1587109802768,"dummy"
25,1587109922991,1587109862851,"dummy"
25,1587109983623,1587109922922,"dummy"
25,1587110043660,1587109983545,"dummy"
25,1587110103772,1587110043583,"dummy"
25,1587110163854,1587110103696,"dummy"
25,1587110224637,1587110163755,"dummy"
25,1587110284679,1587110224549,"dummy"
25,1587110344781,1587110284603,"dummy"
25,1587110405588,1587110344708,"dummy"
25,1587110465686,1587110405560,"dummy"
25,1587110526607,1587110465613,"dummy"
25,1587110586697,1587110526519,"dummy"
25,1587110646764,1587110586587,"dummy"
23,1587110706853,1587110646667,"dummy"
23,1587110766875,1587110706724,"dummy"
23,1587110826937,1587110766792,"dummy"
23,1587110887203,1587110826859,"dummy"
23,1587110947147,1587110886989,"dummy"
22,1587111007905,1587110947047,"dummy"
22,1587111068636,1587111007735,"dummy"
22,1587111128651,1587111068532,"dummy"
22,1587111189057,1587111128575,"dummy"
22,1587111249129,1587111188969,"dummy"
22,1587111309657,1587111249029,"dummy"
22,1587111369664,1587111309527,"dummy"
22,1587111429811,1587111369576,"dummy"
22,1587111490746,1587111429721,"dummy"
22,1587111550726,1587111490649,"dummy"
22,1587111610898,1587111550668,"dummy"
22,1587111671736,1587111610808,"dummy"
22,1587111731815,1587111671645,"dummy"
22,1587111792636,1587111731737,"dummy"
22,1587111853636,1587111792543,"dummy"
22,1587111913678,1587111853545,"dummy"
22,1587111973799,1587111913607,"dummy"
22,1587112034587,1587111973712,"dummy"
22,1587112094664,1587112034514,"dummy"
22,1587112155652,1587112094580,"dummy"
22,1587112215671,1587112155554,"dummy"
22,1587112275797,1587112215601,"dummy"
22,1587112336625,1587112275726,"dummy"
22,1587112397647,1587112336542,"dummy"
22,1587112457701,1587112397540,"dummy"
22,1587112518654,1587112457614,"dummy"
22,1587112578680,1587112518533,"dummy"
22,1587112639649,1587112578597,"dummy"
22,1587112699724,1587112639564,"dummy"
22,1587112760652,1587112699641,"dummy"
22,1587112821661,1587112760552,"dummy"
22,1587112881694,1587112821552,"dummy"
22,1587112941794,1587112881626,"dummy"
22,1587113002760,1587112941708,"dummy"
22,1587113062796,1587113002681,"dummy"
22,1587113122872,1587113062719,"dummy"
22,1587113183719,1587113122797,"dummy"
22,1587113243828,1587113183634,"dummy"
22,1587113303880,1587113243700,"dummy"
22,1587113363948,1587113303797,"dummy"
22,1587113424662,1587113363847,"dummy"
22,1587113485631,1587113424535,"dummy"
22,1587113546648,1587113485536,"dummy"
22,1587113606691,1587113546542,"dummy"
22,1587113667631,1587113606603,"dummy"
22,1587113727642,1587113667534,"dummy"
22,1587113787799,1587113727564,"dummy"
22,1587113848629,1587113787726,"dummy"
22,1587113909637,1587113848527,"dummy"
22,1587113969709,1587113909533,"dummy"
22,1587114029791,1587113969639,"dummy"
22,1587114089832,1587114029721,"dummy"
22,1587114150694,1587114089754,"dummy"
22,1587114210688,1587114150566,"dummy"
22,1587114271629,1587114210612,"dummy"
22,1587114331636,1587114271552,"dummy"
22,1587114391772,1587114331566,"dummy"
22,1587114452620,1587114391682,"dummy"
22,1587114512671,1587114452542,"dummy"
22,1587114572817,1587114512597,"dummy"
22,1587114633610,1587114572714,"dummy"
22,1587114693670,1587114633528,"dummy"
22,1587114753959,1587114693578,"dummy"
21,1587114814072,1587114753888,"dummy"
21,1587114874130,1587114813957,"dummy"
21,1587114934174,1587114874046,"dummy"
21,1587114994579,1587114934097,"dummy"
21,1587115055600,1587114994505,"dummy"
21,1587115115718,1587115055521,"dummy"
21,1587115176608,1587115115571,"dummy"
21,1587115236670,1587115176534,"dummy"
21,1587115296786,1587115236596,"dummy"
21,1587115357617,1587115296682,"dummy"
21,1587115418611,1587115357543,"dummy"
21,1587115478675,1587115418529,"dummy"
21,1587115538731,1587115478582,"dummy"
21,1587115598787,1587115538657,"dummy"
21,1587115658950,1587115598713,"dummy"
21,1587115719667,1587115658803,"dummy"
21,1587115780609,1587115719583,"dummy"
21,1587115840673,1587115780520,"dummy"
21,1587115900803,1587115840577,"dummy"
21,1587115960858,1587115900691,"dummy"
21,1587116020971,1587115960751,"dummy"
21,1587116081614,1587116020879,"dummy"
21,1587116142680,1587116081536,"dummy"
21,1587116202655,1587116142555,"dummy"
21,1587116263660,1587116202582,"dummy"
21,1587116324592,1587116263562,"dummy"
21,1587116384762,1587116324520,"dummy"
21,1587116444777,1587116384595,"dummy"
21,1587116504809,1587116444698,"dummy"
21,1587116565744,1587116504738,"dummy"
21,1587116625821,1587116565689,"dummy"
21,1587116686634,1587116625734,"dummy"
21,1587116747635,1587116686530,"dummy"
21,1587116807656,1587116747544,"dummy"
21,1587116867782,1587116807574,"dummy"
21,1587116928629,1587116867694,"dummy"
21,1587116988694,1587116928578,"dummy"
20,1587117054920,1587117031424,"dummy"
20,1587117115690,1587117054438,"dummy"
20,1587117176696,1587117115550,"dummy"
20,1587117236778,1587117176547,"dummy"
20,1587117296960,1587117236626,"dummy"
20,1587117357684,1587117296769,"dummy"
20,1587117417693,1587117357532,"dummy"
20,1587117477903,1587117417582,"dummy"
20,1587117538665,1587117477742,"dummy"
20,1587117599655,1587117538551,"dummy"
20,1587117659749,1587117599536,"dummy"
20,1587117719805,1587117659600,"dummy"
20,1587117779835,1587117719705,"dummy"
20,1587117839941,1587117779736,"dummy"
20,1587117899958,1587117839832,"dummy"
20,1587117960038,1587117899870,"dummy"
20,1587118020113,1587117959954,"dummy"
20,1587118080212,1587118019996,"dummy"
20,1587118140236,1587118080126,"dummy"
20,1587118200368,1587118140162,"dummy"
20,1587118260417,1587118200268,"dummy"
20,1587118320483,1587118260331,"dummy"
20,1587118380556,1587118320413,"dummy"
20,1587118440639,1587118380472,"dummy"
20,1587118500684,1587118440531,"dummy"
20,1587118560769,1587118500594,"dummy"
20,1587118620808,1587118560681,"dummy"
21,1587118680904,1587118620724,"dummy"
21,1587118740960,1587118680796,"dummy"
20,1587118801055,1587118740846,"dummy"
20,1587118861066,1587118800944,"dummy"
20,1587118921172,1587118860978,"dummy"
21,1587118981193,1587118921076,"dummy"
21,1587119041324,1587118981108,"dummy"
21,1587119101311,1587119041190,"dummy"
21,1587119161504,1587119101241,"dummy"
21,1587119221441,1587119161317,"dummy"
21,1587119281635,1587119221361,"dummy"
21,1587119341660,1587119281528,"dummy"
21,1587119401755,1587119341563,"dummy"
21,1587119461788,1587119401665,"dummy"
21,1587119521881,1587119461708,"dummy"
21,1587119582169,1587119521783,"dummy"
21,1587119642133,1587119582004,"dummy"
21,1587119702259,1587119642037,"dummy"
21,1587119762302,1587119702180,"dummy"
21,1587119822383,1587119762217,"dummy"
21,1587119882421,1587119822299,"dummy"
21,1587119942499,1587119882335,"dummy"
21,1587120002573,1587119942419,"dummy"
21,1587120062623,1587120002467,"dummy"
21,1587120122682,1587120062547,"dummy"
21,1587120182741,1587120122599,"dummy"
21,1587120242800,1587120182668,"dummy"
21,1587120302870,1587120242710,"dummy"
21,1587120362915,1587120302781,"dummy"
21,1587120422988,1587120362827,"dummy"
21,1587120483012,1587120422901,"dummy"
21,1587120543052,1587120482949,"dummy"
21,1587120602880,1587120542996,"dummy"
21,1587120663171,1587120602811,"dummy"
21,1587120723206,1587120663098,"dummy"
21,1587120783306,1587120723131,"dummy"
21,1587120843342,1587120783214,"dummy"
21,1587120903403,1587120843250,"dummy"
21,1587120963487,1587120903334,"dummy"
21,1587121023574,1587120963367,"dummy"
20,1587121083593,1587121023444,"dummy"
21,1587121143681,1587121083499,"dummy"
21,1587121203718,1587121143590,"dummy"
21,1587121263808,1587121203633,"dummy"
21,1587121323869,1587121263726,"dummy"
21,1587121383915,1587121323761,"dummy"
21,1587121443970,1587121383845,"dummy"
21,1587121504063,1587121443883,"dummy"
21,1587121564106,1587121503977,"dummy"
21,1587121624165,1587121564003,"dummy"
21,1587121684177,1587121624078,"dummy"
21,1587121744268,1587121684105,"dummy"
21,1587121804318,1587121744198,"dummy"
21,1587121864398,1587121804233,"dummy"
21,1587121924435,1587121864309,"dummy"
21,1587121984510,1587121924339,"dummy"
21,1587122044539,1587121984425,"dummy"
21,1587122104600,1587122044449,"dummy"
21,1587122164627,1587122104528,"dummy"
21,1587122224738,1587122164560,"dummy"
21,1587122284740,1587122224643,"dummy"
21,1587122344826,1587122284673,"dummy"
21,1587122404875,1587122344744,"dummy"
21,1587122464899,1587122404792,"dummy"
21,1587122524995,1587122464837,"dummy"
21,1587122585027,1587122524889,"dummy"
21,1587122645098,1587122584938,"dummy"
21,1587122705123,1587122645006,"dummy"
21,1587122765242,1587122705040,"dummy"
21,1587122825265,1587122765134,"dummy"
21,1587122885369,1587122825188,"dummy"
21,1587122945407,1587122885284,"dummy"
21,1587123005486,1587122945316,"dummy"
22,1587123065529,1587123005396,"dummy"
22,1587123125635,1587123065446,"dummy"
22,1587123185666,1587123125536,"dummy"
22,1587123245733,1587123185582,"dummy"
22,1587123305798,1587123245671,"dummy"
22,1587123365861,1587123305716,"dummy"
22,1587123425915,1587123365773,"dummy"
22,1587123485959,1587123425826,"dummy"
22,1587123546001,1587123485881,"dummy"
22,1587123606078,1587123545938,"dummy"
22,1587123666123,1587123605999,"dummy"
22,1587123726230,1587123666036,"dummy"
22,1587123786270,1587123726141,"dummy"
22,1587123846767,1587123786175,"dummy"
22,1587123906795,1587123846679,"dummy"
22,1587123966875,1587123906708,"dummy"
22,1587124026910,1587123966793,"dummy"
22,1587124086970,1587124026820,"dummy"
22,1587124147020,1587124086898,"dummy"
22,1587124207091,1587124146936,"dummy"
21,1587124267158,1587124207002,"dummy"
21,1587124327294,1587124267065,"dummy"
21,1587124387322,1587124327155,"dummy"
21,1587124447417,1587124387218,"dummy"
21,1587124507722,1587124447317,"dummy"
21,1587124567763,1587124507608,"dummy"
21,1587124628662,1587124567666,"dummy"
21,1587124688804,1587124628542,"dummy"
21,1587124748853,1587124688606,"dummy"
21,1587124809804,1587124748730,"dummy"
21,1587124869762,1587124809610,"dummy"
